Price,Close,High,Low,Open,Volume
2019-08-02,36.16933822631836,36.508033360960475,35.884116081241125,36.45455697131995,6246400
2019-08-05,34.59172439575195,35.79499091208917,34.3510704124693,35.6523815220042,7702800
2019-08-06,35.37606430053711,35.411717487958065,34.654105955675696,34.948236251710874,8461700
2019-08-07,35.402828216552734,35.483046238798714,34.62738620148254,34.95717329298113,5576500
2019-08-08,36.76652145385742,36.77543305393386,35.616731239645745,35.65238444010417,6915800
2019-08-09,35.928688049316406,36.614996789140775,35.82172845864113,36.54369039535725,6291100
2019-08-12,35.42064666748047,35.6969504804388,35.13542445398328,35.625647477121845,4205000
2019-08-13,36.5258674621582,36.57043226270683,35.500863449234444,35.57216645009698,5615100
2019-08-14,35.33152389526367,35.9910947173589,35.251305868253134,35.73261403031635,7416400
2019-08-15,35.15324401855469,35.616725347612025,34.80563387178063,35.56324895584726,6698100
2019-08-16,35.67020797729492,35.71477277400296,35.32259780286577,35.48303379107554,4102800
2019-08-19,36.000003814697266,36.35652910994686,35.937612398040166,36.15152825520536,6552100
2019-08-20,35.67912673950195,35.96434557578481,35.63456193384714,35.866304363374915,5346800
2019-08-21,35.99107360839844,36.1247679749519,35.85737584176953,36.071291588360694,5554900
2019-08-22,35.65238952636719,36.160435805111774,35.47412689871999,36.151524203763984,4950300
2019-08-23,34.49368667602539,35.46521440209696,34.35998885864582,35.4562994008974,7527000
2019-08-26,35.117584228515625,35.135407420647,34.671929623585605,34.88584192991012,6570200
2019-08-27,34.761070251464844,35.4384639705882,34.50258968229471,35.21563659718138,9124900
2019-08-28,35.73259353637695,35.88411450045106,34.564977012911264,34.645194993913876,10721200
2019-08-29,36.12477493286133,36.37434391863249,35.90194754561185,36.10694833387224,7188200
2019-08-30,36.03533172607422,36.43781190480413,35.936947303289024,36.42886600535404,4472700
2019-09-03,35.54342269897461,36.11583759259768,35.418203955615404,35.82068424390096,5513600
2019-09-04,35.453983306884766,35.668640613469094,34.90839925568417,35.4808141907595,7488700
2019-09-05,36.49148941040039,36.54515459468965,35.722305494899835,35.793859073952184,7084000
2019-09-06,36.10688400268555,36.74190983870684,36.080053126466744,36.61669112200972,5724000
2019-09-09,37.02811813354492,37.037060621883654,36.1337191777768,36.24998858548655,9028900
2019-09-10,36.0174446105957,36.84028997228352,35.802787370407835,36.71507467044938,6707600
2019-09-11,35.686527252197266,36.008508078450824,35.48081244639747,35.936957921015136,6195900
2019-09-12,36.03533172607422,36.25893144627295,35.731235970129504,35.91905891624981,4927000
2019-09-13,36.10688400268555,36.49147581717377,35.96378030975001,36.142660778884725,5438100
2019-09-16,36.04428482055664,36.12478087999051,35.480812404519526,35.55236597373273,5754400
2019-09-17,36.24999237060547,36.366265202317344,35.62391576568368,35.93695406814457,6358800
2019-09-18,36.09794616699219,36.33048841853533,35.57919308082898,36.249992367643166,4307900
2019-09-19,36.133731842041016,36.49148950261955,36.071124166143214,36.133731842041016,4005200
2019-09-20,36.09794616699219,36.55408818080673,35.90117728439765,36.26788075804827,12088600
2019-09-23,35.99061584472656,36.205269685635976,35.7938469806752,36.106885253610294,3871200
2019-09-24,35.3824348449707,36.375215126492144,35.292992874656406,36.115841942236436,7437500
2019-09-25,35.09621810913086,35.32876034690412,34.30020013661678,34.81000729145864,12200900
2019-09-26,34.81001281738281,35.310877562992346,34.74740515066436,34.962062445029005,7360700
2019-09-27,34.31808853149414,34.783176418977035,34.07660039307833,34.62218432669982,10636800
2019-09-30,34.863677978515625,34.92628564520638,34.35387074296983,34.49697446852897,6149200
2019-10-01,34.47013854980469,35.30192989929203,34.40753089226146,34.87261878534073,5645100
2019-10-02,34.13921356201172,34.49697458302798,33.978224855602555,34.300205680282836,6159400
2019-10-03,33.94245147705078,34.03189003534849,33.49525186183763,34.03189003534849,7178300
2019-10-04,34.264427185058594,34.32703484259716,33.951385485504346,34.06765831173087,4602400
2019-10-07,33.826171875,34.15709856893155,33.77250670360774,34.02294075824333,6060400
2019-10-08,33.37896728515625,33.74567070438446,33.29847124621049,33.51312848735288,7128600
2019-10-09,33.853004455566406,33.987165684856606,33.55785452773446,33.64729307268674,6792800
2019-10-10,33.92456817626953,34.21971819245404,33.77251851010075,33.78146441439099,4984400
2019-10-11,34.47907638549805,34.87261407907255,34.37174947445999,34.37174947445999,5047000
2019-10-14,34.309146881103516,34.550635025420156,34.29125849131768,34.47013897731461,6894700
2019-10-15,34.774234771728516,34.91733847811993,34.3002009721695,34.31808936195111,4792100
2019-10-16,34.81001281738281,35.0515009940948,34.51486287597612,34.55958215050902,5314800
2019-10-17,34.96206283569336,35.22143940748916,34.87262428562818,35.02467050311138,5684500
2019-10-18,34.720577239990234,35.19460773196191,34.64902707698614,35.06939238780805,6274300
2019-10-21,35.114105224609375,35.14988200547942,34.81000941093721,34.84578619180726,4786900
2019-10-22,34.82789993286133,35.20354933126356,34.77423817013374,35.087276492250744,5295700
2019-10-23,35.06044387817383,35.17671671144035,34.30914853036076,34.58641005571569,6817800
2019-10-24,31.85848617553711,32.77971931381653,31.473894395955195,31.992647368176698,19482100
2019-10-25,32.055259704589844,32.198363405473046,31.66172538012637,31.79588318053236,14034400
2019-10-28,32.144683837890625,32.421948626830996,32.037356963274284,32.037356963274284,7941700
2019-10-29,32.2967529296875,32.43985665312458,31.94793781705098,32.108929932400436,8275400
2019-10-30,32.073150634765625,32.36830054853194,31.921101021358663,32.33252717937292,5435300
2019-10-31,31.52756118774414,32.073145061997195,31.42023427519206,31.921095475009132,6921500
2019-11-01,31.52756118774414,31.831656949859237,31.384457500387686,31.751160912479914,8236500
2019-11-04,31.67066764831543,31.769052081711884,31.491787170491087,31.527563948428224,7120100
2019-11-05,31.73326873779297,31.983699307813257,31.581222580812263,31.751157123060224,6434700
2019-11-06,31.75116729736328,31.90321350306548,31.545455918662924,31.867440132928426,9225800
2019-11-07,31.2055721282959,31.8584828123711,31.10718771899434,31.76009840306954,10966200
2019-11-08,31.42917823791504,31.53650515550391,31.017755543940044,31.071420708665077,10560700
2019-11-11,31.52756118774414,31.5812263499507,31.241353813031232,31.321849850410555,3930600
2019-11-12,31.36656951904297,31.634888509827228,31.27713099273524,31.56333837115326,6182600
2019-11-13,30.981983184814453,31.241359733508443,30.89254464271527,31.16980617033975,6190800
2019-11-14,31.268178939819336,31.393394216753858,30.874644724902215,30.910421493129338,6029200
2019-11-15,31.545455932617188,31.82272087543774,31.473902368587993,31.64384037722647,6301800
2019-11-18,31.393407821655273,31.661730287780678,31.30396927418806,31.42918460538691,7639100
2019-11-19,31.35763168334961,31.67066998372984,31.286078122198933,31.50073539378937,5307000
2019-11-20,31.17875099182129,31.5275660705336,31.071424062647093,31.321854701340737,9520400
2019-11-21,31.250303268432617,31.43812967210321,31.169807213105734,31.232414877042,5660400
2019-11-22,31.411293029785156,31.50967746914433,31.09825473351647,31.268189321224966,6165800
2019-11-25,32.0641975402832,32.672389033745844,31.608055626116652,32.63661567261223,14172100
2019-11-26,31.97476577758789,32.108926998741985,31.67961245579352,31.903212216475954,8245400
2019-11-27,32.0641975402832,32.21624711957929,31.921093860166163,32.01947827997054,7534400
2019-11-29,31.893606185913086,32.189913242224954,31.839730618748238,32.04624848835661,3128900
2019-12-02,31.3369083404541,31.983398074863995,31.25609669549809,31.830755759523864,10174400
2019-12-03,31.20220947265625,31.345874185017276,30.941816111115347,31.06752230627663,7311400
2019-12-04,31.399755477905273,31.64219036657444,31.256090739275866,31.256090739275866,7517900
2019-12-05,31.238136291503906,31.507507283398937,31.22017776867917,31.372820074832422,8119400
2019-12-06,31.300989151000977,31.624235708708206,31.2740530796047,31.5434240692814,6547900
2019-12-09,31.04059600830078,31.354861595070258,31.031618459495082,31.29200847771636,7757000
2019-12-10,31.175281524658203,31.426693980425505,31.121405959034714,31.130383507353056,6290700
2019-12-11,31.354846954345703,31.417703467587597,31.139351631251564,31.157310145715478,7420700
2019-12-12,31.70504379272461,31.839727559840508,31.300985640901743,31.300985640901743,5800300
2019-12-13,31.857683181762695,32.11807656982611,31.66014289768186,31.749935492826456,6952200
2019-12-16,31.785856246948242,32.11808032473016,31.776875273765185,31.938498538683454,7240900
2019-12-17,32.234806060791016,32.2797006469005,31.66912468514688,31.821766962966603,13048600
2019-12-18,32.00135040283203,32.25276283835657,31.72300189928345,32.18093218187993,12129100
2019-12-19,32.36051940917969,32.43235007774981,31.893608075140467,31.893608075140467,7660000
2019-12-20,32.49519729614258,32.62988448495502,32.25276241142268,32.342555012376806,17421600
2019-12-23,32.513153076171875,32.76456891241697,32.47723603881726,32.52213404812913,5397900
2019-12-24,32.513153076171875,32.57600617892385,32.41438293606529,32.513153076171875,2129200
2019-12-26,32.549072265625,32.79150714594228,32.4951967060309,32.63886143971106,4081900
2019-12-27,32.387451171875,32.68376163154619,32.315620512863525,32.674780658396216,6606900
2019-12-30,32.145023345947266,32.51316454560555,32.064211696010645,32.477247495580734,6535800
2019-12-31,32.423362731933594,32.432340278328,31.91155695652524,32.153991812019264,7437700
2020-01-02,32.59396743774414,32.77354921437727,32.450302701485136,32.69273758615424,4979300
2020-01-03,32.2886848449707,32.41439108206564,32.1270615614949,32.25276779858984,3960900
2020-01-06,32.1270637512207,32.16298080004961,31.839734211066066,32.1270637512207,5866000
2020-01-07,31.9833984375,32.055232533936795,31.740963499883172,32.02829303515388,6867400
2020-01-08,31.96544075012207,32.39643848954822,31.93850467587231,32.064210922688964,6072600
2020-01-09,31.58831214904785,31.830747017332087,31.399752837683646,31.552395111101166,10787300
2020-01-10,31.327919006347656,31.633206980803152,31.238129836017276,31.615248461689617,5664400
2020-01-13,31.184263229370117,31.327927998276618,31.031620910948703,31.292010949740423,7987600
2020-01-14,31.740957260131836,31.758915780710687,30.98671652200803,31.130381261401254,7227300
2020-01-15,31.723005294799805,32.07318791754485,31.471589407127073,31.812794481315695,10966000
2020-01-16,32.25276565551758,32.315622195126544,31.66912910418031,31.7768768109254,6955900
2020-01-17,32.162967681884766,32.23480175024394,31.67809799617107,31.714015030350655,12082300
2020-01-21,32.073177337646484,32.19888352739751,31.848701020166285,31.96542623908551,6925200
2020-01-22,32.225826263427734,32.3874495195048,31.99237235200392,32.15399560808098,8023300
2020-01-23,31.97441291809082,32.306636968204906,31.9205373591923,32.16297223637957,7980200
2020-01-24,31.749948501586914,32.136048255810366,31.516491083794808,32.136048255810366,9243600
2020-01-27,31.857683181762695,32.091140503901364,31.20221265077489,31.23812968883273,10529200
2020-01-28,32.513153076171875,32.728651875062354,31.866663529974858,31.974411216801492,15161800
2020-01-29,31.049579620361328,31.902587264133523,30.84305830266589,31.480573929650795,21462300
2020-01-30,31.480567932128906,31.552398590706513,30.75326324706888,30.852033399696026,12420000
2020-01-31,30.13370704650879,31.453625681165402,30.1067675548205,31.30098340429357,18541300
2020-02-03,30.878969192504883,31.00467541282034,30.26839318648328,30.304310228069873,14939600
2020-02-04,33.59064483642578,35.24279110417897,30.825097659565397,31.516481884852233,46298200
2020-02-05,33.33924102783203,33.62657059011795,32.87232963280777,33.096806067421056,25896300
2020-02-06,34.120399475097656,35.05422175647293,33.69838291182992,33.87796464674619,24981600
2020-02-07,32.504180908203125,33.105775969876674,32.14501732569745,32.17195682078993,18990500
2020-02-10,32.34255599975586,32.53111532965977,31.866667188501925,32.48622074043087,11638100
2020-02-11,32.71967697143555,32.92619483667045,32.378475328997624,32.50418155781558,9380300
2020-02-12,33.35719299316406,33.67145856971962,32.87232316770301,32.89925923848266,11499100
2020-02-13,33.39310073852539,33.464934814952514,32.953129008739765,33.26739453001521,7317900
2020-02-14,34.246116638183594,34.326928273535,33.50085682348753,33.734310756037274,10998300
2020-02-18,34.00368118286133,34.686091298191855,33.904911027334194,34.37182231012936,15223600
2020-02-19,33.69839859008789,34.16530994800711,33.689421040521765,34.14735142363657,7598300
2020-02-20,33.84205627441406,34.00367953467212,33.42004302839586,33.52779072682204,8940300
2020-02-21,34.299991607666016,34.96443977546842,33.35719149510232,33.52779231110829,14695200
2020-02-24,33.45595932006836,34.003682254165874,33.19556931348315,33.78818684007896,18961600
2020-02-25,32.73763656616211,33.78818787400599,32.674783449693614,33.50085836293918,15856200
2020-02-26,32.94414138793945,33.38411645416871,32.70170656678087,33.05189248083433,11917800
2020-02-27,31.46260643005371,32.72865292281806,31.43566693855672,32.45928198450939,16142600
2020-02-28,31.246122360229492,31.363386487044203,30.40723945484304,30.75000966502078,16824600
2020-03-02,32.436805725097656,32.44582789856828,30.921404031424593,31.22809255135726,13131000
2020-03-03,33.12232971191406,33.75374389890323,32.166182821553086,32.229324240252,18838700
2020-03-04,34.71891784667969,34.764018374822115,33.50118294113574,33.663547595208264,13445400
2020-03-05,33.57333755493164,34.47536164020375,33.4380325657613,33.80786230308491,11816600
2020-03-06,32.82466125488281,33.18547232409504,32.10304255740773,32.21128450179165,12849800
2020-03-09,32.03989791870117,32.59013319556299,30.344091569230937,30.68686170646353,15594000
2020-03-10,32.50895690917969,33.02311048982798,31.570850802367143,32.914868536257195,15419000
2020-03-11,31.417505264282227,32.23834716762875,30.99355277937326,31.70615273968215,13056300
2020-03-12,29.793869018554688,31.60694024432179,29.32481585171321,29.53228452090985,17224800
2020-03-13,30.65980339050293,31.39946294278563,29.757779210553377,31.16493472906721,20972000
2020-03-16,29.081274032592773,30.0825184280384,27.58391164389833,27.854518330260678,17099700
2020-03-17,30.019371032714844,30.614707001096086,29.153428431605764,29.55031793020992,14020000
2020-03-18,28.233356475830078,29.631493282983076,27.24113124261162,28.522005662002755,20304800
2020-03-19,26.699922561645508,28.404748125660078,26.564619245854274,28.386707224761242,19461400
2020-03-20,24.877826690673828,27.24113078741691,24.54407698874071,26.609713176397314,24947000
2020-03-23,23.759323120117188,24.93195416606624,23.470675583912804,24.58016519637653,18502800
2020-03-24,24.95901107788086,25.148435344640742,23.669116124507383,24.688404490945395,24055000
2020-03-25,25.590435028076172,26.591681022089787,24.462904438057354,24.949996758298408,18485800
2020-03-26,27.205053329467773,27.304276555131846,25.689652197933913,25.689652197933913,14333700
2020-03-27,27.223093032836914,27.845490267476315,26.501472576892382,26.63677759520839,14183000
2020-03-30,28.134138107299805,28.449846953124435,27.07876961841306,27.61998453690174,14952000
2020-03-31,27.11485481262207,28.125122965827988,27.006612840781333,27.989819640789506,15868300
2020-04-01,25.96025848388672,26.835221385314302,25.68965017712813,26.465391581171477,14341500
2020-04-02,26.33009147644043,26.52853621571405,25.52728862836436,25.54532952842785,12007100
2020-04-03,26.528533935546875,26.76306045478957,25.978298574228447,26.29400741630418,10869100
2020-04-06,28.12511444091797,28.251397276613368,27.31329301628044,27.665081898845962,14731900
2020-04-07,28.52201271057129,29.063227702741482,28.467890007021747,28.93694483540928,10602500
2020-04-08,29.775815963745117,29.838960820525323,28.68436755757978,28.729469797798107,12044500
2020-04-09,30.51548957824707,30.759033157960726,30.10055570547685,30.12761877951748,13558300
2020-04-13,31.3543701171875,31.643021122965024,30.632751205119682,30.930420941882254,13792100
2020-04-14,32.23834228515625,32.45482613844521,31.814389864454558,31.97675447489568,14582700
2020-04-15,32.64426040649414,32.842706867143605,31.64301625554878,31.85048144579601,10651500
