Price,Close,High,Low,Open,Volume
2019-02-22,164.92308044433594,166.39560794830322,164.2499224460667,165.42795215289308,2626600
2019-02-25,167.15296936035156,169.55109167363995,166.36202219920034,166.60603549072314,3032200
2019-02-26,167.3633270263672,168.76012815402922,165.38593990558311,167.00151200864943,2499800
2019-02-27,167.36331176757812,168.875574236931,166.53535679944562,167.70124362593182,1804200
2019-02-28,166.18057250976562,167.6168026597746,165.59762892804204,167.31265874284395,2964300
2019-03-01,167.4477996826172,170.18509433016249,166.79726727517487,167.91246568793312,2580500
2019-03-04,165.57225036621094,169.6697421631051,164.02618684979342,167.96315648889325,2683600
2019-03-05,165.589111328125,165.74117677316679,163.05458411391902,165.46239012392354,2338600
2019-03-06,164.52462768554688,166.9070767538114,164.34720509421558,165.50463515598173,2247500
2019-03-07,162.86033630371094,163.43482317100003,160.5877073025411,163.16448020147487,3567800
2019-03-08,164.94711303710938,165.39487869014442,160.27513338089238,160.8580640846579,3162700
2019-03-11,165.56382751464844,168.09835565390466,165.36106062264832,166.6283246922764,2669000
2019-03-12,166.12139892578125,166.77191842398747,165.32724484612731,165.5891439806356,1977400
2019-03-13,166.6451873779297,168.06451662634092,166.02845594674673,167.06760863871023,1904500
2019-03-14,166.83106994628906,167.70125679660165,166.18053753202986,166.7043487122727,1482300
2019-03-15,167.4984588623047,167.99692570328568,166.30724080967968,166.569139905585,2985200
2019-03-18,171.05526733398438,172.22115414550458,168.05607378731688,168.2757282032998,3354900
2019-03-19,169.91477966308594,174.41779333012488,169.62753620524236,173.0913968387425,3284900
2019-03-20,164.16978454589844,169.24728282770465,163.8740845436437,169.24728282770465,5033500
2019-03-21,164.38951110839844,165.2090096434246,161.99860447326085,162.9701685221956,4031500
2019-03-22,159.64149475097656,163.65449788986504,158.6445735835357,162.77585419402456,5703100
2019-03-25,159.26123046875,161.74506909823182,157.5631019465378,159.95400739970327,3751000
2019-03-26,161.10305786132812,162.55618834867832,159.41337244731875,160.54545858079865,2910100
2019-03-27,160.54547119140625,161.8803243202776,159.4556296859265,161.02703776003807,2343800
2019-03-28,161.51699829101562,162.1337426562649,159.92024633012628,161.14527838440716,2343400
2019-03-29,162.20135498046875,163.1475746813989,161.48323352733502,162.784285616114,2632800
2019-04-01,166.21437072753906,167.35490072895743,163.57000873991637,163.89949690360757,3562600
2019-04-02,166.85641479492188,167.07606923176755,165.08224016464305,165.79191775151966,2247000
2019-04-03,169.69509887695312,169.88940908111235,167.73505769860878,168.33490166528645,3227900
2019-04-04,170.85255432128906,172.59292841127098,169.39097989979132,169.6444353158022,2582300
2019-04-05,170.97921752929688,173.6151218230083,170.70886176005848,171.824059971258,2447100
2019-04-08,171.11439514160156,172.03528326861792,169.96540882015069,171.32560576766772,1891500
2019-04-09,169.4923553466797,170.3118538791669,168.00543668642058,170.00770996101414,2400900
2019-04-10,171.48614501953125,171.6466671739646,169.19662882360512,170.4892369528239,1907100
2019-04-11,171.3594512939453,173.57293510610847,170.2949541023285,172.54222595129733,2802100
2019-04-12,175.59207153320312,177.3915902800224,174.35015196022562,174.8824068890086,5096600
2019-04-15,168.89248657226562,173.8179204571649,168.715063954827,172.4408228995637,6617200
2019-04-16,170.5230255126953,171.45235751951867,168.32644251035578,168.6474739289426,4852600
2019-04-17,175.64280700683594,176.1497178261561,170.47237337139214,170.62445177369923,4195300
2019-04-18,173.9615478515625,175.60898839057919,173.31945920672237,174.9584559603558,2874300
2019-04-22,172.85479736328125,173.69118326870463,172.4661641035587,173.29410622402443,1591400
2019-04-23,172.46615600585938,173.35324325320204,171.2833816035853,172.55908920112907,2120900
2019-04-24,169.42474365234375,171.9423840948635,168.74042315110606,171.50306229617314,4606100
2019-04-25,170.15126037597656,171.1312806894335,168.20813309850436,168.71503082212962,2075300
2019-04-26,171.57069396972656,171.60448201283307,169.2389322569981,170.4301509228724,1543100
2019-04-29,174.8148193359375,175.72725083917072,171.7311491772406,171.92545935466944,2997000
2019-04-30,173.9700164794922,175.71884714921447,172.47464121149045,174.83175968883114,1833000
2019-05-01,172.9646453857422,176.07367327956757,172.37325806365703,174.37553117245844,1981800
2019-05-02,173.1842803955078,174.2234331310323,171.60441604789486,172.7111577349304,1514700
2019-05-03,175.32174682617188,176.36089965530223,173.75878279846495,174.0460261998058,1897600
2019-05-06,174.40087890625,174.86554498691171,170.41323307284708,171.33410855643675,1927800
2019-05-07,171.19044494628906,172.34787508019843,169.82179128988008,171.79027591985678,2839500
2019-05-08,169.77113342285156,171.67202944675049,169.64441217776877,170.1513100493761,1817600
2019-05-09,170.3455810546875,170.84403498795268,167.20276622495462,168.5545063604842,2333400
2019-05-10,170.70042419433594,170.7426688962273,168.1152082903709,169.79643656069854,2089400
2019-05-13,164.71893310546875,167.1943152901116,163.8994348996686,167.1943152901116,3605600
2019-05-14,165.8257598876953,167.38872437628442,164.65987258504444,164.73591824181509,2463300
2019-05-15,165.9270477294922,166.93241228157817,163.4094209032018,164.44012969683007,2271100
2019-05-16,168.24192810058594,168.96849313672476,166.11292147750677,166.1213781525783,2008100
2019-05-17,166.79727172851562,168.19971356699497,165.84260833713233,165.84260833713233,1928300
2019-05-20,166.63677978515625,167.09298917372217,165.22589401467397,166.51004564463258,2483400
2019-05-21,168.2166290283203,168.39405166591644,167.27885312394412,167.83645239493026,2327600
2019-05-22,165.18360900878906,167.68433558663645,165.13292052145442,166.80570505986472,2427200
2019-05-23,162.18441772460938,163.0546044788683,160.1483441809935,163.0546044788683,3184100
2019-05-24,163.05465698242188,163.95864494728804,161.93945832198264,162.9617237607186,1637200
2019-05-28,160.0469970703125,163.31653406989213,160.0047523586621,162.20979223754222,3040000
2019-05-29,159.58871459960938,160.0978970836697,156.93243463240796,159.32563504043821,2815800
2019-05-30,159.01162719726562,160.7089280601686,157.85746209251647,159.62265654386093,1919300
2019-05-31,154.8702392578125,156.90699534185867,154.71747542935037,156.80516142247018,2640100
2019-06-03,155.46429443359375,155.71889218536992,153.37660840828462,154.1998004677125,2857800
2019-06-04,161.14178466796875,161.2351367546066,157.60291311895693,158.0017669989032,2420800
2019-06-05,159.91969299316406,161.3793728042394,158.706116115052,161.3284558491007,1967800
2019-06-06,161.0823516845703,161.87160339476884,158.96072540359893,159.59721328789036,1653500
2019-06-07,161.0823516845703,161.76127468435698,159.98759822131592,161.1417634361395,1838600
2019-06-10,164.74000549316406,167.18412269978387,162.43167545344025,162.43167545344025,2372000
2019-06-11,165.25770568847656,166.4373293472943,164.2223510585066,165.74144268171216,1632200
2019-06-12,161.4302978515625,164.680630794426,161.09932467719148,164.30722250551946,2059400
2019-06-13,162.4741668701172,163.15308999051317,161.3030377605501,161.59157587816944,1411400
2019-06-14,162.65232849121094,163.08513550607896,160.65799499751424,162.3383190574816,1403900
2019-06-17,161.94796752929688,163.9847234371151,161.8715920963638,162.95786364045063,1155600
2019-06-18,165.46983337402344,167.2944393052537,161.81215261963706,161.81215261963706,2363000
2019-06-19,166.0299835205078,167.70182604365814,165.30862541480698,165.7838805729107,2196800
2019-06-20,166.08084106445312,168.19398471804843,164.30716525948975,167.6084140098609,2749300
2019-06-21,166.28456115722656,168.32131693391523,164.61271883619884,165.77536573836568,3365500
2019-06-24,167.6000213623047,169.17851208769795,166.36098571681873,166.78531104139347,2069800
2019-06-25,166.38644409179688,167.62547973647452,164.6467076722992,167.60850309767588,1828300
2019-06-26,167.192626953125,167.9224668863015,166.43732854141504,166.75981986867728,1649900
2019-06-27,169.1529998779297,169.39910279028828,166.98044402867234,167.66786171362656,2239200
2019-06-28,173.63388061523438,174.68619884542346,172.22511781421215,172.70035997615273,4854900
2019-07-01,175.5518341064453,178.08930363542407,174.60134973811697,176.51929510974475,2465700
2019-07-02,174.8050079345703,175.0850641239696,173.26047092108715,174.31278914253923,1621400
2019-07-03,174.85592651367188,176.01009160069913,174.16852174665155,175.9252343284837,978800
2019-07-05,176.43443298339844,177.1642729281187,174.99172972970828,175.5518421650613,1511400
2019-07-08,174.60983276367188,175.88280845818224,173.7272419798712,175.12751006408124,1853900
2019-07-09,176.32408142089844,176.46835042203494,172.7342812272837,172.9125034930266,1812100
2019-07-10,174.7965087890625,177.35943640097514,174.52493446887578,175.8233684324997,1779800
2019-07-11,179.36227416992188,180.41459241909695,174.8219891742378,174.99171667093916,3691600
2019-07-12,181.56028747558594,181.77245009758707,178.88703066874444,179.91390345695658,2626000
2019-07-15,179.55747985839844,182.12040807293582,178.03838816509267,181.70456465338822,2600200
2019-07-16,182.9011688232422,184.43722423559964,180.38067567223834,182.2901393957637,5283700
2019-07-17,181.0171356201172,183.12178501780292,180.8983250803134,181.4669193029013,2583500
2019-07-18,182.05247497558594,183.1642048516075,179.70170990262812,180.51641992860186,2858100
2019-07-19,181.20384216308594,183.1133056171363,181.05957314492747,181.62816737509712,1822300
2019-07-22,181.6112060546875,182.34104599886373,180.1769846452522,181.10201057758633,1907100
2019-07-23,186.2194061279297,186.70314321468894,182.41745483738458,182.41745483738458,3330600
2019-07-24,188.42587280273438,188.47678976173188,185.54046623158965,186.0666254070694,3180000
2019-07-25,186.68609619140625,188.20518753557837,185.20095811212562,188.20518753557837,2776700
2019-07-26,188.51919555664062,188.60406577468925,187.0170807529449,187.08497433750836,2304500
2019-07-29,186.97470092773438,188.51075639681383,186.87285405314063,187.55177710311844,1372800
2019-07-30,187.8911895751953,188.39190314258204,184.4371892508198,185.4216268027342,1644600
2019-07-31,186.81341552734375,188.38341098789746,185.86291827971215,187.75541798342692,1991100
2019-08-01,179.57443237304688,186.66065554417654,178.8615561853839,186.15147306656314,3070100
2019-08-02,177.68194580078125,179.55746904819273,174.23642694430143,179.55746904819273,2503000
2019-08-05,171.1558074951172,174.66923260384402,169.37364941392696,174.66923260384402,2794200
2019-08-06,174.83045959472656,174.88138949484977,170.48537380603227,172.75126875987294,2349400
2019-08-07,174.60134887695312,174.78805301257938,168.92387527399626,170.6720931354255,2454200
2019-08-08,175.67063903808594,176.34956197207006,172.7343028520902,175.81490805728365,2342200
2019-08-09,175.58572387695312,176.77384194468993,173.0058329273489,174.4994526403435,1790100
2019-08-12,171.02003479003906,173.25197656982294,170.13743110919555,172.51365485458814,1479300
2019-08-13,173.21803283691406,175.33117698462476,169.9252651567972,171.01153662767294,2115900
2019-08-14,165.9620819091797,169.6537165904533,165.53775667911967,169.56036452186498,3025100
2019-08-15,166.4882354736328,167.15867656632113,164.3920808207813,166.2591091806281,1981900
2019-08-16,169.23785400390625,170.29866695871164,167.18412167732828,167.20958015229346,1878700
2019-08-19,171.5971221923828,173.50658574708154,171.2746438198333,172.96344996505348,1646100
2019-08-20,169.713134765625,171.41893067282416,169.47551364561176,169.90833371729147,1545600
2019-08-21,170.3071746826172,172.2930266773346,169.8743675930574,172.05540557529642,1160800
2019-08-22,171.78382873535156,172.65793769445094,170.50237117137544,171.6650181860384,1275900
2019-08-23,166.50521850585938,171.32555987676233,165.64808619869223,170.4174976642593,2200500
2019-08-26,169.4330596923828,169.48398959762088,168.0327916087281,168.26193085947506,1441900
2019-08-27,168.0922088623047,170.4599380329782,166.7598213765712,170.0101543089815,1513300
2019-08-28,170.0865478515625,170.97763355128666,166.54767648351984,166.8192508850808,1437800
2019-08-29,173.73304748535156,174.52723967844824,171.95677412442137,171.95677412442137,1816800
2019-08-30,174.13433837890625,175.24451035302639,173.36575176729403,174.93707831451076,1529600
2019-09-03,169.9157257080078,172.1702234182593,167.8747221484644,171.73470004184838,2633600
2019-09-04,172.27272033691406,172.5887005846332,170.83804569986196,172.06777426342128,1720600
2019-09-05,176.8158721923828,178.42133947171067,175.0993707454577,175.2957947616953,2237900
2019-09-06,176.9525146484375,177.84064466743226,175.55199340613606,176.8244103272858,1438800
2019-09-09,181.02597045898438,182.6485339467977,178.00289878733403,178.66899954601377,2734500
2019-09-10,184.14297485351562,185.38977336815142,182.08488816010822,182.32400056101505,2615800
2019-09-11,185.14212036132812,185.18482179535332,182.20443891720907,183.7843007616045,1886300
2019-09-12,186.79888916015625,188.523912907042,183.7331025573814,184.7835033991609,2913800
2019-09-13,187.7894287109375,189.1557963346431,187.19164776205906,188.17372856367479,2722400
2019-09-16,185.50079345703125,187.3026845592109,184.73221974850472,186.01318461648128,2205500
2019-09-17,184.382080078125,184.57849103608643,181.50417024315578,184.28814213637855,2429100
2019-09-18,185.3812255859375,186.07294448619157,182.1531953643201,183.45977840494393,2474900
2019-09-19,183.80140686035156,186.10714141156063,183.65623238078976,185.80825737622192,1596200
2019-09-20,182.52894592285156,185.03962594380334,182.4350079845044,183.31460275691538,5458900
2019-09-23,182.28988647460938,182.84496616107333,180.66732279840852,181.76896012534957,1485500
2019-09-24,177.41363525390625,182.92178161233826,176.60236010556562,182.78514223159812,2837600
2019-09-25,179.36068725585938,180.26590028116007,177.15742627300514,177.59296263734055,1593400
2019-09-26,177.8150177001953,179.30947682588473,177.7210797482117,178.52381987777164,1685500
2019-09-27,178.45547485351562,179.80475932201932,177.70397134431167,179.2069783627196,1530900
2019-09-30,176.96954345703125,179.087414523322,176.62795807506026,179.087414523322,1794500
2019-10-01,173.092529296875,178.8056351710536,173.02420960118778,176.78170164943745,3156200
2019-10-02,169.30087280273438,172.4008122475684,168.74579318613286,172.23855459730495,3386800
2019-10-03,168.43836975097656,169.4033545654422,165.6629454635865,168.75433696157899,2914500
2019-10-04,171.47850036621094,171.84570404196197,167.4135634940362,168.22485167190203,3021100
2019-10-07,171.13690185546875,172.9558761453075,170.34270988875795,171.46995220129077,2202200
2019-10-08,168.54934692382812,169.89863143186392,167.31108353671777,168.74577091171895,2654900
2019-10-09,168.10528564453125,169.92424679802014,167.96009816702787,169.24961107079145,2443500
2019-10-10,170.684326171875,171.92260286444716,168.69455881194872,168.73726025490825,2108000
2019-10-11,174.79193115234375,177.02081068779884,173.97212088105528,173.97212088105528,3334300
2019-10-14,175.7654571533203,176.0643411229722,173.28891737688105,174.06603915314204,2286100
2019-10-15,176.31199645996094,177.83207360937743,169.60827562626034,172.5032554816825,8241900
2019-10-16,177.13182067871094,178.15658996868996,176.0045783689286,176.0643499535977,3405800
2019-10-17,176.31199645996094,178.4213064571106,174.54425882481905,177.87476201047375,2876500
2019-10-18,176.36325073242188,177.67836896034024,175.05666757945312,175.05666757945312,2207000
2019-10-21,178.6946258544922,180.06952887333222,177.35387617042966,178.19931780099043,1934900
2019-10-22,178.99351501464844,180.74415676138284,177.89187781459768,178.9849669083435,1868000
2019-10-23,180.46237182617188,181.060152940939,178.48113952505685,178.66901545121954,1574500
2019-10-24,180.23179626464844,182.02513962693953,179.14724214013,180.71002116125942,1266500
2019-10-25,182.9473876953125,183.96362184714997,179.48878015550062,179.48878015550062,2602100
2019-10-28,185.95338439941406,186.95253534892726,184.1941948798961,184.73220424911372,2707800
2019-10-29,185.85948181152344,187.2600030281476,184.84324749000868,185.50081317404468,2030800
2019-10-30,184.29669189453125,185.35562759216563,182.58873865807848,185.33000933607076,1584900
2019-10-31,182.2215118408203,183.91238168173481,180.46232231544045,183.7330408811822,1876200
2019-11-01,185.64599609375,186.07298444789456,183.3914981050927,183.82702153528598,2112300
2019-11-04,187.76382446289062,188.4640915056985,186.65366534530486,187.618650009524,2538100
2019-11-05,186.71343994140625,189.394925895906,186.56826548569765,188.5580324915541,2525100
2019-11-06,186.52557373046875,187.0806663576725,184.92864160414953,186.17544018524552,1863000
2019-11-07,190.68443298339844,191.94832775800904,188.2249891884799,188.53242129167586,3748600
2019-11-08,190.3599090576172,190.63317476787526,188.81421364248143,190.43676381700408,1610800
2019-11-11,187.0464630126953,189.0789311575342,186.61093970907842,188.64339482327063,2754500
2019-11-12,188.22499084472656,188.8227718754651,186.1071194348969,186.64512887788618,1891600
2019-11-13,187.29415893554688,187.73821739678624,185.32146199357356,186.49995390138764,1756000
2019-11-14,187.38812255859375,188.27626572581227,186.19256025347477,186.84157792901766,1483100
2019-11-15,188.08834838867188,188.80568561385408,187.0550309568876,187.87485423613083,1693100
2019-11-18,187.644287109375,187.83216301628224,186.20106447479216,187.644287109375,1603400
2019-11-19,187.90902709960938,188.45557166570012,186.43165105903833,188.35309863163633,1817100
2019-11-20,186.09005737304688,187.42225887964068,184.8005442749941,186.47434426446435,2177700
2019-11-21,186.36329650878906,187.29414083984818,185.15919949175935,186.67927668914677,1677700
2019-11-22,188.114013671875,188.48123048198502,186.16694755639787,186.16694755639787,1529100
2019-11-25,190.2233123779297,191.24808182501403,188.63491517422128,188.63491517422128,2181800
2019-11-26,189.96710205078125,190.23183272579482,188.8227764739777,190.16351303052528,1926300
2019-11-27,190.39405822753906,191.52984853716328,189.4632269691187,190.8210464778949,1614600
2019-11-29,190.093505859375,190.65171509887296,189.28623974382893,189.68987280160195,770400
2019-12-02,186.90740966796875,190.47998599067898,186.42648845224244,189.7671873658988,2118500
2019-12-03,182.26992797851562,185.0094620860322,180.34623013954416,185.0094620860322,3207100
2019-12-04,185.44741821289062,186.3491518095501,182.39012290576224,183.38631097708088,1583600
2019-12-05,186.47802734375,186.8988399900136,185.00090458623353,186.4866105431802,1329300
2019-12-06,192.89320373535156,193.57164341068878,187.9208055717194,188.89123127927152,4229400
2019-12-09,190.48858642578125,192.92755172857954,190.45424052331603,192.8932058261143,2134600
2019-12-10,190.5486602783203,191.4074517695994,189.40646602242495,190.36830829933967,1854100
2019-12-11,189.95608520507812,191.38168217419937,189.65550295231867,190.86640205635965,1778600
2019-12-12,194.1298370361328,194.75675121313367,189.44942560005143,190.57444046018975,2974300
2019-12-13,193.2280731201172,195.79586423150678,192.11164163237748,194.70519543852038,1908200
2019-12-16,195.83883666992188,198.12322554056877,195.6928436659645,196.23388658378093,3218400
2019-12-17,198.50967407226562,199.29977387976743,196.49152166483623,197.52206896906824,3590000
2019-12-18,197.9084930419922,199.41137812513355,197.47051410667345,199.213859754788,2280800
2019-12-19,197.47055053710938,198.71579578633248,196.6289384044381,198.3379253704865,2418100
2019-12-20,196.60311889648438,198.62986722757717,196.33689564562297,198.34647758280806,3715500
2019-12-23,196.7405548095703,197.93427455061502,196.15658284030837,197.23007228743919,1670400
2019-12-24,197.4447479248047,197.47909381742963,196.12220173668396,196.64606505200908,467700
2019-12-26,198.56121826171875,199.41141358759828,197.51349142624755,197.74535573105817,1704000
2019-12-27,198.08888244628906,199.4200121065522,197.92570993834372,199.07648758874083,1343900
2019-12-30,197.35031127929688,198.96483056813827,197.0926711798065,198.96483056813827,1494500
2019-12-31,197.46194458007812,197.49630358208634,196.37987189097547,197.27302248551206,1447200
2020-01-02,201.2320556640625,201.50686216418993,197.65947943356588,198.38086123853537,3736300
2020-01-03,198.87893676757812,199.76349096258116,197.77968469797986,198.8961162666989,2274500
2020-01-06,200.914306640625,200.97442834692401,197.0841031676223,197.46196049132146,3329300
2020-01-07,202.23683166503906,204.19487539755127,201.6099043835755,201.81601907798918,5255200
2020-01-08,204.18629455566406,205.89529462793192,202.22825067489387,202.4000063811838,3564700
2020-01-09,208.3428497314453,209.02987253583206,205.9554101050773,207.26076391670816,3980700
2020-01-10,207.9220428466797,209.0212950888908,207.3037118224209,208.47166896778523,2248100
2020-01-13,210.5843048095703,211.35721204759005,208.6863695103504,209.92303157447841,3359200
2020-01-14,210.97073364257812,213.42687798023758,210.06041670346642,210.6787476628855,4302800
2020-01-15,210.5843048095703,214.26851519684124,205.38861274208935,207.82757786627488,5411200
2020-01-16,214.45745849609375,214.54334290538904,211.4602708277344,212.13012728705033,3968400
2020-01-17,214.234130859375,215.09292234936765,212.98028951817375,214.89539087170425,3108400
2020-01-21,211.00509643554688,213.7102978756647,210.9192251368238,212.3018801562298,2492400
2020-01-22,212.16444396972656,213.42686853063603,211.55469623525337,211.78657361079877,2030900
2020-01-23,210.9020233154297,212.12150570284655,208.5832888293802,209.97452690018613,2806800
2020-01-24,207.7588653564453,211.0136929066436,206.625267241908,210.46406679872126,2877400
2020-01-27,204.51260375976562,205.2425817638272,201.82458221779282,202.99253916182045,2506200
2020-01-28,208.32568359375,209.18447525844311,204.43535840101987,205.67202049483728,3123000
2020-01-29,206.2130126953125,211.6921067093428,205.7406878492355,209.99170319275763,3711600
2020-01-30,209.6568145751953,209.8371534875745,203.3017483551842,204.12619412413756,3261700
2020-01-31,204.17767333984375,208.59186100060774,203.43052894933118,207.81895391415458,3482800
2020-02-03,205.259765625,208.16248528527598,204.4353330673661,204.70155635377117,2733000
2020-02-04,207.7760009765625,209.32182817366035,207.4410728425344,208.583267018609,3052500
2020-02-05,209.80274963378906,210.51554809543893,208.6863181504324,210.39531781902312,3126600
2020-02-06,207.67295837402344,211.06518204023976,207.12331925642337,210.7044911974031,2225600
2020-02-07,204.39239501953125,206.55655345947974,203.14714985557228,205.89528027702778,3006500
2020-02-10,203.84278869628906,204.28076772487816,202.21108978590235,203.87713459683457,2591300
2020-02-11,203.06983947753906,205.72350201033655,202.86372480450038,205.2511640746967,2238800
2020-02-12,204.9505615234375,207.12330270815096,204.15189181470612,204.400935553868,2119200
2020-02-13,204.69297790527344,205.2254244904383,203.16432994440956,204.26358211617415,1461300
2020-02-14,203.60226440429688,205.25972549775844,202.87228648082535,204.3408255241902,1718700
2020-02-18,200.27877807617188,203.59371389950041,198.5525987176915,203.14713863564117,2736500
2020-02-19,203.8170166015625,204.2206497110039,200.33890792222192,201.81603055589684,2207100
2020-02-20,199.8665771484375,203.44773675846938,198.5955691748721,203.02693723636847,3183700
2020-02-21,198.0544891357422,199.0678699075989,196.1222082841665,198.30354600602925,3081600
2020-02-24,192.8330535888672,194.67946332901124,191.11547044684636,191.70803872750264,4139400
2020-02-25,186.8816375732422,193.97525135686374,185.40451499683758,193.0391716730142,5343100
2020-02-26,185.31004333496094,188.93414479712627,184.43407226720265,187.81771313886483,4171100
2020-02-27,176.64483642578125,183.33481684998225,176.3700168391668,180.76703849616405,5848200
2020-02-28,173.47378540039062,174.75256438016388,168.3586562970578,172.02218740412272,6727100
2020-03-02,180.990966796875,181.1205678861963,170.7607077068947,174.02678700020178,5285500
2020-03-03,175.77215576171875,182.99555143765892,174.64026221992626,180.58487871426226,5677200
2020-03-04,180.36024475097656,180.5157660799168,175.14142042026737,177.85451347158212,3520400
2020-03-05,171.7629852294922,175.80671057225862,170.17315035610133,173.95766033849645,4151500
2020-03-06,166.63055419921875,169.6114973429936,163.5459170195314,164.75557090319006,5071900
2020-03-09,149.31515502929688,154.8795898219169,147.02544809642055,149.98047132430315,6443000
2020-03-10,159.2862091064453,160.1934430072466,149.72988984405063,156.92736404849083,6803900
2020-03-11,148.520263671875,156.1929652326749,147.7253461600094,154.21430053949715,5314000
2020-03-12,130.19386291503906,144.07902638936204,129.60632059013076,138.24674196280614,8357700
2020-03-13,153.08236694335938,153.4193429002983,131.63684472086516,140.68336831588562,6368400
2020-03-16,133.63278198242188,146.48972212366266,129.60634179962938,129.80506783213528,6888000
2020-03-17,137.0976104736328,144.07043919628194,129.60636420470954,135.65466120092933,6876300
2020-03-18,120.98321533203125,134.76468838197854,116.99997951211454,129.6063544212727,9543200
2020-03-19,129.1657257080078,131.75785336126248,113.05997308315517,118.70216988700007,6548200
2020-03-20,119.5921401977539,128.90651843079354,119.48844611980263,128.73371254653324,7561300
2020-03-23,116.61981201171875,122.64218901941167,115.14229360239551,117.53569491086718,5472600
2020-03-24,132.7169189453125,132.9761211199347,124.10241509561222,124.69860646572495,6647400
2020-03-25,134.0388946533203,140.15631610441184,125.56264126636923,133.58095326024016,8587800
2020-03-26,143.2495880126953,144.86535631468072,133.3303846533028,135.11030994147393,6762200
2020-03-27,136.81246948242188,141.46965745805457,135.65465583884313,137.4518656002182,4186700
2020-03-30,137.91842651367188,138.6182986611378,132.35399204034118,136.9679879024393,4152800
2020-03-31,133.57229614257812,139.19721995979933,132.82058355969164,136.6310132711823,3588200
2020-04-01,125.53673553466797,129.23484975596682,125.28616899773938,126.23662107072975,4689100
2020-04-02,129.54586791992188,129.99517364985473,122.40888259560592,123.57534508423761,4446900
2020-04-03,126.95376586914062,130.401300398823,125.48489616721648,128.9151461542664,2801600
2020-04-06,136.71742248535156,137.32224951622678,132.86380084274634,134.33267025608342,4689400
2020-04-07,143.44834899902344,146.14415755779845,140.3637107422194,143.43106445629607,4953500
2020-04-08,152.90098571777344,153.88599376355606,145.63438422003603,145.63438422003603,5194800
2020-04-09,159.20846557617188,161.86108236748706,155.3289232068144,156.02879551913762,6445800
2020-04-13,154.81910705566406,159.82191981049812,154.77591548413014,158.8541965655071,4774300
2020-04-14,153.99832153320312,158.4481491986043,150.81000196830408,157.55818630237306,4149600
2020-04-15,154.24887084960938,156.97923513061232,146.15278365627927,147.4315760494147,6042700
2020-04-16,152.97007751464844,154.17974491820098,148.95228518657126,153.1256120195553,4662200
