Price,Close,High,Low,Open,Volume
2019-02-21,94.14466094970703,94.68994160817653,93.52007292955003,93.90672373686927,6410000
2019-02-22,95.1559066772461,95.17573162655776,94.25371642386999,94.42225496662566,4898000
2019-02-25,95.86972045898438,96.46853832326327,95.17573375921188,95.24513242918913,7470700
2019-02-26,95.76065826416016,95.98868677330181,94.70976202419911,95.51280480651747,5906400
2019-02-27,97.01976013183594,97.19821492769627,95.106331095512,95.28478589137234,5565400
2019-02-28,97.22795867919922,97.67905380886586,96.246461058208,96.82148292258168,6151800
2019-03-01,97.95169067382812,98.59610362040425,97.49563365001408,98.07065549405148,5434000
2019-03-04,95.74082946777344,97.65425838642848,94.52138717707123,97.18829269456575,7855800
2019-03-05,95.70118713378906,96.30595024682353,95.32445255677094,95.82015953047865,6321900
2019-03-06,95.63179016113281,96.44474930991893,95.08651701868786,95.69127257859161,3226500
2019-03-07,95.38392639160156,95.91929078270643,94.48174371384358,95.3442689296063,6170100
2019-03-08,94.86839294433594,94.94770030312728,93.69852430843116,94.22397243437455,4577700
2019-03-11,96.61327362060547,96.7322460018659,95.1301239331054,95.18564286491616,5387500
2019-03-12,96.66284942626953,97.23787126895877,96.06800263488535,97.15855634640425,5624500
2019-03-13,98.45731353759766,99.7263221393411,97.29736107168104,97.35684348617279,9356600
2019-03-14,98.17971801757812,98.81422231306078,98.08057813963794,98.60602630022002,5414700
2019-03-15,99.86511993408203,100.39056806170544,98.47713903831676,98.54653770491066,10960900
2019-03-18,99.40907287597656,100.95568377267047,98.51680637713514,100.34100440414832,6454000
2019-03-19,100.66817474365234,100.81192644022359,99.73624319768292,99.73624319768292,6965100
2019-03-20,101.43155670166016,102.16520845545305,99.9741770151455,100.57894011722148,6462900
2019-03-21,103.25575256347656,103.66222830313838,101.20848057107206,101.27292489087553,7216700
2019-03-22,100.40048217773438,103.10704544887805,100.38065722787407,102.97816436506655,7195000
2019-03-25,100.67808532714844,101.3026733658426,99.64701395573343,100.07332223849264,5117700
2019-03-26,102.26434326171875,102.39818625344255,100.87636231657557,101.4612928752636,4498000
2019-03-27,102.18502807617188,103.27558182890905,100.8664458034438,102.31390915727862,5450200
2019-03-28,102.96825408935547,103.11696769555346,101.78846906110986,102.56177073667352,4459900
2019-03-29,102.94841766357422,103.80103423857206,102.57168309755411,103.6225794306914,5625500
2019-04-01,104.64374542236328,104.8519414441456,102.95833716944418,104.08854846705565,6157200
2019-04-02,104.32648468017578,104.85193282010671,103.76137907784981,104.85193282010671,4177400
2019-04-03,103.79112243652344,105.06013100393615,103.5928351204354,105.00064859105359,5441900
2019-04-04,103.56309509277344,104.06871829969346,101.76863835410595,103.80103231089964,7996800
2019-04-05,104.82219696044922,104.89159563220812,103.72172690549523,103.93983161396041,8573800
2019-04-08,105.65497589111328,106.08128415804222,103.77128802412754,104.75279320205614,9261800
2019-04-09,106.01189422607422,106.58691613376351,104.92134039127988,105.14936136454027,7217100
2019-04-10,106.58690643310547,106.84466859125452,105.47652018454515,106.22999683763564,6561800
2019-04-11,105.5459213256836,106.8149298886974,105.00064822707893,106.58690893084619,7681000
2019-04-12,107.548583984375,107.60806639836466,105.49635749896528,106.1110292805594,6997700
2019-04-15,107.21149444580078,108.06411097234496,106.38861912489855,107.6477189655827,4480100
2019-04-16,107.27098846435547,107.86584289711072,106.65631664421123,107.86584289711072,3766100
2019-04-17,107.87574005126953,107.92531376999231,106.32913684487893,106.87937184159674,5353700
2019-04-18,106.43819427490234,107.51883176849182,104.17777184906694,107.42960815036612,10220700
2019-04-22,105.89291381835938,106.25973967597513,105.1096959475934,105.8730888689231,6408500
2019-04-23,105.9821548461914,106.58691797266246,105.52610532791441,106.1804346145246,8564200
2019-04-24,106.29939270019531,107.45934507291747,105.50625860588477,106.19033657313042,9553100
2019-04-25,109.27363586425781,109.96762253438263,107.58822777927448,107.58822777927448,10959400
2019-04-26,109.6107177734375,109.6206340302727,106.9537282331866,108.77793373258714,7683200
2019-04-29,111.47457885742188,112.02976820863124,109.4917511015169,109.74951326378546,6989300
2019-04-30,111.80174255371094,112.24788334855529,110.24522302799244,111.47458171415713,6489400
2019-05-01,109.98745727539062,112.71384542079447,109.96762476219247,112.2379634345771,5442200
2019-05-02,108.75809478759766,110.20556564443108,107.97488451335,109.65036875280754,5272400
2019-05-03,110.99869537353516,111.157325222538,109.30337857272671,109.62063070684489,4660500
2019-05-06,109.89823150634766,110.16591750049355,107.647725236322,108.50034181253315,4722600
2019-05-07,108.01454162597656,109.22406779695923,106.7157918344564,109.22406779695923,6178700
2019-05-08,108.13351440429688,108.93655724756002,107.22141542628344,107.64772370833786,4118000
2019-05-09,108.78784942626953,109.18738910272803,106.32715791354458,107.17183994544702,4657300
2019-05-10,109.4620132446289,109.72969167175573,106.53733767684967,108.28222827332331,3750900
2019-05-13,105.9127426147461,107.69728299300026,105.60539918011278,106.6761279453977,5657900
2019-05-14,108.15333557128906,109.45209288591751,106.42827755340527,106.63647355867678,4559700
2019-05-15,110.54264831542969,110.96895658906712,107.38003559788947,107.65763027581382,5315300
2019-05-16,112.89230346679688,113.67552135512206,110.20557270663438,110.24522260639586,6031800
2019-05-17,111.83148956298828,113.26903667466085,111.27827438098412,112.09916798456835,4512400
2019-05-20,111.18707275390625,112.33710896905464,110.27497376191133,111.00861794556917,3631600
2019-05-21,111.46466827392578,112.14874630497428,110.72705304358757,111.70260549885604,4001400
2019-05-22,111.50432586669922,112.98153050383992,111.2465561271276,111.31595479964056,3091700
2019-05-23,108.95639038085938,110.75084714013526,108.12359876202177,110.51290991927645,7183600
2019-05-24,108.90681457519531,110.2848792806194,108.52016376224253,109.88831221085334,4832500
2019-05-28,110.83015441894531,112.16856159424572,109.55122965378219,109.62062832023814,6568300
2019-05-29,109.13483428955078,110.01719197751807,108.37144141818943,109.79907972855767,8166200
2019-05-30,110.45342254638672,110.61204483187551,109.14474898069464,109.69002963306635,3871800
2019-05-31,108.80767822265625,109.84866586902045,107.80634804094181,109.38270011424578,4913500
2019-06-03,104.6139907836914,110.13616587160915,103.06738752924531,110.13616587160915,11261200
2019-06-04,107.79643249511719,107.89557236849531,104.87175706519388,105.91274464538289,7280400
2019-06-05,109.81891632080078,109.9279724568442,108.52016650923197,109.09518839675401,6220200
2019-06-06,110.82023620605469,111.0780059185775,109.32319921163578,110.15599075829131,4744000
2019-06-07,113.04100799560547,114.15139427133755,111.11767019949454,111.33578246471761,5916400
2019-06-10,114.62728118896484,116.34242305028252,113.86388822789095,114.1117417101301,6483600
2019-06-11,113.61602783203125,116.44155584484453,112.32223243091575,115.96568142367995,5038900
2019-06-12,113.51689147949219,113.90354229514101,112.49573637334849,113.60611509977063,3914400
2019-06-13,114.72640991210938,114.82554978258624,113.60610744044783,113.83413595004313,4089400
2019-06-14,115.17255401611328,115.72775095834864,114.28027996956362,114.91479184124515,4242000
2019-06-17,116.15406036376953,116.32755326422377,115.37084244672134,115.57903846559925,4621600
2019-06-18,114.98419189453125,117.62730181716053,114.84538698438934,117.58169157204279,6793300
2019-06-19,116.13422393798828,116.33250369294042,114.23071106045171,115.00401269420796,5166000
2019-06-20,117.77005004882812,118.92008616109666,116.82820236979282,117.82953245832334,5437500
2019-06-21,115.21220397949219,116.27301650913064,114.97426677053345,115.08332290044943,10651500
2019-06-24,115.49971771240234,115.77037630524225,114.666933678876,115.50963396915033,3369800
2019-06-25,113.45740509033203,115.95576470112503,112.41641750690056,115.57903015555974,5393700
2019-06-26,113.1698989868164,115.38074776345364,113.1351958694083,114.70658600419776,4637300
2019-06-27,112.69401550292969,113.88371671392808,112.10908493620181,113.52680710701733,5139300
2019-06-28,113.47723388671875,113.63586374110585,112.35693890468903,113.25912161888037,6679800
2019-07-01,114.04234313964844,115.74757630920094,113.3681813647995,115.71783510152773,5566900
2019-07-02,115.17255401611328,115.2022952236836,113.59620950378219,114.19105634685265,4153900
2019-07-03,116.66958618164062,116.70924364467054,115.06349296642388,115.87645204881781,3288900
2019-07-05,116.15406036376953,116.39199759050314,113.70526673180994,115.53938100049564,3801700
2019-07-08,115.94585418701172,116.21849452606938,114.15139742357601,115.34109109451576,4983600
2019-07-09,117.3536605834961,117.60151404691692,115.25186049068795,115.37083287612941,4739000
2019-07-10,118.61275482177734,119.16794416862734,117.76013828832194,118.08730668081036,5879700
2019-07-11,119.61408996582031,119.71322984421808,118.2161927195819,119.13820796006803,4999700
2019-07-12,119.08863830566406,119.96107979938732,118.28558791728241,119.88176487344312,4540300
2019-07-15,119.86193084716797,120.00072817511585,118.77137717162587,119.73304221129702,3721000
2019-07-16,118.6821517944336,120.4369585553356,118.50369699779759,120.06021644916655,4006600
2019-07-17,117.78987884521484,118.95974750812283,117.7799701525668,118.62267042478896,4627500
2019-07-18,118.84078979492188,119.76280504681324,117.61143108314141,117.96834070089858,4436900
2019-07-19,117.6114273071289,120.31799056090966,117.58168610058533,119.70331122475422,4916200
2019-07-22,117.67091369628906,118.18644557639695,117.10580809752827,117.96833331654409,5676600
2019-07-23,119.18778228759766,119.23734844510477,117.67587455170414,118.39464812860463,5016000
2019-07-24,120.25850677490234,120.28824798110638,117.90885315424448,118.96966570421826,8969800
2019-07-25,114.1315689086914,116.54070494640355,112.25779727534726,115.74757081462408,19417200
2019-07-26,114.4983901977539,115.35100676434604,113.35826268997253,114.71650246788973,7995500
2019-07-29,110.49307250976562,113.29877557018574,110.2650515560126,112.52547396374062,13820200
2019-07-30,111.07801818847656,111.32587167223417,107.83609038514973,109.83875076968852,8456000
2019-07-31,109.45209503173828,111.33578293659939,108.49042234766306,111.23663549643219,10096200
2019-08-01,109.84866333007812,111.48449021671576,108.72340643379935,109.501662413385,9436100
2019-08-02,106.1705093383789,108.70853402800569,104.92133328899101,108.53007922610918,10466900
2019-08-05,102.7104721069336,104.48510378467037,101.53069478312354,102.869101951684,11745400
2019-08-06,104.12820434570312,105.08987707253235,103.58293121998037,104.09846313788582,7740500
2019-08-07,105.7144546508789,106.239910337829,102.41305232426664,103.16652139392143,7622000
2019-08-08,105.87309265136719,107.21149992081638,105.16918968097373,106.42828202206898,7815000
2019-08-09,103.91999816894531,105.6053986675418,103.55317232598352,105.48643384790135,7777300
2019-08-12,101.8380355834961,103.4837787010887,101.33241238373088,103.11696040414473,7896800
2019-08-13,105.12953186035156,105.78386110733331,101.79838051965942,102.50228348766626,9788400
2019-08-14,102.38330841064453,104.22733883888021,101.56044063597686,103.27558241848239,9538800
2019-08-15,104.04888153076172,104.88167310597755,102.24450860899616,103.00790151660128,6975800
2019-08-16,105.24849700927734,105.69463021224892,104.64373396105263,105.16918208665078,5840900
2019-08-19,106.74553680419922,107.50892977162917,105.91275272760807,107.07270521881206,5718300
2019-08-20,106.44811248779297,107.64772239148343,106.10111157389358,106.98347689804856,4358600
2019-08-21,108.8770751953125,109.07535495157828,107.46728752109868,107.60806660188067,5415900
2019-08-22,107.8360824584961,109.34303576474879,106.72570377377042,109.13483976136273,3863600
2019-08-23,105.12953186035156,109.19432737611046,104.60408369859208,107.99471745340405,7456400
2019-08-26,106.73562622070312,106.90416477171134,105.37738642777637,106.1903455393378,3666900
2019-08-27,106.52742004394531,107.78651992698411,106.0317130962045,107.45935152614211,4937400
2019-08-28,106.54724884033203,106.70587112485333,104.44544873224058,105.79377218816529,3256100
2019-08-29,108.27230834960938,108.8175890062559,107.8460000809278,108.02445488093142,3930900
2019-08-30,108.11369323730469,110.0172061877355,107.60807000975997,109.18441454449196,3957900
2019-09-03,105.83343505859375,107.92531901708774,105.54592411657599,106.99338751978107,4037700
2019-09-04,107.79643249511719,108.29709377220358,106.36879411403226,106.82484358268161,3691200
2019-09-05,110.50299072265625,110.67152926778574,108.56973667231746,109.05552735811506,5348700
2019-09-06,109.10509490966797,110.71118047179934,108.67878666063207,110.7012717795079,4675800
2019-09-09,104.52476501464844,109.81891146994063,103.00790299799478,109.67020543998446,10959000
2019-09-10,102.16520690917969,104.04888729551611,100.44014125204497,103.87043248836038,13428000
2019-09-11,103.12686920166016,103.58292624591915,102.22468649767649,103.25575784786332,7006300
2019-09-12,106.18042755126953,106.98843230306002,104.58425056153558,104.80236283052598,11585400
2019-09-13,106.08128356933594,106.3687944978913,104.34630930535148,105.7442064858564,8390200
2019-09-16,105.60540771484375,107.08261990562342,105.07995954604999,105.21875689011294,5215600
2019-09-17,106.57698822021484,106.96859336044845,105.54591691488302,105.8929102474737,4097400
2019-09-18,104.69330596923828,106.87442108011294,102.83936682346575,106.85458856640359,6624300
2019-09-19,105.20884704589844,106.10111351543088,104.69330757597209,104.73296504011164,5017100
2019-09-20,103.7415542602539,104.55451338993844,103.01782631854925,103.81095293362132,10427300
2019-09-23,104.20751190185547,104.41570790573226,103.45403524695311,103.83077735634805,3312800
2019-09-24,102.79971313476562,105.1890167801099,101.84795666673783,104.50494630977344,6367900
2019-09-25,103.24584197998047,103.56606673034486,100.66816737674843,102.45270784180704,5457300
2019-09-26,103.6523208618164,103.96957299070618,102.333738628289,103.53334847702497,4719800
2019-09-27,101.32249450683594,104.2669949114924,100.2319407624155,103.96957528877095,7189400
2019-09-30,102.70055389404297,103.1764358553405,100.60867769443384,101.79837125184693,7390700
2019-10-01,101.64966583251953,103.74254063337226,101.35224620121578,103.10704547396006,5694500
2019-10-02,98.87371063232422,100.95567828969456,98.50688476982239,100.9358457761065,7879000
2019-10-03,100.16254425048828,100.44013892989308,97.76332444833228,98.68533967000549,4846100
2019-10-04,101.90743255615234,102.09580361180613,99.97417097224586,100.96558484177096,5458000
2019-10-07,100.74748229980469,101.72600732587436,100.6483348596207,101.23327298837779,3711300
2019-10-08,98.47714233398438,100.28151528969873,98.39782740839773,99.9840881006926,7027600
2019-10-09,99.03233337402344,99.82546751563929,98.53167208000968,98.58620014679437,4988600
2019-10-10,99.67675018310547,100.13279965008292,98.54653899018584,98.54653899018584,4281600
2019-10-11,100.70782470703125,103.0673870409547,100.59876857407924,100.90610445936886,4762900
2019-10-14,100.8763656616211,101.47121249672531,100.49665092580142,100.71773580485309,2953500
2019-10-15,102.70055389404297,102.76996012271445,101.0250696831397,101.13412580835607,4579600
2019-10-16,102.2048568725586,102.34366177944344,101.02507945708454,102.11563325086965,4327000
2019-10-17,102.74021911621094,103.44412207331175,101.95700123225399,102.99798884654952,3996300
2019-10-18,100.35092163085938,103.42430337538242,99.88495586227232,103.0277362810176,7260700
2019-10-21,100.56902313232422,101.84794790353887,99.60238857969536,101.48112205688606,6694400
2019-10-22,96.52406311035156,101.07464952589572,96.28116396876324,100.48971892404262,11298100
2019-10-23,95.81023406982422,96.76199046025312,93.95628744324311,96.58353566430473,16470200
2019-10-24,104.00923156738281,106.0614579527408,102.30399851986071,105.16422205677497,23689200
2019-10-25,106.2696533203125,106.56707293787109,103.52343271180828,103.56309017359358,12070900
2019-10-28,105.6847152709961,107.52874564362884,105.53600168019265,107.06277992225888,7004200
2019-10-29,104.09845733642578,106.10111004469218,103.79607580065495,105.92265524384567,5420900
2019-10-30,105.58558654785156,105.6847264308935,103.06739418636768,104.38597656610125,4204900
2019-10-31,103.20618438720703,105.58557923485454,102.37340035066865,105.5558380283907,7200500
2019-11-01,104.0786361694336,104.39588831981409,103.03764853268211,103.80103391944873,5489800
2019-11-04,101.92725372314453,104.85192906804811,101.72401963598799,104.81227160707219,5818400
2019-11-05,100.12288665771484,102.36348416755175,99.42394561364844,102.16520441505831,9236200
2019-11-06,99.76597595214844,100.46987889879331,99.30992647533151,100.33108156080065,7332200
2019-11-07,99.60735321044922,100.84662055393767,99.42889841043137,100.07331894182289,9088400
2019-11-08,100.5491943359375,100.83670527006693,98.74482136896715,99.16617529537304,5451300
2019-11-11,101.7884521484375,102.15527797425744,99.79571587370778,100.17245039144318,5391000
2019-11-12,101.15396118164062,102.20485751779135,100.05349112386892,102.08589268812172,6715200
2019-11-13,101.24319458007812,102.71048297991061,100.75739630201866,101.12422218392085,5246600
2019-11-14,102.83936309814453,102.9583279205401,100.49962578179012,100.99533271213829,4978400
2019-11-15,103.30532836914062,103.58293062290747,102.2197364706262,103.45404197125801,5639600
2019-11-18,102.76996612548828,103.30532296287325,102.09580438653997,102.95832961868388,4830400
2019-11-19,104.04888153076172,105.25840764959455,103.11497590773992,103.18635631386985,7954100
2019-11-20,103.1962661743164,104.47519097523325,102.23460107336737,104.31656868913691,5953500
2019-11-21,101.66950225830078,103.57301520188399,101.27293517074892,102.11563550436657,7525100
2019-11-22,100.89618682861328,102.34365774373991,99.855206797185,102.0363142987479,6448800
2019-11-25,103.55317687988281,103.67214926864256,101.18369830860324,101.50095044807493,8336100
2019-11-26,105.28814697265625,105.86316881622804,103.60274646716638,103.90017364525863,13126400
2019-11-27,106.82484436035156,107.3106350381621,105.8830042105717,105.9722278280953,7553400
2019-11-29,107.0826187133789,107.45935327679985,105.98214866635514,107.04296124924704,4439500
2019-12-02,105.29806518554688,107.55848757661032,103.75146198405872,107.03303944091947,7182600
2019-12-03,104.68339538574219,105.21875982659242,103.61267406792992,104.09846478570788,8947500
2019-12-04,104.09845733642578,105.37738214851124,103.75641833781265,105.37738214851124,7848700
2019-12-05,103.69197845458984,104.59416875413055,103.21610400788384,104.54459503248337,5635800
2019-12-06,103.44412231445312,104.43950725187624,103.26567507444244,103.89026310614311,7018000
2019-12-09,102.88893127441406,104.1975972936905,102.71047647342692,103.70189035360264,5641300
2019-12-10,102.73030853271484,103.23592416337043,102.3733989323182,102.87901456297378,5316500
2019-12-11,104.60408020019531,104.96098980075348,102.70055980925585,102.8294484540554,5779700
2019-12-12,104.7626953125,105.30797593264468,103.235917139982,104.30664586832768,6379500
2019-12-13,106.7257080078125,106.97851582969199,104.61399155675781,104.92133500966236,6998800
2019-12-16,108.62921905517578,108.88500704454302,107.41969290549558,107.46926662529073,8465400
2019-12-17,107.52874755859375,108.65895876660774,106.74552969270904,108.62921756069488,8165900
2019-12-18,106.90415954589844,108.53007768954127,106.83476087747054,107.92531462300353,6477900
2019-12-19,107.94513702392578,108.00462699823636,106.53733117540283,106.87441581687146,6590000
2019-12-20,107.81625366210938,108.67878641440565,107.2015743665076,108.34170178007977,9823200
2019-12-23,107.6774673461914,108.51025141520758,107.4494388145962,108.11369189504065,4659000
2019-12-24,107.75678253173828,108.3218881695953,107.44943906982446,107.70720880965567,1680000
2019-12-26,108.80767822265625,108.80767822265625,107.63780948909633,108.19299886641697,4049900
2019-12-27,108.46068572998047,109.23398738712052,107.96497876372268,109.22109852190898,3379600
2019-12-30,107.04295349121094,108.65895532705203,106.80501628755232,108.57964040453672,3769200
2019-12-31,107.2412338256836,107.51882849213244,106.27956118556621,106.61664582617365,4080500
2020-01-02,109.79908752441406,110.25513700285346,108.33675356000414,108.53007896460223,7418800
2020-01-03,107.82617950439453,109.47192266993707,107.82617950439453,108.5499074265076,7098300
2020-01-06,109.22406768798828,109.27364140860708,106.5175119732883,106.64639305745428,6764500
2020-01-07,108.72835540771484,110.60212698416271,108.5895580734511,110.54264457344608,6898700
2020-01-08,110.85990142822266,111.67286051950758,108.87707363836792,109.45209551275885,8293600
2020-01-09,111.60346984863281,112.5849675570715,110.63188083385442,112.01986189901427,5944700
2020-01-10,111.96037292480469,112.73367456276605,111.30603611490639,112.66427589176665,6965100
2020-01-13,114.29019165039062,114.88503846964265,112.88238574658705,113.00135813599252,9652500
2020-01-14,113.65568542480469,114.59752557552687,113.14015354063716,114.52317256084949,7182000
2020-01-15,113.86388397216797,114.95443774048263,113.62594675600006,114.15139490848608,5955200
2020-01-16,114.4091567993164,115.00400358092305,113.8638761705761,114.92468865967224,4770900
2020-01-17,115.04367065429688,115.69799989957207,114.47856502996873,115.45014642286871,9730400
2020-01-21,115.15271759033203,115.39065479107136,114.12164630194532,114.31992604191355,8746200
2020-01-22,114.50830841064453,116.44156254007424,114.47856720309761,115.72775086728419,5305300
2020-01-23,116.8777847290039,116.92735844984027,114.8057332969141,116.39199403313631,8533900
2020-01-24,115.97560119628906,118.57310076995574,115.50963545368504,117.43297327369037,7124000
2020-01-27,114.25053405761719,114.98418577895364,111.34569107028008,112.65435709670467,7002300
2020-01-28,115.51953887939453,116.2036168587398,113.7300365713074,114.83546846393669,6433000
2020-01-29,115.6583480834961,116.52087332724676,114.17122724791196,116.46139091426745,9236800
2020-01-30,116.1144027709961,116.19371013722805,111.4547527389339,111.82157861782294,13653300
2020-01-31,112.9121322631836,116.3126823571014,112.17848807039934,115.74757671765211,9467200
2020-02-03,115.50962829589844,116.23335616131412,113.07075116392966,113.31860462324218,8234700
2020-02-04,119.04898071289062,119.30674287609676,116.29285133237973,117.02649548684455,7396800
2020-02-05,118.69207000732422,121.14086348223753,117.87018554721757,120.15935830261726,7595300
2020-02-06,118.86061096191406,119.5645139178941,118.44421894241393,119.05889071485096,4020300
2020-02-07,117.85928344726562,118.64250134748356,117.3933252610591,118.57310267601554,4166300
2020-02-10,119.02914428710938,119.11837546673829,117.48254110315735,117.54202351365169,4868000
2020-02-11,117.81962585449219,119.96108353840596,117.38340887597812,119.72314631704484,4677400
2020-02-12,117.54203033447266,118.88044515936107,116.85795988242978,117.82954127502488,6482300
2020-02-13,119.47528839111328,120.0602189476616,116.78855769310027,117.02649490560403,6066300
2020-02-14,121.93399047851562,121.94390673516311,119.76279923374776,119.85202285191231,5769900
2020-02-18,121.22017669677734,121.9339959295554,120.63524611451574,121.5275201554883,5085700
2020-02-19,122.8460922241211,123.38144904010159,121.24991534078025,121.57707615857115,4878600
2020-02-20,121.37879943847656,123.24265477620997,119.36623050865184,122.79652156382359,7212900
2020-02-21,118.46404266357422,120.80378003062557,117.51228624434975,120.67489894894197,5894500
2020-02-24,115.44023895263672,115.78723231091948,112.54530456552125,113.30869751763126,10139300
2020-02-25,108.71844482421875,115.4154425595674,108.39127644319301,114.67683652917059,13636100
2020-02-26,108.17317199707031,111.6629456215735,107.6675487866155,108.86715870640997,10301800
2020-02-27,106.91407012939453,111.08792925714626,105.38729939697983,105.38729939697983,15461900
2020-02-28,107.06278228759766,107.79643400139986,102.82944836770906,103.36481276809678,17213100
2020-03-02,111.8909683227539,112.07933937571917,105.61531680289603,106.53733199095045,13367000
2020-03-03,108.81758880615234,113.57637085768556,107.3304679968193,111.85131283674774,11912300
2020-03-04,114.31002044677734,114.39924406301432,109.6702033052685,111.07800916329315,8245200
2020-03-05,111.21681213378906,113.9134591648433,110.28488064291031,111.06809853530385,7671500
2020-03-06,109.93788146972656,110.61204319180491,106.65630403925782,107.02312232369847,8524300
2020-03-09,100.75739288330078,106.07137204247823,98.85387999269963,101.83803797770389,12458900
2020-03-10,108.79776000976562,108.79776000976562,102.28417094491921,104.39588740720257,11748500
2020-03-11,103.0079116821289,106.82485390517418,101.1043986993374,105.73430006485957,10756400
2020-03-12,96.12748718261719,103.88034328338283,93.68860998898317,95.73092012491277,20114400
2020-03-13,109.20423889160156,109.65037210590556,98.92327437451756,99.65691851773056,19170600
2020-03-16,91.92389678955078,102.2692982773282,90.44669221618393,93.19290535436694,16204900
2020-03-17,97.02967834472656,100.21211596516615,89.74278033673806,93.68861087415148,17969400
2020-03-18,90.6747055053711,94.28345114280832,85.41030063242735,91.06631819329249,16073300
2020-03-19,92.88556671142578,97.21804042696422,86.29266304756462,90.77385035447642,12181600
2020-03-20,85.93575286865234,95.4037581670064,85.46978714866957,94.81882006195757,14874400
2020-03-23,84.5279541015625,87.39313976472283,81.36534123274957,85.54910924300806,12969700
2020-03-24,96.45465850830078,97.15856146430421,88.63240350164281,88.63240350164281,13936500
2020-03-25,94.88822174072266,99.55778021738288,94.45199721218863,96.59345482802367,11814400
2020-03-26,99.76597595214844,100.06340314149703,94.813868465874,95.4830682960769,9451200
2020-03-27,92.67737579345703,96.2712512233552,92.2609762019899,96.16714943451645,11312000
2020-03-30,96.19688415527344,97.41632651254558,93.5597272612021,94.68002218287965,8948600
2020-03-31,94.91796112060547,98.57727156458495,94.05543590073005,95.5524653877802,9881400
2020-04-01,90.59539794921875,93.85715053352784,89.60398406574076,91.92389648630083,9628400
2020-04-02,92.7170181274414,93.86706180182458,90.13934368016288,90.3177984722607,7077200
2020-04-03,91.59672546386719,92.15191480225671,89.10827456977852,91.99329251866861,7699500
2020-04-06,100.79705047607422,101.61992583721106,95.43350515291237,96.96028348291361,11999000
2020-04-07,99.41898345947266,105.31790063028117,99.04224890510402,104.35126603855522,10291500
2020-04-08,104.15794372558594,104.59912261620559,99.88495216269304,100.73756873663699,9385900
2020-04-09,104.93124389648438,107.76668826508416,103.88034757941166,104.72304788445419,10894900
2020-04-13,105.07005310058594,105.37738900274475,101.46129938608317,103.94975050311237,7716200
2020-04-14,108.84237670898438,110.02711599588636,107.00330062903812,108.06411318064121,8417900
2020-04-15,107.02312469482422,108.15333590630637,105.50626267751329,106.53733401435252,7821000
