Price,Close,High,Low,Open,Volume
2019-07-31,33.36357116699219,33.95600482683105,33.13687539001575,33.82603248912181,18633900
2019-08-01,33.06132507324219,33.90463399204919,33.043188988427524,33.34545245653254,22365000
2019-08-02,33.06736755371094,33.29104014062987,32.68953999422633,33.17013753542139,16970100
2019-08-05,31.985279083251953,32.64420739392992,31.91575799727936,32.64420739392992,22710000
2019-08-06,32.423553466796875,32.59584106965935,31.91575351121202,32.09711088528548,21049200
2019-08-07,32.704654693603516,32.83765033423572,32.01550081076141,32.34798645323766,21835500
2019-08-08,32.96283721923828,33.06003679698422,32.73502549163805,32.80792691301305,13123200
2019-08-09,32.58618927001953,32.944613161592486,32.413053601630686,32.82311542268978,12580500
2019-08-12,31.960474014282227,32.45254828803744,31.845049055890314,32.41609756935961,17605200
2019-08-13,32.625675201416016,32.83829970160082,31.848078618400006,31.969576346430795,20025900
2019-08-14,32.25814437866211,32.82311653112753,31.93616771220806,32.03944357466798,27938400
2019-08-15,34.22947311401367,34.51803721216391,33.46099083491924,34.18087332053267,59438700
2019-08-16,34.320594787597656,34.909868499336554,34.038107009256095,34.65168235218167,32895600
2019-08-19,34.56968307495117,34.864316566163204,34.50589604863254,34.733707850094,21534300
2019-08-20,34.03507614135742,34.63953719816286,34.02292706123427,34.58486459954285,18336900
2019-08-21,34.02596664428711,34.648653085768586,33.98343964785384,34.62131330916669,24469200
2019-08-22,33.9925537109375,34.25985433899289,33.8224561553737,34.08064236594623,17986200
2019-08-23,33.66449737548828,33.99254681569216,33.451872867064694,33.9044616546829,18710100
2019-08-26,34.01685333251953,34.10190036719632,33.78296529682945,33.88624116539185,17807100
2019-08-27,34.147464752197266,34.26592784899901,33.87105317708108,34.147464752197266,17201100
2019-08-28,34.23858642578125,34.34793508855211,33.922686040282706,34.10493612898835,16113000
2019-08-29,34.651695251464844,34.80660560697164,34.417807172299625,34.68814249761619,15811500
2019-08-30,34.70635986328125,35.046558415246025,34.59701119775399,34.93113347202727,17115900
2019-09-03,34.82179641723633,35.025310074183054,34.47248680839434,34.53019756118069,17828100
2019-09-04,35.207542419433594,35.22272963641229,34.876458308393126,35.14071727427488,17348700
2019-09-05,35.06478500366211,35.83023264149818,35.013147069865006,35.74214399253471,17479200
2019-09-06,34.84912109375,35.15894520943028,34.815711994850616,35.064783762027666,13039200
2019-09-09,35.33511734008789,35.42016435853396,34.748878293252524,34.77925620113286,17921100
2019-09-10,35.25007629394531,35.526487868311655,35.07693711998202,35.23185093478434,14572200
2019-09-11,35.240962982177734,35.44751474172919,34.99796397929243,35.23489017968806,15852300
2019-09-12,35.51432800292969,35.55989312952114,35.2045039132158,35.43231564164863,13422900
2019-09-13,35.66923904418945,35.9000888934686,35.523439688244345,35.58722668921215,16915800
2019-09-16,35.104278564453125,35.59027657806069,35.04656434501298,35.39891551197746,18270900
2019-09-17,35.38980484008789,35.44448092595598,35.007082667408355,35.02834269291342,13813500
2019-09-18,35.58723068237305,35.60849417712519,35.289555660367945,35.51129459558857,11868000
2019-09-19,35.57204818725586,35.78467273460982,35.46877231461398,35.66013336439303,10141800
2019-09-20,35.53255844116211,35.73303390322234,35.477885843241395,35.644948728291595,33997200
2019-09-23,35.72697067260742,35.96693157788162,35.40499389621678,35.42018111927806,15487500
2019-09-24,35.96388244628906,36.40735687162943,35.84541936171132,35.91832079103038,21819300
2019-09-25,35.98514175415039,36.06107783740984,35.78466632298816,35.98514175415039,13840800
2019-09-26,35.93349838256836,36.313182217468366,35.90008581577054,36.08537052607615,11960700
2019-09-27,35.979061126708984,36.21598376351014,35.76643664316047,36.20991096326231,10304100
2019-09-30,36.04893112182617,36.27977752528992,36.01248040902036,36.04589298307047,10204200
2019-10-01,35.796810150146484,36.179535601121515,35.757324783095996,36.100561390889986,11187900
2019-10-02,35.27133560180664,35.705695602453524,35.11642180540931,35.66013047189869,17833500
2019-10-03,35.329036712646484,35.47787419079466,34.80355007015261,35.19842458652976,15619500
2019-10-04,35.89097213745117,35.93349911940983,35.29258753704689,35.356374533854265,13881000
2019-10-07,35.60850143432617,35.93351281858647,35.50218741502932,35.87276393677795,14085000
2019-10-08,35.714813232421875,36.04590090694941,35.43536349969879,35.480928638788164,15375300
2019-10-09,36.12487030029297,36.2372571109487,35.84845874411123,35.89705853996591,11710200
2019-10-10,36.331424713134766,36.413437099779266,36.02463866713339,36.1157619962352,13024500
2019-10-11,36.52277374267578,36.665534954709926,36.06107406208031,36.42557069969663,18383700
2019-10-14,36.1977653503418,36.589601824741365,36.17650533120243,36.40431707324258,13719900
2019-10-15,36.307125091552734,36.44684821912587,36.106649604218546,36.246376207923724,13550100
2019-10-16,36.27371597290039,36.48330242233255,36.1765163593628,36.24030338848857,11344800
2019-10-17,36.40127944946289,36.52581533181454,36.25548007153973,36.34964151800714,11732700
2019-10-18,36.188655853271484,36.63213027608091,36.185617714378616,36.58656862108225,16776900
2019-10-21,36.370906829833984,36.39824312826862,36.0914571391602,36.23725652436414,10230300
2019-10-22,36.32230758666992,36.50151955096439,36.264593373825754,36.373945521488935,7634100
2019-10-23,36.25244903564453,36.404324720953994,36.05197354817189,36.19777295466143,8520000
2019-10-24,36.17650604248047,36.319267282376074,35.997294088870255,36.19169326050633,8700900
2019-10-25,36.15828323364258,36.24637188530512,35.90313517192318,36.146134153592044,7692900
2019-10-28,36.212955474853516,36.358754848421675,36.00336561647623,36.2220664148941,10213800
2019-10-29,35.584205627441406,36.06413091032162,35.56294560100351,35.994267599113506,14373300
2019-10-30,35.87275314331055,35.95476549952878,35.5538146575148,35.59330350448802,8988600
2019-10-31,35.61759948730469,35.92742353899771,35.486987353001446,35.821113034303075,14643900
2019-11-01,35.72697067260742,35.833281234036356,35.608507551823436,35.81809401097508,11287800
2019-11-04,35.71177291870117,36.17954902975235,35.59027515821234,35.96388633352646,13938000
2019-11-05,36.10361099243164,36.18866151407868,35.562940373396295,35.745187021898815,12651300
2019-11-06,36.29801559448242,36.3344663200545,36.05805469070916,36.094505416281244,10843200
2019-11-07,36.51974868774414,36.72933511158788,36.310162263900395,36.44988538775224,13324200
2019-11-08,36.27977752685547,36.71717565215014,36.12790535037688,36.54403998051203,11498100
2019-11-11,36.15828323364258,36.33749519988159,35.92743333202425,36.05500736288395,13317000
2019-11-12,36.18258285522461,36.449879982111405,36.088417930714094,36.3283822361078,15189300
2019-11-13,36.7475700378418,36.86299502939036,36.04287100421185,36.19474672490898,23135400
2019-11-14,36.64731216430664,38.084042275970816,36.301037379643624,37.84711961875777,67512600
2019-11-15,36.10663986206055,36.753624336085906,35.95780235642261,36.656424758052694,30413100
2019-11-18,36.525814056396484,36.71414041888664,35.91528026895308,35.97906727730892,19644000
2019-11-19,36.416465759277344,36.55922699482573,36.361789690370365,36.48329090700878,11146200
2019-11-20,36.18560791015625,36.59566964630384,35.96387249689484,36.513657299074325,15227700
2019-11-21,36.407352447509766,36.449875958690896,36.045890436011454,36.09449022427463,12908400
2019-11-22,36.25548553466797,36.54100805590862,36.22814923347928,36.495446395216845,11529300
2019-11-25,36.1218376159668,36.4559634355057,35.81201343609078,36.44988715655695,17644500
2019-11-26,36.2038459777832,36.23725855602395,35.97907234750818,36.13398268216495,18877500
2019-11-27,36.073238372802734,36.38913883653179,36.064127430370284,36.26459944907379,10302300
2019-11-29,36.17346954345703,36.44077015463954,36.146133244997564,36.18865676217135,9471900
2019-12-02,36.23118591308594,36.26156035523763,35.79378768906383,36.19170052874157,17012700
2019-12-03,36.04589080810547,36.13397596991803,35.77251743081952,35.96387844730658,19784400
2019-12-04,36.05197525024414,36.20688908227729,35.9335156167195,36.18259091811457,16669800
2019-12-05,36.20452880859375,36.24114302485303,35.82619005460348,36.11299675966939,13058400
2019-12-06,36.54624557495117,36.55234910693778,36.283849567096574,36.33266734782015,13022400
2019-12-09,36.41809844970703,36.57065532014739,36.363177138334976,36.482171567112914,14448000
2019-12-10,36.35098648071289,36.47913276105089,36.314372260123676,36.41505962088189,12846900
2019-12-11,36.30826187133789,36.50658127761327,36.16485679684927,36.43030458289197,10519200
2019-12-12,36.54014205932617,36.646932918801056,36.21062465808683,36.3082602195777,12447000
2019-12-13,36.70185852050781,36.811697667090044,36.31436450353344,36.35708224900462,16098900
2019-12-16,36.778133392333984,37.02527407865061,36.74151918138559,36.74151918138559,16052100
2019-12-17,37.003910064697266,37.13205629348535,36.82694605866978,36.90322274444296,13727400
2019-12-18,36.57065200805664,37.12595463643095,36.56454847677151,37.07408509567551,15309000
2019-12-19,36.637786865234375,36.76898139809687,36.546251329637265,36.59506911804784,13392300
2019-12-20,36.70185852050781,37.26021304419638,36.61947828764026,37.06493840667178,23863200
2019-12-23,36.31740951538086,36.823894392069114,36.311305983813426,36.67438929417275,13457400
2019-12-24,36.4638671875,36.49132959109922,36.311310305662275,36.34792451597906,6682200
2019-12-26,36.466915130615234,36.56760245256912,36.293002887427654,36.49437403961251,12671400
2019-12-27,36.488277435302734,36.59506480724249,36.384538337754094,36.59506480724249,10632000
2019-12-30,36.43031311035156,36.55541110904485,36.34793286408002,36.55235934219699,8837400
2019-12-31,36.25945281982422,36.552359588155305,36.06112987406844,36.46082404072427,14736000
2020-01-02,36.28995132446289,36.57980622863679,36.21672291109693,36.26554068943326,20294700
2020-01-03,35.96958923339844,36.24419234508404,35.878057190652314,36.085531915911034,16197600
2020-01-06,35.89636993408203,36.0306197445688,35.62787031310848,35.82008972809228,19336500
2020-01-07,35.56379699707031,35.85670376845555,35.45395783073188,35.7773752876709,20540700
2020-01-08,35.441749572753906,35.61566185412508,35.29529620640879,35.484463828541514,17627400
2020-01-09,35.807891845703125,35.81094361310382,35.41734941980736,35.4387082998875,16691100
2020-01-10,35.50886917114258,35.80177938065951,35.38682645125707,35.77126870068813,18164400
2020-01-13,35.356319427490234,35.56074240112729,35.200714245200345,35.5088728431227,18337800
2020-01-14,35.44784927368164,35.45700457308488,35.12748362904126,35.23122273860274,19757400
2020-01-15,35.17324447631836,35.35326026247194,34.94135914301491,34.97492158577523,22362600
2020-01-16,35.3624153137207,35.37157061261715,35.17324770387557,35.240372595555705,16108200
2020-01-17,35.07561492919922,35.48446435275136,34.97797935019344,35.40818764781676,30135000
2020-01-21,35.2678337097168,35.29834439116209,34.941364529839,34.962723403540174,22061100
2020-01-22,35.42343521118164,35.554633209897354,35.1427321102407,35.154935682006055,14778300
2020-01-23,35.334964752197266,35.487521677685095,35.100031067511686,35.45701099093239,12915300
2020-01-24,34.89559555053711,35.40208050140037,34.82847066035632,35.392928694431795,13150200
2020-01-27,35.350223541259766,35.463114489938306,34.37997103774293,34.53557625369389,21055200
2020-01-28,35.57600402832031,35.66753608488812,35.377681080699254,35.38683288966638,15810600
2020-01-29,35.359375,35.7346620296075,35.359375,35.56379799563981,11326500
2020-01-30,35.56989669799805,35.61261095482579,35.188506186224686,35.27393819160393,13744500
2020-01-31,34.93220520019531,35.47225252562625,34.75218942505167,35.33189923113156,23327400
2020-02-03,34.865081787109375,35.2068062485184,34.81321224094743,35.05730114195387,13041300
2020-02-04,35.170196533203125,35.466155018178306,35.05425385394875,35.161044725875136,15696600
2020-02-05,35.64006805419922,35.682782304665324,35.0420475973343,35.27088117197229,17048700
2020-02-06,35.487510681152344,35.768213800709646,35.41123398790646,35.646167599793046,16058700
2020-02-07,35.53023147583008,35.624815291222305,35.31970497031311,35.426495852251826,11068800
2020-02-10,35.164100646972656,35.691941061099044,35.10307578792294,35.31665406528714,18434700
2020-02-11,35.20985794067383,35.2403686167703,34.916951260080076,35.21900974681355,17390400
2020-02-12,35.34716796875,35.52108026098018,35.21291816828689,35.240377085027475,14206800
2020-02-13,35.83229064941406,35.86280132988678,35.26478431082968,35.34716454479544,15999600
2020-02-14,35.96958923339844,36.17706745038077,35.746859167682025,35.90246433869517,24391800
2020-02-18,36.50048828125,36.598123866025134,35.8078838876567,36.146560159371134,34539600
2020-02-19,35.9055061340332,36.59505850474488,35.9055061340332,36.46080875262001,21563400
2020-02-20,35.908565521240234,36.036711769386685,35.655324791183844,35.762112167398094,15068700
2020-02-21,36.18012237548828,36.231988442538366,35.79262831389654,35.8322942975837,18726300
2020-02-24,35.490562438964844,36.14350070982251,35.377671536297946,35.83838695346363,19848000
2020-02-25,34.90169906616211,35.719397829413076,34.7979599647103,35.499716053316135,23292900
2020-02-26,34.715572357177734,35.139676988092475,34.67590638807522,34.99627543130804,20019900
2020-02-27,33.68430709838867,34.8040680125832,33.66905175698696,34.343349020458994,28476900
2020-02-28,32.85439682006836,33.11068928788271,31.844478794852034,32.85744858596577,52369200
2020-03-02,35.356319427490234,35.51497637643755,32.735410544582834,32.8299978523436,51222600
2020-03-03,34.45012283325195,35.85973817026425,34.27621061312282,35.41732646052422,33340800
2020-03-04,35.62786102294922,35.649219894063805,34.62099469029262,34.85593179738334,24625200
2020-03-05,35.36852264404297,35.77432031227199,34.75525023762161,34.90475188508191,25638300
2020-03-06,35.76822280883789,35.97569756175254,34.48064955554724,34.7430491281887,29411100
2020-03-09,35.746856689453125,36.805592607401366,34.39521406495534,34.72778325725574,59243400
2020-03-10,36.5493049621582,36.82085283289242,35.063412360384554,36.033668136909,37797300
2020-03-11,34.913909912109375,36.317422381680174,34.41657666485743,35.853651586493676,31620000
2020-03-12,31.746849060058594,34.01687795464384,31.420379883608923,32.34791785835613,56323200
2020-03-13,34.81321334838867,34.96271845970909,31.69497535651037,33.025262528105465,42962100
2020-03-16,32.573692321777344,33.96805248072248,31.121362580156077,32.09771812213292,36753900
2020-03-17,36.38758850097656,36.39064026695649,33.702607081230106,34.40741487849971,52806000
2020-03-18,37.40057373046875,39.07868606341863,34.93527305304408,35.08782649766936,77355900
2020-03-19,36.6068229675293,38.9206069150987,36.04906316567467,38.14219681095725,57100500
2020-03-20,34.92741775512695,37.630406849564615,34.28997495307425,36.622147092155586,55423500
2020-03-23,35.022422790527344,36.021486816792475,34.38804520877458,34.988711836769006,39366000
2020-03-24,35.25226974487305,35.96938858556794,34.11223133747526,35.50969630159967,42705000
2020-03-25,33.526878356933594,34.93660035997631,33.113154756499384,34.62094431615076,53287500
2020-03-26,33.65560531616211,33.977392028736084,32.74541653107396,33.52689203400208,58250700
2020-03-27,33.582061767578125,34.40950593176135,33.28172838950393,33.744486031367884,36160500
2020-03-30,35.30130386352539,35.488243242976615,33.99884121135133,34.28078642266542,29212500
2020-03-31,34.82014465332031,35.60775037391547,34.51981144640289,35.03160260278749,26258400
2020-04-01,34.97951889038086,35.40550024479486,34.262400007623256,34.36965991015942,28269600
2020-04-02,36.36165237426758,36.502626706691785,34.42788126483552,34.68530777493446,29515500
2020-04-03,36.61602020263672,36.74779873811617,35.86518697305994,35.920351304367664,28625100
2020-04-06,38.635597229003906,38.733664802403304,36.45052669801703,36.48730291483507,47768700
2020-04-07,37.38523864746094,38.76431538816788,37.27797525269119,37.99509754273679,41369700
2020-04-08,37.339263916015625,37.94299217160949,36.956185938231414,37.906215956250236,27876600
2020-04-09,37.32700729370117,37.654924494749984,36.05825927696285,36.22987579049691,32828700
2020-04-13,38.39963150024414,38.513021944987706,37.13394498726025,37.164590674253205,24194100
2020-04-14,39.533531188964844,39.77563487132808,38.62640431350934,38.95125624349579,34098900
2020-04-15,39.459983825683594,39.80322040243422,38.95738828652077,39.53353627428848,22435200
