Price,Close,High,Low,Open,Volume
2019-08-02,42.99066162109375,43.312504462916394,41.1766268313239,41.586245670084615,31954100
2019-08-05,40.90353775024414,41.459451073999524,40.33787319292501,41.35217262309882,35172900
2019-08-06,41.566734313964844,42.12264765201221,40.65971703179809,41.615497923886984,26857000
2019-08-07,40.71823501586914,41.88858023945216,39.69418434039334,40.971808016106756,35604600
2019-08-08,41.57648849487305,41.703273134227416,40.64021008782801,41.04983258848988,18567500
2019-08-09,40.49392318725586,41.19613113052266,39.85998504731497,41.00107295512352,22900300
2019-08-12,41.08885192871094,41.352179926538405,39.957518893836756,40.03553993740108,23969200
2019-08-13,43.078433990478516,43.96594891722429,41.459457381572435,41.56673956921975,33040200
2019-08-14,41.00107955932617,42.08364907276107,40.63046933841471,41.82032105162076,24657200
2019-08-15,41.19612503051758,41.50821657677398,40.4744110045342,41.29365224356344,16104000
2019-08-16,42.4737434387207,42.795589899158685,41.49845654588935,41.58623251506114,17914100
2019-08-19,43.897682189941406,44.248786232836636,43.24424144821773,43.566084340587686,22613400
2019-08-20,43.13694763183594,43.858661716888335,42.951644423712686,43.7416245871447,13191000
2019-08-21,43.078433990478516,43.887924155144276,42.81510971952203,43.702620925842375,14973800
2019-08-22,43.673370361328125,44.326814880580216,42.96141097676408,43.40029106873543,20599000
2019-08-23,41.898338317871094,43.85866772471846,41.6057528942832,42.80535573529142,27519900
2019-08-26,42.35673141479492,42.688329274407145,42.09340337447703,42.65907184340276,12282800
2019-08-27,41.39118957519531,42.717580831250075,41.303413573826234,42.62980482988099,19122100
2019-08-28,42.08364486694336,42.190923335567305,40.72799251127623,41.05959031359922,11545700
2019-08-29,43.566070556640625,44.102481408251236,42.82485403870796,42.90287878818763,18674100
2019-08-30,44.15125274658203,44.79494216078879,43.936688368371286,44.00495817590644,16391500
2019-09-03,43.878177642822266,44.209775476502244,43.34176664685037,43.497812467380605,17108100
2019-09-04,45.65319061279297,46.32613737424477,45.25332304953754,45.30208666058332,26978100
2019-09-05,47.81833267211914,48.413258489826966,46.70650580249988,46.71626075843723,33075500
2019-09-06,47.75981140136719,48.27671238382974,47.49648343282256,47.652529223024,19565700
2019-09-09,47.91585922241211,48.76435801006822,47.65253124270671,48.315726809277656,19474400
2019-09-10,48.169429779052734,48.7058369455949,47.30142484621495,48.1499235903971,23111300
2019-09-11,49.23250198364258,50.12001326928247,48.60831871291902,48.78387072286324,31012900
2019-09-12,49.193485260009766,49.856680856762885,48.8618874616332,49.544589248929114,19671300
2019-09-13,49.25200653076172,49.690886540962545,48.822881476579596,49.26175776635478,14733000
2019-09-16,48.910648345947266,48.99842433159776,47.808572908429916,48.3059676801661,17495300
2019-09-17,49.58359909057617,49.65186889376676,48.69608792867326,48.939909717332576,13776500
2019-09-18,49.23250198364258,49.90544887481158,48.46202413115692,49.73965182121191,15247100
2019-09-19,48.58880615234375,50.03223070681538,48.52053634858278,49.90544233393418,16633600
2019-09-20,47.94511413574219,49.20323539941478,47.564752758451654,49.09595322214307,23195000
2019-09-23,48.37424087524414,48.94966043927111,48.257207459632355,48.31572602765085,16198500
2019-09-24,47.31117630004883,48.666828514723115,46.86254512016098,48.51078272517842,24959000
2019-09-25,48.2474479675293,48.47176352590367,46.67723533848414,47.27216099002791,23571800
2019-09-26,47.39894485473633,48.51077511633145,46.94056251258454,48.15967121481978,33341000
2019-09-27,42.14215850830078,44.78518589536304,41.849573095932236,44.7656834255738,75941400
2019-09-30,41.79104232788086,42.39572288677191,41.52771813790245,41.93733685157934,31423100
2019-10-01,41.254642486572266,42.26894193644549,40.718235339951306,42.03487140169592,28087300
2019-10-02,40.94253921508789,41.615485764407566,40.72797492961327,40.7864934766765,26408500
2019-10-03,42.385986328125,42.41524747781744,40.72799712854635,40.96206772395635,23627100
2019-10-04,43.44903564453125,43.51730543774358,42.220175646284524,42.629794405558535,21860000
2019-10-07,43.06867980957031,43.62459317987744,42.971152584066495,43.205219413445725,14911600
2019-10-08,41.58623504638672,42.7565801331073,41.56672886089186,42.522509627593394,20664600
2019-10-09,41.82032012939453,42.307963775472835,41.77155650887185,42.11290557295636,12784000
2019-10-10,42.21043395996094,42.70783257590297,41.5569932422803,41.810566308137865,15572600
2019-10-11,43.98545455932617,44.68766258698429,43.18571929246029,43.29300148784425,27483700
2019-10-14,43.75137710571289,44.20976320395969,43.692858544099,43.84890432131124,12443300
2019-10-15,45.31184387207031,45.39961987170196,43.926937789466024,44.09273483297829,17767700
2019-10-16,44.04397964477539,45.399628560426,43.965958585962866,44.85346998745957,16646900
2019-10-17,44.37556457519531,44.98024155625915,44.16100021528469,44.63889254769694,11718700
2019-10-18,42.39573669433594,43.86841876129944,42.16166612427046,43.72212791038082,26215300
2019-10-21,44.10248565673828,44.180506693309056,42.83460939853031,42.87362177702829,15473700
2019-10-22,43.55632400512695,44.57062353484275,43.5173116261936,44.180507186359684,13802400
2019-10-23,43.55632400512695,43.712369800435134,42.86387102097348,42.961398247881625,13959200
2019-10-24,45.93602752685547,45.99454610062272,44.45359419567415,44.76568581491501,25760200
2019-10-25,46.84304428100586,47.077114852266874,45.7604748647215,46.11157886140027,19855300
2019-10-28,47.486724853515625,47.54524341553383,47.038093705983826,47.30142165442853,15240000
2019-10-29,46.92106628417969,47.95486830199019,46.87230266982688,47.59401309126908,12183600
2019-10-30,46.696746826171875,47.14537799385568,46.09206615276327,47.028344584987074,12932800
2019-10-31,46.374900817871094,46.696747346376384,45.3118377310408,46.1115728546645,15445800
2019-11-01,47.18438720703125,47.3404329818697,46.08231182949581,46.30662739829953,18311700
2019-11-04,48.364498138427734,48.66683854567334,48.03290030224495,48.16943993118624,16021500
2019-11-05,47.47698974609375,48.491289509710846,47.40871992742972,48.393758539886456,13682600
2019-11-06,46.50168991088867,47.10636688008025,45.94577655333067,46.96007604517951,21803600
2019-11-07,47.20389938354492,47.867094940866025,46.81378303673537,47.320932799417704,19253600
2019-11-08,46.0237922668457,46.8235273105358,45.78972546989598,46.384651136148904,18518800
2019-11-11,45.11677932739258,45.58492040644445,44.71691176770556,45.56541421811521,14635900
2019-11-12,45.740966796875,46.50168954963941,45.52640244284399,45.643435853940424,15170700
2019-11-13,45.155792236328125,45.399614012680246,44.67790363811599,45.35085040149483,15423600
2019-11-14,45.643436431884766,45.67269757534818,44.63889188970181,44.98024089323239,11797400
2019-11-15,46.53095245361328,47.32093644253002,46.17009722330956,46.42367026396003,17859200
2019-11-18,46.63823699951172,47.21365663819315,46.29688794284717,46.76502538645527,12631200
2019-11-19,45.42887878417969,46.98933678929853,45.13628965284772,46.92106698410117,18384000
2019-11-20,44.44382858276367,45.35084579632413,44.11223085178001,45.0094968322636,24660700
2019-11-21,44.42433547973633,45.038767516428265,43.92694059698385,44.180513656334455,14192900
2019-11-22,44.736419677734375,45.2338181982102,44.61938626367983,44.79493824497422,11253700
2019-11-25,46.345645904541016,46.374903328561814,44.80469041874149,44.96073621422781,18803600
2019-11-26,45.565406799316406,46.49192641134036,45.38985485336096,46.47242394661145,12849300
2019-11-27,46.96983337402344,47.07711556579304,45.94578251513965,46.17984936952279,15409400
2019-11-29,46.33589553833008,46.76502430873396,46.26762572857048,46.75526935281082,7343600
2019-12-02,45.24356460571289,46.76501370780627,45.20455223171504,46.3944035956762,16053800
2019-12-03,44.11223602294922,44.2780367680898,43.44904048323712,44.004953844403865,20321400
2019-12-04,45.155792236328125,45.44837762386566,44.59987888387929,45.03875882539812,16921700
2019-12-05,45.4678840637207,46.22861054003282,45.107028874444175,45.5556600525096,13003800
2019-12-06,46.74551010131836,47.135626421983105,46.15058438649586,46.2676177945253,20468100
2019-12-09,45.30208969116211,46.58946845510272,45.28258350135388,46.39441027744574,16540500
2019-12-10,46.28712844848633,46.735759656238244,45.56541802217677,45.877509620649874,19263100
2019-12-11,48.042640686035156,48.120665439477044,46.511440243775844,46.56995880885726,22081300
2019-12-12,49.710391998291016,50.06149600126544,48.10116655813343,48.140178940780714,36590800
2019-12-13,49.93470001220703,51.0270205169782,49.44705646466678,49.75914803745854,30039700
2019-12-16,51.63169479370117,52.958085769417835,51.38787303258928,51.456142828066625,38629600
2019-12-17,51.69021224975586,52.66549927333616,51.348863279672656,52.655748040087246,28344800
2019-12-18,51.72923278808594,52.39242836642745,51.07578844453239,51.69022040808342,39099100
2019-12-19,53.182403564453125,53.92362383262964,52.56797537949428,53.65054091888962,55792900
2019-12-20,53.699317932128906,54.54781680751316,53.27994411224833,53.54327211917978,44285000
2019-12-23,54.03090286254883,54.723355759823946,53.77732615172218,53.865102133096826,23693800
2019-12-24,54.050418853759766,54.26498324423651,53.67981236893262,54.07968000182294,8621900
2019-12-26,53.748077392578125,54.27473336569338,53.55301921137707,54.07967518449232,13537400
2019-12-27,52.69475555419922,54.157686057939785,52.558215969118045,53.87485565473935,17176700
2019-12-30,51.89502716064453,52.548471470681434,51.35861998461209,52.44118929138992,15271500
2019-12-31,52.45094299316406,52.56798013267438,51.475655819796636,51.60244419405349,13296400
2020-01-02,54.021156311035156,54.118687261301375,53.1629025508191,53.49450034087357,20173200
2020-01-03,53.182403564453125,53.94313002078428,52.66550259984252,52.82154838465468,16815800
2020-01-06,52.246131896972656,52.802045270253814,51.846264317587526,52.42168388015883,18768700
2020-01-07,56.829986572265625,56.95677495217518,53.99190092005089,54.01140711083893,49908200
2020-01-08,56.098514556884766,56.947013293957085,55.64988338283963,56.65442790742439,29730800
2020-01-09,55.89372253417969,57.034807012516566,55.084232202018356,56.878761176493754,22376100
2020-01-10,55.269527435302734,56.07901764979099,54.87941476216828,56.04976022242296,19122800
2020-01-13,56.030242919921875,56.35208571842583,55.45482339976034,55.60111422801671,16163000
2020-01-14,56.098514556884766,56.85923730595477,55.064708889349205,56.37159375492527,26454300
2020-01-15,54.78187942504883,55.70840299538119,54.460036588447274,55.62062699986706,21638600
2020-01-16,56.254554748535156,56.41060052052511,55.35728876927443,55.396301142378086,22732700
2020-01-17,56.23505401611328,56.68368518904318,55.601115913180784,56.58615796724974,20549200
2020-01-21,57.5126838684082,57.717493275020374,55.85469498539859,55.952222211282894,24821700
2020-01-22,57.70773696899414,58.76104884192311,57.3956453889615,58.04908969244709,22604400
2020-01-23,57.73699951171875,59.0633906192162,57.57119876306897,58.83907502315784,26146100
2020-01-24,56.33259201049805,58.53674336061439,55.82544589567955,58.51723716844048,28555300
2020-01-27,54.0406608581543,54.60632919122502,53.270183116389084,53.787087836021875,27310100
2020-01-28,55.074466705322266,55.37680334159709,53.87486395391271,54.859902341185105,18544900
2020-01-29,53.933380126953125,55.77667229563195,53.923628892173355,54.606330659942444,19278300
2020-01-30,53.67005157470703,53.709063954263826,51.90478418465273,52.84105897146416,30783800
2020-01-31,51.777992248535156,53.83584862324195,51.39763087509173,53.78708501236395,28550800
2020-02-03,52.45094299316406,52.77278954617947,51.690220188473575,51.934041981815426,20471900
2020-02-04,54.12844467163086,54.63559450959993,53.582282449104376,53.92363523334309,19998600
2020-02-05,55.36705017089844,55.84493877558754,54.44052666411789,55.61087195055515,19795300
2020-02-06,57.229854583740234,57.70774323990986,55.99123936320337,56.644683737696674,23358700
2020-02-07,55.474327087402344,56.56664751493738,55.367044919261225,56.537390094689705,20891100
2020-02-10,55.91321563720703,55.92296687198884,54.81114008559634,54.908667315115736,15929000
2020-02-11,55.8351936340332,57.38590047067752,54.93793117279272,56.449625627532974,26776900
2020-02-12,57.80527114868164,59.67782073369381,57.44441593664967,57.58095554550364,47180800
2020-02-13,57.8637809753418,59.13165336367551,57.405394883085286,57.55168570457106,23679700
2020-02-14,57.05429458618164,59.06338732463779,56.820224048328264,58.67327100169048,20920200
2020-02-18,56.322837829589844,56.605672020683855,55.2207622121575,55.6596422120576,21513200
2020-02-19,58.507476806640625,58.76104982449786,57.11281590736293,57.13232209649428,23335500
2020-02-20,57.54194259643555,58.507478524447606,56.264315074009055,58.4001963412879,20797100
2020-02-21,55.58161163330078,57.27860904790786,54.508793626419674,57.181081829293625,27038900
2020-02-24,53.65054702758789,54.08942700997616,51.309859988892754,51.99256177033836,33321100
2020-02-25,50.812469482421875,54.07968433946603,50.27606218363134,53.48475846028115,41894200
2020-02-26,51.07579040527344,52.928837601850844,50.59790175338563,51.348873355349085,28075600
2020-02-27,49.33002853393555,51.543927211686324,48.754608935110674,49.37879215002062,36349200
2020-02-28,51.2610969543457,51.61219722381157,47.19414736533865,47.44772412267145,40121300
2020-03-02,53.240928649902344,53.33845588219578,50.812461873371234,51.88528003072622,33272700
2020-03-03,50.51987838745117,54.030914690624094,49.83717657402097,53.250681920746395,36893200
2020-03-04,53.92363739013672,54.01141339868881,50.91975062673267,51.70973470370148,28222000
2020-03-05,52.39242935180664,54.23572155670241,52.021819175663055,52.12910136247504,26223000
2020-03-06,50.19803237915039,51.87552379999783,48.76435903304282,50.909991574581774,30313700
2020-03-09,44.83395004272461,47.39895248651703,43.80989559162277,44.35605771751541,31260800
2020-03-10,46.677242279052734,47.06735489580547,44.17075467181155,46.96007643748543,31652900
2020-03-11,42.639556884765625,45.17530207557528,41.79105435578536,45.05826865518762,38483800
2020-03-12,37.850887298583984,41.48870712082495,37.06090354163322,38.42630673923158,40117200
2020-03-13,41.92759323120117,41.95685065308264,37.40225805214437,40.54268364215395,35264800
2020-03-16,33.61814498901367,38.17273361629047,33.59863880203559,36.426968946212,36879100
2020-03-17,36.45622634887695,38.16297846999859,33.179261681055515,34.61293465333349,34869000
2020-03-18,33.83271408081055,35.65650395570344,30.360691918021164,33.41334025678069,36519000
2020-03-19,35.39317321777344,36.37821164824617,32.81841561690867,33.80345404738141,31015200
2020-03-20,35.21761703491211,37.63632854554551,34.95428907700435,36.8365934380145,37667400
2020-03-23,37.30473709106445,38.49458871953786,34.808000406531505,36.07587680034606,45286000
2020-03-24,42.20067596435547,43.32225396888307,40.12331326668223,40.78650883476172,45588000
2020-03-25,41.44970703125,43.770891666719145,39.040746396780015,42.82486186864622,54091000
2020-03-26,43.683109283447266,44.61938398900304,42.25919103702807,43.79039145770521,62450700
2020-03-27,42.40549087524414,44.16100725119237,41.2644065330268,42.18117524524652,39791500
2020-03-30,43.4197883605957,44.443839218259285,42.083645883842756,43.07843559442413,33763900
2020-03-31,41.02058410644531,44.05372440510266,40.87428952709425,43.302756477682586,36723700
2020-04-01,38.904197692871094,41.254639205483414,38.358039355934395,39.54788696170695,37452800
2020-04-02,40.074546813964844,40.5621903606325,38.54334637506241,38.80667433671395,31457700
2020-04-03,40.201332092285156,40.825515188844456,39.547887855282646,39.957510337665134,28522400
2020-04-06,45.22406005859375,45.536151621043864,42.26894144895832,42.278692682598994,37899100
2020-04-07,45.38986587524414,47.174639465283185,44.90222228927141,46.90156024767455,34646400
2020-04-08,47.09661865234375,47.48673129074038,45.643439122178556,45.916522061524056,27694400
2020-04-09,44.989994049072266,48.579050801660955,44.22926759666572,48.081652307346104,39799400
2020-04-13,45.02900695800781,45.24357132644382,43.29299698189922,43.79039552319627,30449900
2020-04-14,46.44317626953125,47.18439663849137,45.46788905173935,45.838499236219405,25738000
2020-04-15,45.28258514404297,45.506900754336996,44.51210736058168,45.25332771848192,22389400
