Price,Close,High,Low,Open,Volume
2019-05-06,39.82963562011719,40.07635996913929,39.37730712403162,39.46777345070279,19279900
2019-05-07,38.793392181396484,39.607586051734344,38.57956523110454,39.51711971755563,23919100
2019-05-08,38.65358352661133,38.90853382397023,38.49732548858075,38.702929656275494,19814400
2019-05-09,38.81134796142578,38.88608110462717,38.01419337807825,38.19687509870345,23246900
2019-05-10,39.15180587768555,39.33448446633433,38.288223425095524,38.537332895142974,19983400
2019-05-13,38.47089385986328,39.018935799725625,38.41276527194655,38.42937298740878,23304700
2019-05-14,38.603755950927734,38.96911622175956,38.180267086856304,38.51241509132024,21267600
2019-05-15,38.064022064208984,38.48750782552946,37.77339489149872,38.213488372345296,20123300
2019-05-16,38.11384201049805,38.63697087728647,37.997587983613386,38.18857515826759,20764100
2019-05-17,37.947757720947266,38.387851045529125,37.7069506247205,37.73186061136551,22273500
2019-05-20,37.740177154541016,38.12214517758846,37.615620849478475,37.88133801052004,18854000
2019-05-21,38.47089385986328,38.49580384925771,37.79829563783311,37.88133104754643,18416300
2019-05-22,38.279911041259766,38.454290489518186,38.163660187486286,38.25500104905065,13155000
2019-05-23,37.83152389526367,38.08063337646027,37.42464264748339,38.055723378620286,17643700
2019-05-24,38.33803939819336,38.48750569806767,37.8564282289527,37.99758908572375,13425500
2019-05-28,37.8564338684082,38.40447599372278,37.84813159166659,38.255009671582535,19984600
2019-05-29,37.76509094238281,37.93116497661714,37.4744637581718,37.69035778535731,16058800
2019-05-30,37.40803146362305,38.07232440785503,37.26687059879814,37.93946581900863,13775900
2019-05-31,36.843379974365234,37.250261165765394,36.71882683482529,36.97623855710026,17540500
2019-06-03,36.96794128417969,37.45785796823764,36.702224082751535,36.73543952482978,20172500
2019-06-04,37.931156158447266,37.99758385613875,37.37480874824078,37.49936503685958,21082000
2019-06-05,38.08061981201172,38.113835242366186,37.61561328984246,38.08892208580144,13705400
2019-06-06,38.13044738769531,38.35464683586458,37.740177089858506,37.98098425651421,16020500
2019-06-07,37.889644622802734,38.329738090433835,37.82321374669316,38.11384407827477,14979900
2019-06-10,38.421077728271484,38.869476624825474,38.24670143547774,38.24670143547774,15242700
2019-06-11,38.41276931762695,38.57884332214257,38.00589133254178,38.06401675898252,15078300
2019-06-12,37.291770935058594,38.4210702315424,37.18382236970705,38.20517310083931,22470400
2019-06-13,37.60731506347656,37.889639916678746,37.300077051028396,37.449543336111795,15629400
2019-06-14,37.8564338684082,38.02250791163057,37.23365858202351,37.62393210845623,16147500
2019-06-17,37.5907096862793,38.213484857024284,37.4827611030893,37.848124563855954,13420400
2019-06-18,38.279911041259766,38.520718191275236,37.41633191282895,37.57410047615036,18611100
2019-06-19,37.90624237060547,38.819644503652334,37.88963465594673,38.59544510715588,17787600
2019-06-20,38.08061981201172,38.18856837686486,37.565793311908536,38.072314370624206,19205200
2019-06-21,38.93589782714844,38.93589782714844,38.02249563572394,38.06401334122544,39186200
2019-06-24,38.421077728271484,38.769830313858975,38.38786229128265,38.65357945199648,21854400
2019-06-25,38.31313705444336,38.63697971296975,37.72357718032613,38.30483477728074,20814000
2019-06-26,38.03080749511719,38.429383270065294,38.01419977521118,38.371257834193614,17106800
2019-06-27,38.437679290771484,38.63696554559092,38.288213015857956,38.379553869149326,13391600
2019-06-28,39.29296112060547,39.60850142685094,38.861169956163856,38.86947539894833,31030900
2019-07-01,39.600196838378906,39.95725486345478,39.359392841605484,39.75796857870448,15089100
2019-07-02,39.218223571777344,39.691532394223344,38.960808723521566,39.45903070392649,12107200
2019-07-03,39.575294494628906,39.68324310083429,39.01064463269169,39.276361842121084,10438400
2019-07-05,39.6666259765625,40.01537854341928,39.583587388550235,39.94064539800737,10801600
2019-07-08,39.46732711791992,39.84929819645988,39.28464860306776,39.35938173065193,13189300
2019-07-09,39.71644973754883,39.766269723520836,39.20161998678391,39.276353133340216,12595000
2019-07-10,39.15180587768555,39.699847978829446,39.060464999561766,39.58359393638179,12784900
2019-07-11,39.143497467041016,39.50886095184538,39.07706975827565,39.20162290006016,19751400
2019-07-12,39.326175689697266,39.3759956749127,38.96081223759343,39.12688624604079,12792600
2019-07-15,38.786441802978516,39.40091477661426,38.56224233290596,39.35939706014128,21338400
2019-07-16,37.61561584472656,39.002330064033615,37.54918814710358,38.79473836161504,37548300
2019-07-17,37.54088592529297,37.989284801202885,37.48276049703779,37.5325836502272,24502100
2019-07-18,38.04740524291992,38.21347923085384,37.52427328958731,37.54918644671601,19409100
2019-07-19,38.22178649902344,38.5373268005677,38.08062564977364,38.16366107079137,21847900
2019-07-22,38.59545135498047,38.65357678189655,38.00589164334699,38.105534779831956,17972100
2019-07-23,39.19332504272461,39.51716768251027,38.74492607951421,38.76153380047744,21150200
2019-07-24,40.23128128051758,40.247889000421786,39.25975025551306,39.27635797541727,29357200
2019-07-25,39.93234634399414,40.47208612301604,39.865915468225936,40.28940438225198,20562000
2019-07-26,40.93708801269531,40.945393455647,39.91573709392589,39.98216796714588,21641500
2019-07-29,40.090118408203125,41.16129261611049,40.00708297387181,41.00352402384148,19148600
2019-07-30,40.3143196105957,40.34753505279193,39.766277484753495,39.86592064374329,14207000
2019-07-31,40.19806671142578,40.6713756523524,39.94895724266421,40.07351039324562,23422800
2019-08-01,39.07706832885742,40.38904641306759,38.98572746099753,40.198062401905275,22668600
2019-08-02,39.392601013183594,39.53376502049686,38.50410876439361,39.11858160825488,20159000
2019-08-05,38.31313705444336,38.86117920754935,38.07232983793945,38.61206971388282,27113500
2019-08-06,38.96912384033203,39.05215927388261,38.047415956966354,38.70340665185167,19446100
2019-08-07,38.03911209106445,38.321436987976824,37.557497727320396,38.25500610983339,27830000
2019-08-08,38.96278381347656,39.1643136534386,38.24902402185848,38.366583629046175,20671300
2019-08-09,38.878822326660156,39.18112038277209,38.416979497938044,38.643703040022,19786100
2019-08-12,38.14826965332031,38.55133264798676,38.06429939732061,38.21544521746809,17364400
2019-08-13,38.593318939208984,38.97958725366583,38.00551751971464,38.29941983109183,16649100
2019-08-14,36.92228317260742,37.87115916570888,36.89708953511344,37.80398360666421,28786700
2019-08-15,36.42686080932617,37.367341311719414,36.39327141913984,37.19939756404833,27900000
2019-08-16,37.274959564208984,37.400918133449466,36.636777381430605,36.72914657177236,21196600
2019-08-19,37.997127532958984,38.181865973632206,37.72841882103094,37.896362566801095,15378100
2019-08-20,37.51848602294922,37.820784093125454,37.47650089170478,37.820784093125454,13345800
2019-08-21,37.78718948364258,38.02230874871991,37.62764472566293,37.753600101985896,13513700
2019-08-22,38.30781936645508,38.48416205203569,37.83758074693438,38.064304311314864,14703900
2019-08-23,37.30015563964844,38.333008375851115,37.02305122996135,37.955135814223304,21152500
2019-08-26,37.770408630371094,37.78720332735234,37.358949765743816,37.54368502601567,15973100
2019-08-27,37.57726287841797,38.06429933150189,37.30855421577164,37.98032587238746,15038200
2019-08-28,38.181861877441406,38.44217161236135,37.35894113503804,37.48489652840763,14740000
2019-08-29,38.78644943237305,39.03836659068692,38.44216627970513,38.626904674932696,16196600
2019-08-30,39.105552673339844,39.38266034074749,38.97119831427387,39.08036223203391,15250600
2019-09-03,38.702491760253906,38.91242065823678,38.19026473665396,38.88723021552229,17224200
2019-09-04,39.04676818847656,39.2147119181113,38.86202976555233,39.08035757505555,17123100
2019-09-05,39.98725509643555,40.44909802563518,39.718546366600826,39.72694531624232,19243400
2019-09-06,39.59259033203125,40.11321308753503,39.550601991002,39.95366828271019,18846100
2019-09-09,40.65062713623047,40.84376131640859,39.37425919468515,39.73533711514089,27651400
2019-09-10,40.566654205322266,41.087276883079916,40.36512108956371,40.36512108956371,25822400
2019-09-11,41.02009582519531,41.12925972361979,40.129999555263524,40.54985725338532,19190000
2019-09-12,40.85215759277344,41.21323548960839,40.49107969593848,40.74299368824514,24305900
2019-09-13,41.078880310058594,41.44835717643621,40.86055569168486,41.154454832430346,25142400
2019-09-16,41.12925338745117,41.14604807717994,40.64222019835502,40.69260106428179,17759700
2019-09-17,40.94453048706055,41.02850396745936,40.56666103667852,40.89414960208201,18346100
2019-09-18,41.0872688293457,41.322388082260204,40.66741119013576,40.835354886471656,20511700
2019-09-19,41.07048034667969,41.40636779011669,41.03689096168397,41.13765911667111,16887500
2019-09-20,40.835357666015625,41.39796540328742,40.818562974912915,41.20483126049592,30229400
2019-09-23,41.11246871948242,41.22163262769993,40.56665558491549,40.575051330196686,20603400
2019-09-24,40.85215759277344,41.33079513913415,40.7010085567374,41.1292620233327,21629300
2019-09-25,41.36437225341797,41.599494704180074,40.85214863611007,40.91932419114246,21313100
2019-09-26,41.036895751953125,41.45675350362967,40.994910617437554,41.355988540140224,19984000
2019-09-27,42.58197021484375,43.16977167759279,42.19570187196248,42.32166047228737,59467400
2019-09-30,42.35524368286133,42.69952686921892,42.036154136756274,42.632351302818925,26897100
2019-10-01,41.19643783569336,42.64074611597503,41.14605375954889,42.53158542255198,27249300
2019-10-02,40.70100402832031,41.17964152142755,40.61703057138756,40.910932865762426,23515900
2019-10-03,40.709407806396484,40.73459824681773,39.735337936562516,40.55825875734807,20212200
2019-10-04,41.3223991394043,41.35598852831132,40.75139234102668,40.86055625334428,15779500
2019-10-07,40.986507415771484,41.389570399666454,40.93612334156217,41.10406705233337,15691900
2019-10-08,40.15518569946289,40.600233786852534,39.92006643869247,40.51626353750872,19734000
2019-10-09,40.43230056762695,40.659020922326086,40.37352074185158,40.449092057911116,13467800
2019-10-10,40.85215759277344,41.204836541350716,40.440695616173066,40.58344890721164,18267800
2019-10-11,41.3223991394043,41.91859637783197,41.272018259304204,41.53232801518253,23024600
2019-10-14,41.37277603149414,41.52392505204311,41.12925780913637,41.22162701094517,16870500
2019-10-15,42.07814025878906,43.035415326206476,40.96131721129534,41.38117492179491,38478400
2019-10-16,41.6414794921875,42.22088186313587,41.52391986937995,42.01935199639708,23728400
2019-10-17,41.65828323364258,42.12852182705189,41.549119330203915,41.9689770476109,20560100
2019-10-18,41.96059036254883,42.17051926657877,41.41477393076662,41.431568627480324,21199500
2019-10-21,42.372039794921875,42.405629180877284,42.13692049975432,42.22089076138269,19409100
2019-10-22,42.50639343261719,42.84228088009689,42.17890493311753,42.35524440157733,18526900
2019-10-23,42.76670837402344,42.800297761001666,42.464410297739875,42.59036889727811,14173700
2019-10-24,42.90945053100586,42.993423982927034,42.53997695233166,42.53997695233166,16695400
2019-10-25,43.30413055419922,43.4384849137491,42.82549294809896,42.8926717295042,17433300
2019-10-28,43.37129211425781,43.70717627813342,43.30411335952709,43.61480709200834,23914800
2019-10-29,43.807945251464844,43.96749320705064,43.245337543320254,43.245337543320254,21063000
2019-10-30,43.690391540527344,43.90032039198598,43.34610835226559,43.564436151608206,16155900
2019-10-31,43.35450744628906,43.690391687799035,42.95144443452105,43.47206709098055,18814700
2019-11-01,43.816349029541016,43.908718234378846,43.58962549128271,43.77436390095836,16359300
2019-11-04,44.26979446411133,44.336970026700065,43.86673147879931,44.15223482713614,17559900
2019-11-05,44.7568359375,44.924779679758664,44.28659730308828,44.28659730308828,25965300
2019-11-06,45.176700592041016,45.210289986275455,44.64767884426184,44.74844702696517,22051100
2019-11-07,45.77859878540039,46.11770081071073,45.592092348088045,45.592092348088045,23452500
2019-11-08,45.86336135864258,45.97356997476353,45.405577941516675,45.63447126703752,14722100
2019-11-11,45.820980072021484,45.89727785659908,45.54969977883806,45.60056604652853,10659400
2019-11-12,45.965110778808594,45.98206620551528,45.45645767935894,45.566666335993915,15187600
2019-11-13,45.17669677734375,45.693825922294046,45.108875077191804,45.61752812658143,16846800
2019-11-14,45.34624481201172,45.40558717878422,45.015618896386655,45.11735143992504,16491400
2019-11-15,45.60905075073242,45.72773549716544,45.29538345888561,45.59209532496816,15225300
2019-11-18,45.77859878540039,45.871852004056564,45.48188693869128,45.642958622059574,14374600
2019-11-19,45.804019927978516,46.058348006298495,45.668379795368594,45.86336228387562,14434100
2019-11-20,45.38862991333008,45.65991021725967,45.14278112729504,45.549701583189425,14994700
2019-11-21,45.405574798583984,45.71924197084562,45.21906842019922,45.64294420095327,16186100
2019-11-22,46.01597213745117,46.0753145117898,45.61753094316565,45.69382874358915,13823400
2019-11-25,45.95662307739258,46.22790338745128,45.812506827512316,46.22790338745128,15561000
2019-11-26,45.617515563964844,45.88031649488919,45.549693882490324,45.871840401662766,18078900
2019-11-27,46.06682586669922,46.11769213109743,45.78706626338306,45.90575421364554,16352900
2019-11-29,46.16856002807617,46.41440881437442,45.837937359427784,45.837937359427784,10508600
2019-12-02,45.456451416015625,46.15160764562084,45.39710904767736,46.041402238087805,20252700
2019-12-03,44.57478713989258,44.97322825057051,44.2272058289633,44.939317405516505,25560700
2019-12-04,45.13431167602539,45.33777031696182,44.54088471111334,44.591747754389054,18867400
2019-12-05,45.12582015991211,45.38014500936027,45.015611539382064,45.27841571636419,13499700
2019-12-06,46.09226989746094,46.12618074960095,45.51579834674812,45.65991785138475,18325700
2019-12-09,45.71076965332031,46.24485412446087,45.702293559328396,45.92270757619494,15070800
2019-12-10,45.515785217285156,45.668380773980715,45.252984273799626,45.34623747332646,15959100
2019-12-11,45.074954986572266,45.76163500721366,44.990181112677966,45.558176416300945,16834200
2019-12-12,46.08378982543945,46.24486150833255,45.015620712604814,45.24451409392652,19119500
2019-12-13,45.600563049316406,46.13464427233958,45.29537193106547,45.8209770603221,19179300
2019-12-16,45.965110778808594,46.253346564988306,45.965110778808594,45.98206620551528,19793500
2019-12-17,46.06682586669922,46.210942098286836,45.770114075832964,45.8718433707134,16723400
2019-12-18,45.49884033203125,46.16856507106683,45.464932715737255,46.16856507106683,18857000
2019-12-19,45.46492385864258,45.63447484274872,45.286893546677305,45.558177061596766,18133300
2019-12-20,45.21061325073242,45.820992458435846,44.99019593173966,45.820992458435846,66318000
2019-12-23,45.617515563964844,45.77858720659318,45.1427734953905,45.21907127009145,17637700
2019-12-24,45.62599182128906,45.812498212099015,45.55817337348639,45.73620043712365,4635500
2019-12-26,45.90575408935547,46.10921267856547,45.73620310906982,45.82097698225466,12517100
2019-12-27,45.71076965332031,46.04987162348614,45.6683827155286,46.02444010759432,9892000
2019-12-30,45.43949508666992,45.99901114408483,45.35472120042263,45.922713352895684,10900500
2019-12-31,45.60905075073242,45.62600617649668,45.3208149805736,45.38015735379011,12566000
2020-01-02,45.566650390625,45.812499140965386,45.36318857526017,45.65142426057611,16803100
2020-01-03,45.286895751953125,45.45644674431567,44.84606769929318,45.02409478601157,15608800
2020-01-06,45.01561737060547,45.1003944873473,44.69347402873549,44.71042945208385,13200300
2020-01-07,44.64261245727539,44.97323516257539,44.481540769387784,44.97323516257539,13278600
2020-01-08,44.77824020385742,45.21059534002843,44.7612847834276,44.795195624287246,16585600
2020-01-09,44.70195007324219,45.10039443669046,44.49001213250014,45.10039443669046,20817400
2020-01-10,44.506961822509766,44.84606377758097,44.49000640136462,44.75281057824059,13777600
2020-01-13,44.176353454589844,44.506976188851745,43.938983949769394,44.506976188851745,25197600
2020-01-14,41.794158935546875,43.01492347581215,41.751771996546815,42.58256828982948,56668300
2020-01-15,40.96335983276367,41.40419108274517,40.67512413984946,41.39571498909296,47148000
2020-01-16,41.75177001953125,41.81111237810462,40.55644028639979,41.08204541972786,37020200
2020-01-17,41.692420959472656,41.89587951790216,41.14138116538809,41.8534925877223,29669200
2020-01-21,41.48896408081055,42.28585269179825,41.370279368684514,41.616128120326074,30858300
2020-01-22,41.16682434082031,41.616131713784355,40.93793099027746,41.56526544680278,20367700
2020-01-23,40.87859344482422,41.07357597368276,40.6751315868451,41.022709700708845,17297900
2020-01-24,40.32754898071289,40.870109562996895,39.99692632800334,40.853154140561,21239600
2020-01-27,39.92910385131836,40.20038413711384,39.62391595523551,39.75107677012434,18156200
2020-01-28,40.15799331665039,40.51405067853363,40.08169554152654,40.27667802597288,16673300
2020-01-29,40.07322692871094,40.607311454275305,40.064747599938904,40.200387755043906,16166300
2020-01-30,40.615787506103516,40.64969835332294,39.87824436562118,39.988449768209726,14760200
2020-01-31,39.7934684753418,40.22582370593817,39.63239679695448,40.200388952780656,23080400
2020-02-03,39.9460563659668,40.45470929024836,39.86975858902036,40.04778889117263,15471100
2020-02-04,40.06473922729492,40.55643670799441,40.056263134210596,40.43775200131955,14973300
2020-02-05,40.954891204833984,41.031188997276054,40.50558054537889,40.607313091246,20141800
2020-02-06,41.109100341796875,41.554634964555035,40.99771586900243,41.50322599209153,18259200
2020-02-07,40.989158630371094,41.12624598625513,40.68071126252692,40.894910460371996,13174600
2020-02-10,40.9291877746582,41.00629962539546,40.62930690249299,40.84350612471639,18124800
2020-02-11,41.11767578125,41.41755332406119,41.07483333077404,41.1947876163186,13686100
2020-02-12,40.94632339477539,41.54608186028727,40.92061726602813,41.314746312086086,16668100
2020-02-13,41.22906494140625,41.28047393082644,40.74069098138694,40.80066650150014,12530000
2020-02-14,41.31474685668945,41.400425237854535,40.91205127468794,41.246201537020795,15526400
2020-02-18,40.26088333129883,41.22906136831722,39.86675431674239,41.100543808535704,22423800
2020-02-19,40.34656524658203,40.56933099747925,40.252317066749114,40.48365261676972,15602500
2020-02-20,40.56077194213867,40.620747473372994,39.99528602734267,40.26946081824853,15965500
2020-02-21,40.86920928955078,40.99772685251064,40.35512923244984,40.680712941771716,21729100
2020-02-24,39.74680709838867,40.2266145321434,39.63542258782725,39.90960059884477,23075900
2020-02-25,38.65867233276367,39.986706775140696,38.521584969713544,39.66112633065947,31110100
2020-02-26,37.81901168823242,39.11277673646549,37.81044515800688,38.967119575266956,27372600
2020-02-27,36.38815689086914,37.973229478325784,36.353884238452125,37.11643277842057,41180000
2020-02-28,35.00014877319336,35.874081921393355,34.0576735790042,35.39427779420782,71703000
2020-03-02,36.208229064941406,36.225365392079915,33.80919882869337,35.11153027543835,44231200
2020-03-03,34.7259635925293,36.756573796594786,34.29756531176908,36.03686455418084,45091000
2020-03-04,35.47138977050781,35.49709262929669,34.23760025391384,35.13723626414995,33881500
2020-03-05,33.32938766479492,34.28042910587123,33.046643229682324,34.27186257833122,45037900
2020-03-06,31.778594970703125,32.28410523774569,31.127430809499078,31.701483124258644,56766500
2020-03-09,27.82875633239746,29.542349726769867,27.605990629233855,28.89118567501316,53277200
2020-03-10,30.056432723999023,30.056432723999023,27.657399116262738,29.670873517868525,40078700
2020-03-11,27.70024299621582,29.362427664592335,27.426065004525373,29.173931316686566,44769500
2020-03-12,23.304872512817383,26.44074852194925,23.23632883742363,25.541110943919865,68447600
2020-03-13,26.466447830200195,27.211861630095488,23.79324321405895,25.832418509266567,78365700
2020-03-16,22.705110549926758,25.04416494267111,22.533750571337702,22.568023220739462,57466700
2020-03-17,25.386892318725586,26.23512271759354,22.18247199639377,23.67329845859881,58112800
2020-03-18,24.093124389648438,24.752856619425437,23.04783134951051,23.733269703310963,51904100
2020-03-19,24.238779067993164,24.941352090101375,22.52518569340339,23.69899623983979,53123500
2020-03-20,22.705110549926758,24.63290295510922,22.430935891552167,24.57292745286601,73915800
2020-03-23,21.634124755859375,23.022136647367187,21.51417369600201,22.499489942199027,47064100
2020-03-24,24.778564453125,24.992763661179605,22.55946052694248,23.099241812187568,48630300
2020-03-25,24.82140350341797,25.960943218581342,23.793248290983115,24.847107996557686,53341100
2020-03-26,26.475017547607422,26.89484773203556,24.915647824242903,25.1298469979844,45494700
2020-03-27,25.943805694580078,26.80917059205012,24.915648960066545,25.72103834762848,38942800
2020-03-30,25.635358810424805,26.115164532566283,24.752857570123602,26.012349837783876,41232800
2020-03-31,24.59006690979004,25.48970282645135,24.127395889191597,25.198391806269385,36920300
2020-04-01,22.765087127685547,23.4505254402148,22.448073276791597,23.150646280621373,48497400
2020-04-02,23.322010040283203,23.587618244646663,22.60230054407896,22.67941239254444,33113500
2020-04-03,22.47378158569336,23.441962967302977,22.199606847817826,23.13351557008783,32735800
2020-04-06,24.530094146728516,24.701454177749593,23.476234368316906,23.484802533288995,36056100
2020-04-07,24.65004539489746,26.372207233526186,24.598636408041482,26.346502740098195,39229900
2020-04-08,25.943805694580078,26.115164060858948,24.572930593298725,25.138416307018147,42213700
2020-04-09,28.44565773010254,29.053982744604955,26.64638391348701,26.663520243695345,62462000
2020-04-13,26.929119110107422,28.479922231251052,26.911982784808504,28.46278590595213,36068900
2020-04-14,25.858131408691406,27.845900009429304,25.326916597151236,27.511749732263493,64267100
2020-04-15,24.3673038482666,24.941357826144184,24.178807487816716,24.65004675473106,41883900
