Date,Open,High,Low,Close,Volume
2019-02-11,22.6421039149,22.7741278444,22.5496871642,22.7510236568,18011880
2019-02-12,22.9927924777,23.1363685011,22.8615936977,23.0538535451,19809160
2019-02-13,23.1041876683,23.2824199731,22.9366823077,23.2131074101,19192180
2019-02-14,23.1536966418,23.3385301432,23.0175469645,23.2279601022,16015040
2019-02-15,23.4416738381,23.4416738381,23.0043445716,23.2634415333,17351750
2019-02-19,23.1990798676,23.3377049936,23.1165649117,23.2411624952,15151750
2019-02-20,23.3723612751,23.6512618263,23.2923217678,23.3863888176,16149510
2019-02-21,23.3715361256,23.3806127707,23.0158966654,23.1817517269,13256170
2019-02-22,23.1000619205,23.1041876683,22.6635578034,22.8153853224,27228140
2019-02-25,23.1685493339,23.1726750817,22.9787649352,22.9886667299,19244600
2019-02-26,22.9333817094,22.9399829059,22.6462296627,22.6916128885,27212160
2019-02-27,22.5447362669,22.6998643841,22.2443818272,22.4019853931,29146400
2019-02-28,22.27656266,22.7501985072,22.165992619,22.7213182726,31460530
2019-03-01,22.9168787182,22.9523601493,22.3722800089,22.5059542376,19037850
2019-03-04,22.6916128885,22.8219865189,22.3500009708,22.6825362433,17381610
2019-03-05,22.7328703664,23.1404942489,22.6528308592,22.8574679499,21699080
2019-03-06,22.8285877154,22.8508667535,22.3186452875,22.3904332992,19973850
2019-03-07,22.2938908008,22.3062680441,21.7905495694,21.9085459564,25410820
2019-03-08,21.5826118804,21.8466597395,21.3878765843,21.7996262146,22169900
2019-03-11,21.8573866837,22.3244213345,21.7880741207,22.2014740501,27160540
2019-03-12,22.2592345192,22.2815135574,21.806227411,22.248507575,23324240
2019-03-13,22.3211207362,22.533184173,22.1981734518,22.3788812054,32088710
2019-03-14,22.4514943666,22.4655219091,22.1049315516,22.130511188,43094320
2019-03-15,23.6372342837,24.7173550572,23.3929900141,23.9532665651,144065980
2019-03-18,23.9483156677,24.5052916204,23.9466653686,24.2461946587,56748590
2019-03-19,24.2725994446,24.8353514443,24.2684736968,24.6975514678,51556040
2019-03-20,24.8133584002,24.8966247035,24.1713752013,24.2329922658,41265800
2019-03-21,24.3037686236,24.9274332358,24.2304942767,24.7134388361,27379610
2019-03-22,24.6401644892,24.6834629669,24.263800798,24.3678836772,23309010
2019-03-25,24.3304138407,24.4952811213,24.06396167,24.3270831886,23878760
2019-03-26,24.511101719,24.9357598661,24.4994444365,24.7325900859,28011540
2019-03-27,24.7775538897,24.8699794864,24.3520630796,24.6443278043,21861800
2019-03-28,24.7392513902,25.2546698079,24.6193479133,24.9024533448,33029520
2019-03-29,25.081475897,25.2022120368,24.8366729651,25.0390100823,24493440
2019-04-01,25.2388492103,25.5419385545,24.959074431,25.4620029033,27039600
2019-04-02,25.4928114355,25.5918983365,25.1972160586,25.2338532321,22856930
2019-04-03,25.4978074137,25.5960616517,25.131435679,25.329609481,23152890
2019-04-04,25.3754059478,25.479488827,25.1189457335,25.1464236136,15228140
2019-04-05,25.3129562203,25.3495933938,25.1297703529,25.3362707852,18875370
2019-04-08,25.3246135028,25.4212024147,25.1464236136,25.3529240459,13898710
2019-04-09,25.1947180695,25.3221155137,25.0040382348,25.2671597535,11620510
2019-04-10,25.279649699,25.626870184,25.2296899169,25.6052209451,14991920
2019-04-11,25.6585113792,25.8283746381,25.4986400768,25.7634269215,16670170
2019-04-12,25.92496355,26.4320553374,25.8600158333,26.397916153,30089580
2019-04-15,26.397916153,26.4387166417,26.0765082221,26.3454583819,16216820
2019-04-16,26.645217074,26.646049737,26.3204784909,26.520317619,21117350
2019-04-17,26.6652009868,26.7234873992,26.4653618587,26.6893482148,18137930
2019-04-18,26.7318140295,26.8492195172,26.4920070758,26.5303095754,26548050
2019-04-22,26.422063381,26.4695251739,26.1622725145,26.2288855572,13507280
2019-04-23,26.3754342511,26.4861784346,26.1614398515,26.2821759914,19776750
2019-04-24,26.1939137098,26.396250827,26.0781735481,26.173097134,23334880
2019-04-25,26.0581896353,26.0581896353,25.5269506199,25.9640987125,26736090
2019-04-26,25.7417776826,25.8916570286,25.405381817,25.8466932248,16403750
2019-04-29,25.9158042566,26.2014076771,25.8491912139,26.0390383856,13403580
2019-04-30,26.0889981676,26.5136563147,26.0232177879,26.5119909886,18953210
2019-05-01,26.6868502257,26.9116692447,26.5361382166,26.5536241403,18157930
2019-05-02,26.6435517479,26.8275702783,26.1647705036,26.297163926,20428240
2019-05-03,26.224722242,26.3662749578,25.8700077898,26.2880046326,19213730
2019-05-06,25.5452692067,25.9732580059,25.4253657298,25.9432821367,14374030
2019-05-07,25.7001445309,25.7809128452,25.2904743184,25.5869023583,21734090
2019-05-08,25.4212024147,25.6177108906,25.2388492103,25.2621637753,15098660
2019-05-09,24.9798910069,25.4669988815,24.7176021513,25.3179521985,22282240
2019-05-10,25.2488411667,25.429529045,24.7017815537,25.3096255682,21024860
2019-05-13,24.4653052521,24.6201805764,23.9973486273,24.4286680787,37864340
2019-05-14,24.6210132394,25.3629160023,24.6035273157,25.1464236136,34276990
2019-05-15,25.0023729088,25.626870184,24.8641508452,25.3437647525,18167850
2019-05-16,24.959074431,25.2380165473,24.5385795991,24.7542393248,34233130
2019-05-17,24.3787082966,24.4444886763,24.014834551,24.1380686799,39094390
2019-05-20,23.148032333,23.3104016246,22.3686597336,22.6975616319,65161540
2019-05-21,23.072259997,23.296246353,22.8690902168,22.9257113031,25060080
2019-05-22,22.5218697318,22.9032294012,22.3961376137,22.4169541896,31808920
2019-05-23,22.030598542,22.106370878,21.4968615375,21.6567328399,46607030
2019-05-24,21.8740578917,22.1271874539,21.2945244203,21.311177681,27963270
2019-05-28,21.3636354521,21.460224364,20.8240698064,21.1896088781,61965270
2019-05-29,21.0447255103,21.3469821914,20.9481365984,21.1596330089,28132430
2019-05-30,21.2045968127,21.4277505057,21.1596330089,21.3677987673,17312870
2019-05-31,21.0697054013,21.2945244203,20.8998421424,20.9531325766,22193800
2019-06-03,21.0289049126,21.510184146,20.9164954031,21.0813626837,28910660
2019-06-04,21.3961093104,22.1488366928,21.2961897464,22.1238568018,36808020
2019-06-05,22.3994682659,22.6076340243,21.8490780007,22.1255221278,23654440
2019-06-06,22.2337683222,22.898233423,22.0888849543,22.7142148925,32686760
2019-06-07,22.8799148362,23.1375740853,22.7550153812,22.8874088035,25966900
2019-06-10,23.0422841278,23.7117452068,23.0414514647,23.3320508635,23279890
2019-06-11,24.188028462,24.2929440042,23.2654378208,23.6043316754,37106480
2019-06-12,23.4536196664,23.5776864584,23.0989052141,23.2920830378,27057120
2019-06-13,23.4411297208,23.5552045564,23.0989052141,23.4486236882,37734570
2019-06-14,21.4918655593,22.3228632668,21.4385751251,22.1430080515,100797200
2019-06-17,22.0522477809,22.3736557118,21.7608157191,22.1463387037,35785490
2019-06-18,22.327859245,23.5660291759,22.1871391923,23.1521956482,54920440
2019-06-19,23.2129800497,23.2371272776,22.7908198916,23.1055665183,28920320
2019-06-20,23.5235633612,23.768366293,23.0780886382,23.2354619516,57291240
2019-06-21,23.2550578718,23.6241323957,23.0322680111,23.0347901605,45399470
2019-06-24,23.1634197781,23.4938213451,23.1197025225,23.4728034337,20506170
2019-06-25,23.4694405679,23.7821870893,23.2054556009,23.2466507072,24435970
2019-06-26,23.4206790135,23.8788694817,23.3803246236,23.6611239197,24773960
2019-06-27,23.7863906716,24.2504661549,23.7275405197,24.0201098462,21812730
2019-06-28,24.2008638841,24.3219270536,23.9452860816,24.2008638841,49264980
2019-07-01,25.3627340254,25.7049056227,24.9129507218,25.2509187368,44955680
2019-07-02,25.1273334179,25.2778216634,24.7086566231,24.8288790762,19011170
2019-07-03,23.8511258386,24.278209798,23.7939571197,23.9511710968,49410800
2019-07-05,23.8469222564,23.9974105019,23.7056818918,23.7636913273,24565330
2019-07-08,23.5400607501,23.6401060083,23.0684188187,23.1163396566,34290560
2019-07-09,22.9893914719,23.2020927351,22.9019569605,23.1642604946,26132460
2019-07-10,23.3601474287,23.4391747755,23.0356308769,23.0776666997,30134470
2019-07-11,23.1398797174,23.325678054,22.9473556491,23.2088184667,20713270
2019-07-12,23.2357213933,24.0386056082,23.2357213933,23.9932069196,21971170
2019-07-15,24.4732560156,24.758258894,24.1512616132,24.2412182739,30336690
2019-07-16,24.1277215524,24.1949788689,23.740991983,23.8872766462,14617520
2019-07-17,24.0074990993,24.1529430461,23.8082492994,23.9671447095,15452970
2019-07-18,24.0596235196,24.4059986992,23.8595330032,24.3622814435,19369830
2019-07-19,24.5346283168,24.6464436054,24.3412635321,24.3807772055,22049950
2019-07-22,24.6329921421,25.2206529444,24.5690976915,24.8978178256,33912970
2019-07-23,25.1794578381,25.4199027443,25.1550770609,25.2870695444,19691620
2019-07-24,25.3223796355,25.6317632911,25.2635294836,25.5384437645,19010440
2019-07-25,25.4005662659,25.4005662659,25.1710506735,25.2542816026,15740660
2019-07-26,25.3551675773,25.4753900304,25.266051633,25.2988395748,14995590
2019-07-29,25.3249017849,25.435876357,24.9659158584,25.3677783241,12068050
2019-07-30,25.1449884634,25.2996802912,24.9776858888,25.1845021368,11164390
2019-07-31,25.2240158102,25.2912731267,24.1008186259,24.3799364891,20819390
2019-08-01,24.3076348739,25.0382174736,23.7351069678,23.9890033373,21910690
2019-08-02,23.7140890564,23.862895869,23.1962077199,23.4164754312,20079510
2019-08-05,22.8632840036,22.8876647808,22.2016401532,22.5026166442,27764820
2019-08-06,22.7102736087,22.8826204821,22.2419945431,22.4000492367,22199340
2019-08-07,22.1974365709,22.9280191706,22.110842776,22.7035478771,22244080
2019-08-08,22.7312915201,22.9145677074,22.0688069533,22.7817345074,29163380
2019-08-09,22.6640342037,23.5863001552,22.6640342037,23.1810748237,30734620
2019-08-12,22.9835064567,23.3895725046,22.9128862744,23.1735083756,20039690
2019-08-13,23.1449240161,24.0024548006,22.8700097352,23.8511258386,22941240
2019-08-14,23.438334059,23.552671497,22.7312915201,22.8304960618,27108110
2019-08-15,22.8674875859,22.9330634694,22.2663753203,22.5850068569,20142330
2019-08-16,22.8800983327,23.1827562566,22.8658061529,23.0171351149,18203050
2019-08-19,23.4980249274,23.5459457653,23.1709862262,23.4374933426,17489100
2019-08-20,23.3853689224,23.957056112,23.28868653,23.571167259,17920710
2019-08-21,23.9301531854,24.2344925423,23.8805509146,24.1705980917,19384880
2019-08-22,24.2454218562,24.3311749346,23.9225867373,24.1806866891,12299400
2019-08-23,23.8755066158,24.0007733677,22.7876195226,22.8784168998,25762800
2019-08-26,23.2836422313,23.3677138768,23.1197025225,23.3063415756,14250160
2019-08-27,23.4685998514,23.5585565122,23.1121360744,23.1676233604,14298870
2019-08-28,23.06337452,23.2382435427,22.7388579682,23.2088184667,17133160
2019-08-29,23.665327502,24.0016140841,23.628335978,23.8233821956,16430010
2019-08-30,23.9906847702,24.0360834588,23.5316535856,23.7620098944,16721150
2019-09-03,23.5400607501,23.6115216488,22.7775309251,23.0398344592,22210280
2019-09-04,23.438334059,23.9057724082,23.3887317882,23.7939571197,19868350
2019-09-05,24.2428997068,24.6901608611,24.2428997068,24.466530284,20940580
2019-09-06,24.5363097497,24.6582136358,24.3219270536,24.5413540485,13747580
2019-09-09,24.8011354332,24.9860930534,24.4144058637,24.6002042004,21689050
2019-09-10,24.494273927,24.7548960281,24.2815726638,24.7540553117,20851020
2019-09-11,24.9121100053,25.1189262533,24.7633031927,25.0541910863,19259890
2019-09-12,25.341716114,25.417380595,24.9247207521,25.2702552153,33109300
2019-09-13,25.0239252939,25.0525096533,23.8670994513,24.4076801321,62556960
2019-09-16,24.1117479398,24.4034765498,24.0192691297,24.2681212005,22175720
2019-09-17,24.2143153473,24.3219270536,23.8553294209,24.2824133802,22034730
2019-09-18,24.2538290207,24.4446716561,23.8662587348,24.1907752866,17370650
2019-09-19,24.2546697372,24.5447169143,24.1478987474,24.4345830586,19779180
2019-09-20,24.4103527326,24.4722971741,23.9139486464,24.1209958208,36893180
2019-09-23,24.0666883652,24.3670764789,23.9360110502,24.2228223,15583790
2019-09-24,24.3806533428,24.5147248738,23.7382979697,23.9555277921,21042470
2019-09-25,23.0594547749,23.5227652553,22.910957826,23.4005734803,55959040
2019-09-26,23.3572972266,23.6458055844,23.1383702963,23.4973086355,27652250
2019-09-27,23.4735491237,23.8681267307,23.1621298081,23.2622591793,28942450
2019-09-30,23.4022705883,23.4811861097,23.1230963244,23.4260301001,20204100
2019-10-01,23.6127119787,23.7298124298,23.1977690758,23.3225065129,19589150
2019-10-02,23.2045575078,23.2334083435,22.7684007551,22.9168977039,20002290
2019-10-03,22.910957826,23.2928071231,22.6750598158,23.2868672451,19018690
2019-10-04,23.6313801665,23.9037659984,23.3522059026,23.8808550406,25916660
2019-10-07,23.7603603735,23.8460643269,23.3946336023,23.4268786541,19103030
2019-10-08,23.2554707474,23.3267492828,22.8184654407,22.9389601078,23067380
2019-10-09,23.2232256956,23.3275978368,23.0823657327,23.178252334,16669270
2019-10-10,23.2978984471,23.6559882323,23.2206800336,23.2885643531,18108860
2019-10-11,23.7162355659,24.1057218489,23.6822934061,23.836730233,23890880
2019-10-14,23.7951510873,23.9843786278,23.7493291716,23.9003717825,13368950
2019-10-15,23.9835300738,24.6606761607,23.9461936981,24.6352195409,21499040
2019-10-16,24.5232104137,24.616551353,24.3144661313,24.4790856061,20768930
2019-10-17,24.619945569,24.753168546,24.4655087422,24.5596982355,13620190
2019-10-18,24.5656381134,24.6029744891,24.098933417,24.3305886572,16610950
2019-10-21,24.4756913901,24.7692910719,24.358590939,24.5715779914,13031220
2019-10-22,24.5732750994,24.6810414565,24.3738649109,24.3925330987,13440390
2019-10-23,24.0106838016,24.0598999333,23.6542911243,23.7866655473,20997890
2019-10-24,24.0047439237,24.0565057173,23.6491998004,23.9555277921,17159720
2019-10-25,24.0361404214,24.7243177102,24.0327462055,24.5927918412,20868770
2019-10-28,24.7064980764,24.8185072035,24.4655087422,24.7395916821,12421610
2019-10-29,24.8015361236,24.9220307907,24.4442948923,24.4519318783,13272290
2019-10-30,24.6089143671,24.6903755505,24.3127690233,24.6284311089,17280680
2019-10-31,24.5910947332,24.9542758425,24.4213839345,24.8499037013,27880550
2019-11-01,24.8617834572,25.1672628949,24.7854135978,25.1672628949,21234010
2019-11-04,25.415889215,25.9199302871,25.3802499472,25.8808968034,34075320
2019-11-05,25.8808968034,26.8804934078,25.8359234418,26.6479896136,38711460
2019-11-06,26.4799759229,26.6683549095,26.195710335,26.5733168622,18075990
2019-11-07,26.7786669286,27.1113000941,26.3603298098,26.4528221951,23982550
2019-11-08,26.2941425983,26.6106532379,25.8919280053,26.594530712,17830100
2019-11-11,26.4070002794,26.5801052941,26.3764523357,26.5385261484,9154450
2019-11-12,26.6445953976,26.8482483561,26.5818024021,26.7744241586,16880390
2019-11-13,26.5156151906,26.7896981305,26.4748845989,26.6165931158,13347970
2019-11-14,26.3688153497,26.461307735,25.9750862967,26.2177727389,17271260
2019-11-15,26.4977955567,26.5648313222,26.3119622322,26.5521030123,18120440
2019-11-18,26.459610627,26.594530712,26.1380086635,26.3959690775,15851060
2019-11-19,26.8694622059,27.6348579081,26.8694622059,26.9585603752,31746320
2019-11-20,26.8058206564,26.8847361778,26.2203184009,26.4468823171,19952470
2019-11-21,26.4019089555,26.7888495765,26.2882027203,26.7506646468,19317350
2019-11-22,26.8686136519,27.1096029861,26.6199873318,26.722662365,13216430
2019-11-25,26.8660679899,27.1690017656,26.8372171542,27.121482742,19636630
2019-11-26,27.0688723944,27.1690017656,26.8185489663,26.8372171542,30801010
2019-11-27,26.9789256711,27.1486364698,26.854188234,27.0213533708,20183440
2019-11-29,26.8864332858,26.9661973612,26.729450797,26.8321258302,9229240
2019-12-02,26.9602574832,26.9780771171,26.3526928238,26.3662696877,23177090
2019-12-03,25.9504782309,26.2203184009,25.7222172066,26.0098770105,19123560
2019-12-04,26.2839599504,26.4214256973,26.0616388041,26.2814142884,14439540
2019-12-05,26.3552384858,26.5139180826,26.2254097248,26.4061517254,15494530
2019-12-06,26.6989028532,26.8431570321,26.4799759229,26.8185489663,16939280
2019-12-09,26.8143061963,26.9118899056,26.6395040737,26.6768404494,24793030
2019-12-10,26.7379363369,26.8066692104,26.5809538481,26.7345421209,14566780
2019-12-11,26.7447247689,27.2682825829,26.7447247689,27.1299682819,20847550
2019-12-12,27.1308168359,28.0158586512,27.1053602161,27.8155999087,39187330
2019-12-13,26.989108319,27.1342110519,26.3577841478,26.7650900647,70987110
2019-12-16,26.9814713331,27.7986288289,26.9441349574,27.4193251937,37933280
2019-12-17,27.4710869874,27.5737620206,27.3022247426,27.4761783113,20252100
2019-12-18,27.5270915509,28.1041082665,27.4549644615,27.785051965,35178810
2019-12-19,27.9352460218,27.9394887918,27.4685413254,27.5016349311,31799040
2019-12-20,27.6421005425,27.6421005425,27.1654978229,27.3446524423,50542330
2019-12-23,27.4766611093,27.6300997546,27.2255017624,27.3900839965,20254900
2019-12-24,27.4303723559,27.4886618972,27.3455096415,27.4732323127,7023760
2019-12-26,27.5392366462,27.5795250056,27.1577830306,27.2572181304,15857860
2019-12-27,27.3703684164,27.3746544121,27.0206311689,27.1329242557,14489160
2019-12-30,27.1320670566,27.2015001866,26.8089029822,26.8697641209,13104040
2019-12-31,26.8406193503,27.1183518704,26.8131889779,27.0892070998,12488870
2020-01-02,27.3720828147,27.64467214,27.2006429874,27.6352429495,19664110
2020-01-03,27.216929771,27.4303723559,26.9229104673,26.9323396578,22876630
2020-01-06,26.6460351464,26.9091952812,26.5414568518,26.8920512984,20810810
2020-01-07,27.0232027663,27.1372102514,26.7660430254,26.7994737917,18630620
2020-01-08,26.8286185624,26.8723357183,26.4368785572,26.4651661287,32075460
2020-01-09,26.7720434194,26.8294757615,25.9774198202,26.2525807429,42450890
2020-01-10,26.1831476129,26.1917196042,25.6131101873,25.6491125511,40711430
2020-01-13,25.717688482,26.0417097554,25.6876865122,25.8171235817,19800600
2020-01-14,25.8874139109,26.5003112932,25.8522687463,26.417162977,28912870
2020-01-15,26.3425866522,26.3914470029,25.7759780232,25.9851346124,22732600
2020-01-16,26.1445736517,26.3897326047,26.07685492,26.3202994746,21507710
2020-01-17,26.4583085356,26.4823101114,26.0648541321,26.4694521243,26898040
2020-01-21,26.3845894099,26.5311704621,26.2585811368,26.4077337865,21711180
2020-01-22,26.6417491507,27.2520749356,26.6160331766,26.8277613632,29263820
2020-01-23,27.0172023723,27.4132283732,26.643463549,27.4003703862,30266450
2020-01-24,28.3304314489,28.4230089556,27.4963766894,27.7732520104,55781520
2020-01-27,27.1226378661,27.4200859663,26.4565941373,26.4900249036,38843150
2020-01-28,26.8757645149,27.3643680224,26.8106173805,27.2855057019,23165940
2020-01-29,27.5006626851,27.8958314868,27.185213403,27.216929771,23673010
2020-01-30,26.9434832466,27.0463471429,26.4523081416,27.0189167706,21128180
2020-01-31,26.9297680604,26.9657704241,26.026280171,26.1582888379,22122970
2020-02-03,26.1985771973,26.2817255135,26.0279945692,26.1642892319,21289940
2020-02-04,26.7266118652,26.964913225,26.54317125,26.7103250816,22558730
2020-02-05,27.2160725719,27.4140855723,27.0754919136,27.2057861823,24824750
2020-02-06,27.3309372561,27.4200859663,26.9357684544,27.4037991827,22683110
2020-02-07,27.2863629011,27.3035068838,26.9906291991,27.021488368,15884050
2020-02-10,26.7763294151,26.9674848224,26.5988891939,26.933196857,19218100
2020-02-11,27.1432106453,27.4980910877,27.0883499006,27.4440875421,15527030
2020-02-12,27.6052409797,27.8666867162,27.5700958151,27.8332559499,15310200
2020-02-13,27.5572378281,27.8984030843,27.5118062739,27.770680413,13856630
2020-02-14,27.8452567378,27.9189758635,27.1817846065,27.2392169486,19136640
2020-02-18,27.0017727879,27.002629987,26.4060193883,26.637463155,26703240
2020-02-19,26.8303329606,27.1586402298,26.7188970729,27.0609195283,20525250
2020-02-20,26.9126240777,27.0609195283,26.240579955,26.5080260855,25520880
2020-02-21,26.4445933494,26.5260272673,25.9122726859,26.1017136949,24530900
2020-02-24,25.2187985847,25.6131101873,24.8639181424,24.9959268093,36848710
2020-02-25,25.2110837925,25.3499500526,24.093296119,24.2313051799,31891980
2020-02-26,24.3744574356,24.7044791031,24.3444554659,24.5056089035,23088560
2020-02-27,24.0272917855,24.4567485527,23.4478251695,23.4829703341,34837090
2020-02-28,22.5726248515,23.4983999185,22.5220501025,23.368962849,44604240
2020-03-02,23.7238432913,24.4644633449,23.242954576,24.4276037821,31976470
2020-03-03,24.4001734097,24.7284806789,23.2789569397,23.5086863082,29929680
2020-03-04,23.790704824,24.4918937173,23.5532606632,24.4687493406,23477890
2020-03-05,23.7667032481,24.2664503445,23.3543904637,23.4906851263,24374130
2020-03-06,22.8855025362,23.224096195,22.5014773232,23.0972307228,30168770
2020-03-09,21.5225559098,22.3103219159,20.9370888998,21.234537,43933600
2020-03-10,21.9948726338,22.6026268213,20.8642269732,22.5357652887,55075310
2020-03-11,21.7625716679,21.9863006424,20.7862218518,21.0845271512,36043720
2020-03-12,19.4575631908,20.8093662285,18.5429317126,18.7538027001,64281110
2020-03-13,19.3306977187,20.0987481447,17.2434178222,20.0773181663,84713690
2020-03-16,17.8451716158,18.7555170984,15.4493000303,16.0793413954,76935020
2020-03-17,16.4427938291,17.1448399216,15.5564499224,17.1019799648,70661560
2020-03-18,15.9147591613,16.070769404,13.344018952,14.3898018981,98685830
2020-03-19,14.370086318,17.7843104771,14.143785746,16.6682372019,74438210
2020-03-20,17.6081866912,18.1904772214,16.3799720849,16.7556715138,74043670
2020-03-23,16.8132032129,17.0825561677,15.4943325959,16.8646330651,46920520
2020-03-24,17.9254827286,19.0647847091,17.5462965301,18.5461277249,62969770
2020-03-25,18.4964412575,21.2692948151,18.2375486116,18.9636683895,64442450
2020-03-26,19.7028635535,21.339030208,19.7028635535,21.1969443451,60233430
2020-03-27,20.3104331636,21.1028015647,20.0489254405,20.1090722168,39447710
2020-03-30,20.2406977708,21.0391680188,19.9129414245,20.9302064675,52343490
2020-03-31,20.7462793689,22.0285389046,20.5771710412,20.6678270519,50215310
2020-04-01,19.873715266,20.4333417935,19.1493388729,19.493657375,41858320
2020-04-02,19.3864392085,20.7419209068,19.3036284296,20.6643402823,45048830
2020-04-03,20.627729201,21.1428994156,20.0968685231,20.4202664073,28961480
2020-04-06,21.3198529749,22.0895573734,21.2309403491,22.0050032096,38867860
2020-04-07,22.8243940754,23.1434334976,22.0128484413,22.0773536796,45892070
2020-04-08,22.3824460233,22.8557750022,22.1096062988,22.759888837,27565460
2020-04-09,23.1687125775,23.3177719797,21.9065019672,22.1671379979,34827590
2020-04-13,22.0974026051,22.7964999183,22.0363841363,22.6570291326,25728580
2020-04-14,23.1974784271,23.3944809118,22.8662353111,23.329103981,23096320
2020-04-15,22.7511719129,22.8662353111,22.3292727862,22.4408494148,25926480
2020-04-16,22.8174205361,22.8174205361,22.1505758421,22.5149432697,26895920
2020-04-17,22.944687628,23.3116701328,22.5716032764,23.1765578092,34088800
2020-04-20,22.6640026719,23.1225128798,22.4818189581,22.5140715773,23801220
2020-04-21,22.1898020006,22.209850926,21.5133686901,21.587462545,29138050
2020-04-22,22.2081075412,22.857518387,21.8568154998,22.6613875946,35441840
2020-04-23,22.6857949821,23.1172827253,22.5349921951,22.5707315839,21661690
2020-04-24,22.6474405161,23.105950724,22.5663731219,23.0832867213,23425110
2020-04-27,23.0431888704,23.6420415564,23.0431888704,23.4005827587,16592490
2020-04-28,23.9052926644,24.0944499174,23.023139945,23.076313182,18992250
2020-04-29,23.6298378626,24.1450080772,23.4685747667,24.0604539134,28870690
2020-04-30,23.8434025032,23.8887305086,23.4310919931,23.6769092528,23379430
2020-05-01,23.1870181181,23.3482812141,22.507098038,22.6378518995,26835610
2020-05-04,22.5951389714,22.8758239276,22.2560506238,22.8610051566,17046090
2020-05-05,23.2349612007,23.4432956868,22.9874005561,23.0885168758,26463590
2020-05-06,23.3901224498,23.577536318,22.9795553244,23.0283700994,22729930
2020-05-07,23.5356950823,23.5766646256,23.1870181181,23.33956429,18247050
2020-05-08,23.7274674126,24.0194843701,23.5383101596,23.9741563648,16767000
2020-05-11,23.8294554246,24.123215767,23.6882412541,24.006408984,20850970
2020-05-12,24.1092686884,24.2086416232,23.3805338333,23.4005827587,18763820
2020-05-13,23.5417969292,23.5644609319,22.6082143576,22.9385857812,21927400
2020-05-14,22.7476851433,23.2698288971,22.2063641564,23.2393196628,19911930
2020-05-15,22.6134445121,23.0179097905,22.3824460233,22.6997420607,21654220
2020-05-18,23.4154015297,24.1223440746,23.3613566002,23.8434025032,26537230
2020-05-19,23.8434025032,24.0613256058,23.6760375604,23.7056751024,18701790
2020-05-20,24.1432646924,24.5215791985,24.0656840679,24.2923240946,18605400
2020-05-21,24.3132447124,24.3638028723,23.9410320532,23.9541074393,14848950
2020-05-22,23.8617080438,24.1676720799,23.5801513953,24.1153705353,17452840
2020-05-26,24.843233698,25.0254174118,24.5285527378,24.5834693597,23572860
2020-05-27,24.6706386007,25.0873075729,24.4073874928,25.0690020323,22811610
2020-05-28,24.843233698,25.2180614345,24.6192087485,24.6810989097,18555170
2020-05-29,24.6601782918,25.4534183853,24.5738807432,25.3897848394,27323830
2020-06-01,25.3156909845,25.3749660684,25.0498247993,25.2782082108,18447880
2020-06-02,25.3688642215,26.0043279887,25.2869251349,25.9816639861,31846920
2020-06-03,26.2423000168,27.096558579,26.1952286266,26.9814951809,31925830
2020-06-04,26.6519954497,27.2839724473,26.3338277199,26.9257068666,34997390
2020-06-05,27.8680063623,28.6010996795,27.4661561611,27.6396229507,50961950
2020-06-08,27.676234032,27.793040815,27.3153533741,27.6779774168,23916100
