Price,Close,High,Low,Open,Volume
2019-03-01,59.664695739746094,60.90804827879824,58.863056033710386,60.19638873081209,6833800
2019-03-04,59.44382858276367,60.50722696604291,59.26386828028683,60.08186511640298,7383800
2019-03-05,62.16775131225586,62.62582748275753,60.629919710700435,62.56856796144482,17015100
2019-03-06,62.90394973754883,63.345668720312844,62.27408876106652,62.83850850140161,7874200
2019-03-07,62.306819915771484,62.97757709766191,61.775120703594986,62.437702410199286,5617900
2019-03-08,62.012332916259766,62.126851964387185,61.17797895978571,62.069592440323476,4581900
2019-03-11,62.388614654541016,62.413159801406245,61.709682037627275,62.0205185822285,3435900
2019-03-12,62.31501007080078,62.57676885428387,61.979628314026556,62.52769103263756,3646200
2019-03-13,63.08392333984375,63.28842256537911,62.31500425476804,62.38044550473642,3796600
2019-03-14,62.568565368652344,62.82214858751727,62.208651067095495,62.70762954963743,3779500
2019-03-15,62.70763397216797,62.88758801522811,62.22501264350593,62.76489349514618,5274100
2019-03-18,63.7055778503418,63.81192141062707,62.920301802974635,62.920301802974635,3923500
2019-03-19,64.18002319335938,64.43360018459808,63.811927158282565,64.07368586431537,4192300
2019-03-20,63.42746353149414,64.1718372675959,63.3129444951708,64.1554800799009,4325300
2019-03-21,65.02256774902344,65.38248835947691,63.967351065410845,63.967351065410845,5322000
2019-03-22,64.06550598144531,65.10435912048794,64.00824645788894,64.74444478991364,3174500
2019-03-25,64.23728942871094,64.85078704516874,63.844654449037414,64.05732912935204,2911400
2019-03-26,65.13707733154297,65.46427727154787,64.6626439713966,64.75262411091846,3493600
2019-03-27,65.29248809814453,65.9632450577974,65.07163176299855,65.17796907387347,3609400
2019-03-28,65.70150756835938,66.71582192768143,65.33341147755999,65.51336554453297,5394100
2019-03-29,65.65242004394531,66.06959388759991,65.31703838523727,66.04505498395197,3886600
2019-04-01,65.41519927978516,65.93871668598416,64.86714297029867,65.93871668598416,4733900
2019-04-02,64.99803161621094,65.65243161936147,64.91623317602236,65.11255068063913,2909200
2019-04-03,64.8753433227539,65.32524419161965,64.77718767196295,65.22708230000653,3251700
2019-04-04,66.56857299804688,66.7158126620819,64.75262546270808,64.7689826516809,4396200
2019-04-05,66.20867156982422,66.7321890904074,65.93054937655252,66.30682720442036,4234600
2019-04-08,67.01848602294922,67.26388758838534,66.14322959276456,66.18413193394426,4609000
2019-04-09,65.97962951660156,66.56858201166801,65.74240967904583,66.40498513650857,4863800
2019-04-10,66.05325317382812,66.59313415201963,65.63607298530027,66.20049287326023,2265400
2019-04-11,65.807861328125,66.32320347277218,65.55428423524928,66.01236059420472,2627800
2019-04-12,66.03688049316406,66.666735245845,65.79966068633567,66.25773687010363,3517200
2019-04-15,67.05939483642578,67.18208939016478,66.0041779885189,66.1268725422579,3306200
2019-04-16,67.05118560791016,67.45200221425165,66.78942693263134,67.39474269906,2663600
2019-04-17,67.63199615478516,68.22095502767218,67.32115952334911,67.40295797995626,3045000
2019-04-18,68.10641479492188,68.28637508807778,67.43565767368099,67.69741639804768,3162700
2019-04-22,67.09208679199219,68.4254254111699,67.01847008436178,68.02460877438094,3331200
2019-04-23,67.20661163330078,67.28841005485171,65.67695556293836,66.78124985592471,6238500
2019-04-24,67.79558563232422,68.17186348410553,66.8058100620431,66.8058100620431,2660000
2019-04-25,66.8630599975586,67.72195917644419,66.78944327750472,67.72195917644419,3797000
2019-04-26,63.08392333984375,64.09823775106923,61.128911242991386,63.08392333984375,12352800
2019-04-29,63.64016342163086,64.19640158166482,62.96122447437359,64.14731752228272,9097000
2019-04-30,63.329307556152344,63.91826622090472,62.993932130336134,63.85282498241668,5339800
2019-05-01,61.8978157043457,63.836470346562045,61.8569196092699,63.640152864065534,5463200
2019-05-02,62.511322021484375,62.98576172447881,61.95508387610288,62.233206069204186,4456300
2019-05-03,62.11867904663086,62.98575365837192,61.61151878346554,62.143217952122356,5774300
2019-05-06,62.15139389038086,62.29045183578696,61.14525517301143,61.349754354192065,4008600
2019-05-07,61.38246536254883,62.020501709415576,60.91620755208322,61.71784072195523,4437200
2019-05-08,61.685142517089844,61.987797343054346,60.777165557555534,61.44792269298606,3997700
2019-05-09,61.439735412597656,61.80783144790332,60.71990053076487,61.30885293908997,4549300
2019-05-10,61.05529022216797,61.42338634353298,59.9837162432785,61.07165365559205,5200300
2019-05-13,58.63400650024414,60.14729921920672,58.38042950822042,59.95098174927932,6055200
2019-05-14,58.815589904785156,59.236522080880405,57.8003868335782,58.576232980727525,8063100
2019-05-15,58.44417953491211,58.78258270486651,57.99023189593103,58.55148117272422,5578900
2019-05-16,58.41940689086914,59.37683451308447,58.27909617635097,59.0054160194831,4476200
2019-05-17,58.510215759277344,59.087969643113134,57.84992020885497,57.89119104214826,3891200
2019-05-20,59.49240493774414,59.69049108831106,58.68354318594098,58.9476601523786,5750100
2019-05-21,59.393333435058594,60.21044396828464,58.36162599011168,58.81557978470533,7705900
2019-05-22,64.015380859375,65.36073138361984,63.38810727327952,63.56143336657241,20777800
2019-05-23,65.53407287597656,65.69088816082734,63.404626720218204,64.22173743689983,11619600
2019-05-24,67.32511138916016,67.39939761136942,65.68263464104542,65.69913919206776,7851700
2019-05-28,66.66484069824219,67.88638572886602,66.59881617264979,67.49846251717373,6522700
2019-05-29,65.73217010498047,66.18612407827874,65.31123153856252,66.05406245075743,5772200
2019-05-30,66.35121154785156,66.68135940286538,65.94678373140908,66.03757454896405,3996900
2019-05-31,66.40070343017578,66.51625418598789,65.54232818615549,65.85596505235353,4137000
2019-06-03,68.46412658691406,69.1326775183998,66.49150179154925,66.52451719655241,7071800
2019-06-04,70.85770416259766,70.94849497033827,68.71175278255177,68.79428816312162,7952700
2019-06-05,70.56053924560547,72.14524678883683,70.26340697481477,71.29511449921496,6744500
2019-06-06,70.73388671875,71.01451452461093,69.90852044993358,70.5523114291281,4558400
2019-06-07,71.68303680419922,72.16175060192467,71.02274777354891,71.19607388023373,5214100
2019-06-10,72.26081085205078,72.61571855776796,71.93066312395786,72.08747841459277,3019500
2019-06-11,72.50840759277344,73.16044754014573,72.32682605084149,72.6322137620037,4285000
2019-06-12,72.84681701660156,72.95411234747843,72.29381691904447,72.55794012805316,3650900
2019-06-13,72.87983703613281,73.58139703764941,72.60746468236525,73.01189235196163,3200300
2019-06-14,72.45890808105469,73.23475441648598,72.02971407960733,72.90460663776766,4300800
2019-06-17,71.92242431640625,72.30209208746813,71.21260874097234,72.18654130049475,4194500
2019-06-18,71.3694076538086,72.31032450377195,71.21258607980016,72.22778915320464,4389100
2019-06-19,71.11354064941406,71.6005035878342,70.67609136103269,71.4271774760045,4088200
2019-06-20,71.1548080444336,71.55098652820584,70.55229434047911,71.52622655366571,3814800
2019-06-21,72.30207061767578,73.12743673499409,71.03100604136033,71.27861839537331,7847600
2019-06-24,71.57576751708984,72.6239799616476,71.35291508671337,72.18653682422479,3059000
2019-06-25,70.73388671875,72.01320695423342,70.61833594487929,71.92241616090003,5061300
2019-06-26,70.64308166503906,71.47670319143708,70.5935617139608,71.03100474060182,2978100
2019-06-27,70.87419128417969,71.13830819178924,70.3954774213112,70.65959432892075,2941600
2019-06-28,71.4849624633789,71.91415008892712,70.77514707351368,70.81641789966277,5284100
2019-07-01,71.7573471069336,73.32553801678515,70.98975620707104,72.26082104646953,4780700
2019-07-02,71.83987426757812,71.84812969268894,71.17957879368748,71.73257892931473,2323600
2019-07-03,72.5496826171875,72.61571341754082,72.15350411211132,72.21953491246462,1532900
2019-07-05,73.16046142578125,73.27601219311579,72.17002447804386,72.4258859918497,2032000
2019-07-08,73.38330078125,73.79598381892106,72.59094380752333,73.08616849036335,4734400
2019-07-09,72.46714782714844,73.78773235923548,72.46714782714844,73.0201416160468,3986900
2019-07-10,70.85770416259766,72.63224318155622,70.7173933859243,72.50843696217848,5638400
2019-07-11,71.3694076538086,71.9884322286289,71.0310045303259,71.31163227870711,5307700
2019-07-12,72.2442855834961,73.3585284335115,71.58399655613725,71.84811342648938,4732000
2019-07-15,71.64177703857422,72.80553991702479,71.35289387787601,72.26080158799608,3174200
2019-07-16,72.88807678222656,73.30901524777234,71.88938457733832,72.15350147204394,5276900
2019-07-17,72.51668548583984,72.7312824925288,71.98019611764009,72.67350710192547,3671100
2019-07-18,73.04491424560547,73.06141880015898,71.83162483196485,72.22780340874245,3847300
2019-07-19,72.64049530029297,73.57315702264124,72.63223987349821,73.32554459516335,3420400
2019-07-22,71.98844146728516,73.16045996806577,71.70781368288951,72.83856765161256,2850200
2019-07-23,73.07792663574219,73.09443118961453,71.55100037224418,72.42588655950415,4304000
2019-07-24,73.5318832397461,73.8785418837358,72.40113539894493,72.64874151945718,3204700
2019-07-25,72.60745239257812,73.48233839012124,72.15349854646996,73.30901227534628,3603500
2019-07-26,71.85639190673828,72.50017664764884,71.28689341126496,72.50017664764884,5315900
2019-07-29,71.9967041015625,72.18653482153275,71.52624556909727,71.93892871326133,3328800
2019-07-30,71.70780944824219,72.04621259516982,71.16307105912294,72.0297017456863,2733400
2019-07-31,71.3116455078125,72.22780255226738,70.84118699555552,71.66655324843056,4470600
2019-08-01,68.1917495727539,71.83986623008745,66.87941419690837,71.13830630322234,7100500
2019-08-02,67.28384399414062,68.28254255057178,67.22606861705356,68.11746554672025,5134500
2019-08-05,66.68133544921875,67.32512007185613,66.05405537973225,67.10227397057562,7255600
2019-08-06,68.31555938720703,68.67872253974441,66.66482694410188,66.98672556378835,5546300
2019-08-07,68.5136489868164,68.71173510864189,66.96195652422462,67.6305074180826,4762100
2019-08-08,69.16569519042969,69.84249527256605,68.48889510829332,69.10791980404163,4464100
2019-08-09,68.0184326171875,69.63614963857684,67.72130027682573,68.9180787665285,4966300
2019-08-12,67.70477294921875,67.81207456087417,66.89591778389376,67.1187638364098,5194200
2019-08-13,69.52884674072266,71.50972687488637,67.02798816887176,67.34988048225587,8412100
2019-08-14,67.5892333984375,68.68697188725801,66.97846421170594,67.56447342150898,7011500
2019-08-15,68.14224243164062,69.3720428015789,67.6882947267564,68.80253801680273,5389000
2019-08-16,69.50408935546875,69.71043091262085,68.64570772207065,68.7530093618983,4861100
2019-08-19,71.46021270751953,71.70781880869743,70.74214179030942,71.39418189505415,7353800
2019-08-20,71.13583374023438,72.4582499623481,71.13583374023438,71.71803191587871,8797200
2019-08-21,85.6657485961914,85.98179470472098,81.61533664520638,83.06251017077322,41449400
2019-08-22,88.42700958251953,88.59334829686725,85.9817911400338,87.65352250451376,17105700
2019-08-23,86.07329559326172,88.11098012866353,85.87368782926139,87.13787879515203,8989600
2019-08-26,87.13788604736328,87.94464235683793,86.3061795584891,87.25433079358925,5583100
2019-08-27,87.07965087890625,87.4123346825341,86.71370440578981,87.33748415806112,5319900
2019-08-28,88.4935302734375,88.75967597151374,86.91328741499123,87.05467592903493,6641000
2019-08-29,89.76605987548828,90.28172005815559,88.93435358787897,89.81596022221191,5196600
2019-08-30,89.02583312988281,90.93044110474544,88.85117558791919,90.24012343025957,5309000
2019-09-03,88.75135803222656,89.39177528888334,88.16916629473316,88.80125836817913,3992100
2019-09-04,89.29199981689453,89.75775337143199,88.83455875767648,88.99258500457294,3963700
2019-09-05,90.27339935302734,90.98866725322327,90.00725360030899,90.85559120415647,4144400
2019-09-06,91.36292266845703,92.26948570491302,90.48963498608887,90.61438583684534,5274400
2019-09-09,89.7826919555664,91.7122503050426,89.425057995105,91.15500861061206,5005500
2019-09-10,90.51458740234375,90.51458740234375,88.85948749320505,89.33356611950212,3949200
2019-09-11,90.63101959228516,91.08014167181865,89.73277543321814,90.40645537981125,3704700
2019-09-12,90.60609436035156,91.25482431642021,90.28172938231725,91.01362870665335,3185700
2019-09-13,89.81595611572266,90.79736974404689,89.68288641540528,90.71420038817163,2508300
2019-09-16,88.95931243896484,89.77438747231295,88.41038953521287,89.20050804734932,4642500
2019-09-17,89.22545623779297,89.37516363465164,88.3105805216192,88.68484584105796,4325800
2019-09-18,88.96761322021484,89.56644269942026,88.16917602974584,89.09237041928509,2950900
2019-09-19,89.71615600585938,90.4397363866006,88.89276224475947,90.28171651304231,2938700
2019-09-20,88.71810913085938,90.28172102945285,88.659889943917,90.08210694957998,4199800
2019-09-23,90.47300720214844,91.82869248581383,89.16722860965744,89.34188616522965,4945300
2019-09-24,89.3668441772461,91.65403662459262,89.05911689085106,91.65403662459262,5397700
2019-09-25,88.82625579833984,89.93242060911912,88.67654837610715,89.05081375898041,3934100
2019-09-26,88.40206146240234,89.32525594292161,87.06301384094341,88.90940280198195,5166600
2019-09-27,88.26067352294922,88.83454654650092,87.76996351365761,88.11927863154393,3188600
2019-09-30,88.917724609375,89.31694008456931,88.51018394895236,88.71811052636227,3639000
2019-10-01,88.11097717285156,89.9407286965418,88.04443913861144,89.26704854975502,3557400
2019-10-02,87.46224212646484,88.1276033940017,86.5057785623763,87.24599670044286,5637600
2019-10-03,88.67652130126953,88.7430529777351,86.8218136001917,87.52045013910795,3512600
2019-10-04,90.7391586303711,90.88054718247507,88.60999247261262,88.80128137359665,4116400
2019-10-07,89.7826919555664,90.53122888971998,89.10901188753591,90.37320900864317,3755600
2019-10-08,90.25675964355469,91.51263786035258,89.0258379444568,89.76605600084523,4339800
2019-10-09,91.78709411621094,92.52731210542115,91.09677646704178,91.42114136813774,5832000
2019-10-10,91.96177673339844,91.97840806947663,90.73084846487481,91.12175148958332,3647000
2019-10-11,93.00970458984375,93.9328989667813,92.49404446858573,93.02633592163257,4563100
2019-10-14,92.44415283203125,93.34239712315389,92.27780777140748,93.02634468067635,2356300
2019-10-15,93.05961608886719,93.4006187128645,92.60217509214284,92.78515149083258,2706100
2019-10-16,93.30912017822266,93.32575151016347,92.46909514338044,92.97643643067394,2315700
2019-10-17,94.17408752441406,94.57330291182437,93.43386323382137,93.4920887542918,4100800
2019-10-18,93.82478332519531,94.59827041866114,93.48378705034229,93.86637117732108,3887700
2019-10-21,94.54835510253906,94.65647461736596,93.76654929334885,94.248940381803,2886500
2019-10-22,94.14082336425781,95.50482097472086,94.03269750114832,94.77291548443323,3509100
2019-10-23,92.61881256103516,94.14083658804518,92.08652104537298,94.14083658804518,5157800
2019-10-24,91.69563293457031,93.15111917162699,91.50433766571679,93.00973060292714,3840100
2019-10-25,90.67263793945312,91.47939424282745,90.2651035397031,91.42117504286317,5659700
2019-10-28,91.25479888916016,91.88689733361367,90.67260078267967,90.79735797302651,4448200
2019-10-29,89.94905853271484,91.13839907212555,89.7660820888952,90.87225324804706,3004700
2019-10-30,89.76605987548828,90.4646901112807,89.17554917273553,89.84091039557373,3567800
2019-10-31,88.917724609375,89.76606225322459,88.08601829973534,89.53318550179199,6467400
2019-11-01,89.67457580566406,90.13201682308015,89.35021084619291,89.87418354716576,3104000
2019-11-04,90.4646987915039,90.78907011257762,89.99894525628588,90.24014086428551,3195600
2019-11-05,91.53759002685547,91.83700479162715,90.51459486839825,90.6310332385411,3292400
2019-11-06,91.9118423461914,91.9866928489517,90.9387413924101,91.39618228288053,3234400
2019-11-07,91.97840118408203,93.03467179034017,91.7704745988802,92.83506404526284,3494300
2019-11-08,91.6124496459961,92.30276739361517,91.00530125877819,91.95344592726553,2805400
2019-11-11,91.86196899414062,92.20297166264974,91.28809589519575,92.01167639939064,3082700
2019-11-12,90.11538696289062,91.72058056500178,89.74944046261845,91.67068021165018,5429600
2019-11-13,90.30665588378906,90.84726615392718,89.00918996637469,90.3482373843139,3653900
2019-11-14,92.41088104248047,92.52731940870991,91.12173382940658,92.07819727664705,5968400
2019-11-15,94.157470703125,94.548373684546,92.59386512285664,93.19269468201938,5340300
2019-11-18,93.11784362792969,95.03077080074749,93.03467426072369,94.67313681088733,6898000
2019-11-19,92.7413558959961,92.95051547464428,91.486398424107,92.37323937804507,7377500
2019-11-20,105.77616882324219,106.42037743443989,99.02449874444132,102.3375852799787,32365500
2019-11-21,106.79685974121094,107.06458369042251,105.17377970865437,105.9016571876245,10804300
2019-11-22,106.2697982788086,107.04787218403771,105.65068769946794,107.04787218403771,7537100
2019-11-25,104.73876190185547,106.66302636563336,104.64673116847432,106.47060311077774,8365300
2019-11-26,106.1610336303711,106.95583746405538,104.57978775023109,104.7973154960038,7581400
2019-11-27,105.33275604248047,106.37855384595417,105.21562719913487,106.37855384595417,3430400
2019-11-29,104.5881576538086,106.06900466435424,104.53795501438678,105.41642779926484,2660000
2019-12-02,103.72640991210938,105.58374140928143,103.66784549169913,105.16542229691021,4194400
2019-12-03,103.77659606933594,104.22838143271977,102.3459456101417,102.57183510031237,4237200
2019-12-04,104.17819213867188,105.02319855888805,103.99413708532717,104.58814947718818,3935200
2019-12-05,104.3120346069336,104.85585062791596,103.4502984179046,104.62995477498022,2614100
2019-12-06,104.6048812866211,105.75107800794976,104.46265431345398,104.72201013311675,4305300
2019-12-09,105.79290008544922,106.40364879296979,104.49611467771132,104.56304726706429,3508700
2019-12-10,105.2239990234375,105.89331223472597,104.84751433149013,105.49172303134412,3573800
2019-12-11,105.24910736083984,105.32440174874884,104.35390457844971,104.91445074303032,2816200
2019-12-12,106.68809509277344,106.97255538565733,104.68853040592519,105.1319539913925,3677400
2019-12-13,106.4371109008789,106.61280415373719,105.55863825354473,106.01879180844222,2970000
2019-12-16,105.38294982910156,107.0896925704076,105.38294982910156,106.91399930949945,4488100
2019-12-17,107.40762329101562,107.85104054499828,105.41642015843087,105.80964115967386,5617300
2019-12-18,107.15663146972656,107.99326974219531,106.88053930788145,107.5163797991664,3940200
2019-12-19,107.67533111572266,107.90958878462466,106.56260718843818,106.85542927456568,3292700
2019-12-20,108.05182647705078,108.96377188524652,107.50801671295304,108.30282050897542,6224900
2019-12-23,107.3741455078125,108.37810881314296,107.09805336478156,108.31955077642576,4051800
2019-12-24,107.54983520507812,107.84265089375977,107.04784721578835,107.84265089375977,1643400
2019-12-26,107.83432006835938,108.26100104550017,107.03114799115731,108.03511787494308,2197900
2019-12-27,108.10202026367188,108.11874383498004,107.28210569051294,107.92632063625639,2233600
2019-12-30,107.83432006835938,108.72115470678251,107.43273722128048,107.92635080061584,2546500
2019-12-31,107.2654037475586,107.90124426977007,106.56262424531988,107.42435430354581,4059800
2020-01-02,105.47496795654297,107.84264899453667,104.79729311919576,107.70879659702358,5149800
2020-01-03,104.37897491455078,105.02318346628803,103.68456373453101,104.29531237813642,5018500
2020-01-06,103.39175415039062,104.28695680251145,103.09056387649547,103.71804254993651,4226900
2020-01-07,103.57581329345703,104.10289306960316,102.90650017002825,102.90650017002825,3641600
2020-01-08,103.24115753173828,104.78893696073736,103.19095489811416,103.78497365085771,5731600
2020-01-09,103.32483673095703,104.5044998740947,102.62206357737686,103.32483673095703,5369700
2020-01-10,104.3539047241211,105.16543856590863,103.78499038796396,104.33716838253301,4678000
2020-01-13,103.6343765258789,104.31205142788147,102.84793457231538,104.23675067041289,3632800
2020-01-14,104.79730987548828,105.13196645494938,103.27462850283149,103.40848730478992,3291900
2020-01-15,97.88666534423828,99.8945982176517,96.6819043435817,98.29661625800067,26743400
2020-01-16,97.31776428222656,98.15440256057549,96.90781331308776,98.00380741515094,9361600
2020-01-17,97.81973266601562,98.54761016706024,97.19225404261108,97.45997799994198,7303800
2020-01-21,95.41022491455078,97.60221938422195,95.2261634818934,97.60221938422195,8188000
2020-01-22,95.2930908203125,96.28032413675423,95.18432377080441,95.49388219803407,5070600
2020-01-23,96.65682220458984,96.69028850270288,94.62379087128939,94.98354559719996,4641500
2020-01-24,95.64450073242188,97.05005348651385,95.07558637045501,97.05005348651385,4338900
2020-01-27,96.86595153808594,97.22570615167787,94.18034418766136,94.49826434591215,6779200
2020-01-28,96.58154296875,97.43491136381999,96.57317479714837,97.17555549157176,3865100
2020-01-29,95.60264587402344,97.1169653813382,95.58591591828782,96.86597136400296,5250600
2020-01-30,95.93731689453125,95.97078319408908,94.44810167094951,95.18434111208992,4466400
2020-01-31,92.6493148803711,95.20106400967873,92.33976282350115,94.88314378334002,6961900
2020-02-03,94.13015747070312,94.88313306172904,92.86683211148423,92.98396093863911,5186000
2020-02-04,94.74927520751953,96.04606695783738,94.7074407447185,95.07556359163048,3626000
2020-02-05,96.65682220458984,96.9663806748527,95.25126959906059,95.38513479151275,3636700
2020-02-06,96.33052062988281,97.36795019762694,96.01260041576329,97.0416618143603,4024800
2020-02-07,96.7237319946289,96.75719828485103,95.76159689562981,96.23011219265523,2970800
2020-02-10,97.86994171142578,98.08746305267317,96.71537688353602,96.71537688353602,3862000
2020-02-11,97.6272964477539,98.00378101838955,96.31377495985735,97.94521661000086,3065100
2020-02-12,98.81532287597656,99.35077072968689,97.4432369529636,97.60220022870452,3764800
2020-02-13,98.95757293701172,99.14163437655048,98.23806351865657,98.58945005793419,2654900
2020-02-14,97.57713317871094,99.10818296514034,97.30104736098062,98.97432414185359,3289100
2020-02-18,99.14212799072266,99.17578474897888,97.89685361272348,98.4016921478263,3122500
2020-02-19,98.77189636230469,99.39453025521377,98.48582358588165,99.02431880451155,2866700
2020-02-20,99.50392150878906,99.52916247045485,98.08195408749954,98.41851522157259,2659300
2020-02-21,98.45215606689453,100.02556900391275,98.27546294441825,99.14210339153134,3856500
2020-02-24,95.73446655273438,97.59395930808601,95.17914603246052,96.3234502541186,5304900
2020-02-25,94.00115203857422,96.88715254570127,93.92542274641163,96.07940980572282,5095900
2020-02-26,93.10930633544922,94.83417209950528,92.7979860938409,94.38823122596577,4318300
2020-02-27,88.8686294555664,92.03228737919567,88.8013159458629,91.19088776601072,6713400
2020-02-28,86.66416931152344,87.67384638623967,84.76260418745856,85.99946277657664,9174100
2020-03-02,91.7630386352539,92.08277459274257,86.62208654814343,86.98388863415408,9691100
2020-03-03,89.0537338256836,94.40503599010619,87.47190483105273,94.23675863172599,10927400
2020-03-04,90.7197265625,90.93007651338868,88.06931589742827,90.02977898035994,6834800
2020-03-05,89.16312408447266,91.24138229711222,88.55731529478679,88.88546065263829,5294900
2020-03-06,89.14628601074219,89.55016064760719,86.45380982954082,87.64018635959395,5370800
2020-03-09,87.53081512451172,90.60192550146843,83.93804101000397,83.93804101000397,7346600
2020-03-10,91.14881134033203,92.20897011123792,88.17867206841062,89.39028300935577,7461000
2020-03-11,88.83497619628906,90.8543366312668,87.01754987899812,89.21360346937307,6102500
2020-03-12,77.93045043945312,85.42731918974943,77.7537572548329,83.50051291074192,10208800
2020-03-13,84.99819946289062,88.46476872520184,77.85471742127122,81.32128668358243,9267200
2020-03-16,78.91487121582031,84.0894801683135,76.70199252379037,77.90518781910208,6963700
2020-03-17,87.19425201416016,89.60065576393369,79.98345655959275,80.03394490874143,10586400
2020-03-18,86.51272583007812,91.16566562441719,81.48956807531381,83.24809696796288,8845700
2020-03-19,84.56068420410156,90.1307534745892,83.98011625835218,86.42859288227665,7414200
2020-03-20,81.95234680175781,86.22665958707685,81.09411535857059,83.55100780312675,8057200
2020-03-23,81.35494232177734,83.46685103183619,78.93170697984388,81.23714687258564,7104300
2020-03-24,84.61114501953125,85.5282739573486,80.77436474819052,84.25775871440666,6498600
2020-03-25,76.60103607177734,83.57624095731542,76.16350459515513,83.39954777538482,12563200
2020-03-26,80.8332748413086,81.16983602982762,76.74407148632368,76.8955237001887,7014000
2020-03-27,79.71420288085938,82.31413119735585,78.19127153345664,79.50385296351115,4902800
2020-03-30,80.78280639648438,82.26366560220406,80.35369064899756,80.92584283918937,4485600
2020-03-31,78.22493743896484,81.43066850006369,77.54340568124987,80.16856884837176,6388400
2020-04-01,80.16014099121094,80.89216099001538,76.81137401414013,77.10586260468105,8581000
2020-04-02,79.39449310302734,80.49672489041612,77.50975917132433,79.31876377583738,5929200
2020-04-03,77.88835906982422,79.20094036389753,75.86899878860955,78.69610189843621,6815300
2020-04-06,82.04486846923828,82.30570026457633,77.51813497211937,78.4352637811406,7107800
2020-04-07,82.67594146728516,85.53670190928598,81.64101694732211,83.08822554853258,6599300
2020-04-08,88.03565216064453,88.92754024692819,84.13997368978107,84.43446231382119,7542900
2020-04-09,87.67383575439453,88.20392161080396,85.40205940208682,85.8227592020971,7069200
2020-04-13,88.07770538330078,88.6582731285316,86.5884310003915,87.67383077371213,3235500
2020-04-14,91.19090270996094,92.47824972136894,89.08740333228668,91.28345719612825,5032300
2020-04-15,89.39029693603516,91.71256176531439,88.55731308072788,91.51062764692442,4225600
