Price,Close,High,Low,Open,Volume
2019-05-16,224.60252380371094,226.6811621260686,222.5783455644007,222.95957999621166,1800600
2019-05-17,225.42855834960938,226.97165418944294,222.92328350682823,223.18652573184977,1672000
2019-05-20,225.92779541015625,226.8718164769452,224.33931147418554,224.33931147418554,1600500
2019-05-21,226.8627471923828,227.67969015820162,225.20165891456293,226.11843615292844,1504200
2019-05-22,226.48147583007812,227.84303336774948,226.1456294029393,227.84303336774948,1242300
2019-05-23,225.59194946289062,226.8536590094371,224.36654202646545,225.68272551391502,1822800
2019-05-24,224.4754638671875,226.52687231441308,223.9943812939422,226.11840780794748,1340200
2019-05-28,223.57684326171875,227.10781558297305,223.42253505519122,225.6373377380207,3164100
2019-05-29,218.4755401611328,222.17897858755887,216.85982621020662,221.59804788442224,2594900
2019-05-30,219.2470703125,221.0987963591955,218.5299894216929,219.80077094355858,2030300
2019-05-31,217.46798706054688,218.44831021951734,211.54067393262181,216.92335846651423,4058100
2019-06-03,218.82046508789062,219.2470737229188,216.10642197696325,217.64951780622604,2512500
2019-06-04,222.94146728515625,223.13209146500614,220.1185036533558,220.57235623820807,1761500
2019-06-05,225.0745849609375,225.8007380324045,222.4059294868019,223.38625275386082,1825500
2019-06-06,228.0245819091797,228.68720268908032,224.87484441294845,225.11084272963762,1487800
2019-06-07,232.38157653808594,232.91711918845434,227.85212339484062,227.9792015466311,2270200
2019-06-10,233.1440887451172,234.9413273324264,232.4723680530139,232.73561032020254,1839500
2019-06-11,233.38003540039062,235.65838397232923,232.56310638406146,235.01392113400914,1613500
2019-06-12,233.489013671875,234.86871557459426,232.16375801345464,233.8066883244416,1071700
2019-06-13,235.74008178710938,235.88531792600634,233.77943546344184,233.92467160233883,1228500
2019-06-14,236.13949584960938,237.09260290439585,235.0139502963765,236.00334561348663,1287800
2019-06-17,237.30137634277344,238.0457012943852,236.39367109474907,237.02907584875246,1191900
2019-06-18,238.49041748046875,239.81568680653837,237.8640987759323,239.2801164468078,2763200
2019-06-19,239.32553100585938,239.72492346763138,236.85657201534218,238.10012357546626,1628400
2019-06-20,242.6750030517578,243.07439557606432,240.1334117424468,240.5418901835221,1745100
2019-06-21,241.5675506591797,244.11819964701806,241.44045865505055,242.14846748973594,2964000
2019-06-24,242.1485137939453,243.23777114834854,241.9215874868584,242.63868237352327,1586100
2019-06-25,241.7763671875,242.42991610282374,240.86866189960404,242.09406957845698,1182400
2019-06-26,240.00628662109375,242.19385903391844,239.94274062173932,241.85801261012887,1334400
2019-06-27,241.0683135986328,241.8852703674615,238.717360661778,240.45108076521896,1122900
2019-06-28,239.8701629638672,241.80357929427302,239.05320619820256,240.99570844408169,1952500
2019-07-01,239.22567749023438,242.357271289529,237.67350946408777,241.83987271382597,1955800
2019-07-02,240.96847534179688,241.05925139249268,237.51920702304676,239.56154350937652,1201300
2019-07-03,244.29978942871094,244.31793356026012,240.66896864945483,240.66896864945483,986500
2019-07-05,243.491943359375,243.81870396639405,241.69467691786915,243.44656917538916,1081500
2019-07-08,244.5357666015625,244.79900885642581,242.67498208844154,243.56451542403775,1236000
2019-07-09,245.0531005859375,245.78833936173825,243.70968731979292,244.4993861752118,1400300
2019-07-10,246.36936950683594,246.46920378720912,244.48132708683698,245.1257900537855,1257000
2019-07-11,251.01678466796875,251.2255391194704,246.72332942624962,247.19532612199492,1985600
2019-07-12,253.64915466308594,254.15746738177225,250.53573233589097,250.98049903950007,2046400
2019-07-15,254.6839141845703,254.79286207796088,253.15897608867667,254.10299725797657,1568000
2019-07-16,254.7475128173828,255.40106180789962,253.95781355821043,255.06521524489256,1379200
2019-07-17,255.5734100341797,256.74435720585774,254.3570886942253,255.11047163354843,1716600
2019-07-18,256.7989196777344,256.9350699378059,253.42225472311736,256.15445664608336,1696100
2019-07-19,255.528076171875,258.06963941730885,255.38284002914136,256.94409393732553,1607600
2019-07-22,254.31170654296875,256.2632666338667,253.54015179978865,255.26478565451342,1459100
2019-07-23,254.2482147216797,256.04545316649944,253.26787765999396,255.8366987133527,1117800
2019-07-24,254.9108428955078,255.2830053571246,253.25884045982187,254.0031376820907,1257100
2019-07-25,253.9759063720703,255.91840881559642,253.55836973224274,255.2467158253132,1600200
2019-07-26,255.40101623535156,255.7640927873041,253.3586794670327,253.9759123754485,1447700
2019-07-29,254.2754364013672,255.33743586546092,253.7398937116253,255.0742213287658,1257400
2019-07-30,253.70359802246094,254.67484921410562,253.34052149034963,254.4025210392993,978200
2019-07-31,250.19070434570312,253.90321403775664,247.4675896639172,253.2678095316246,1886900
2019-08-01,249.22860717773438,255.0015985772247,248.99259497679938,250.29969259573352,2634300
2019-08-02,247.34957885742188,249.56438097225828,245.5341691043399,248.9834365548139,1969200
2019-08-05,240.63259887695312,245.57957446190588,238.4631706499959,245.16203792192775,3329800
2019-08-06,244.4540557861328,245.28915665808776,239.6795181442395,241.87617665238812,2383000
2019-08-07,248.98353576660156,249.49184848393415,239.26202042140915,243.42838414077733,3037500
2019-08-08,249.4373321533203,249.47364811093297,245.98806410601816,247.8397901308339,2046700
2019-08-09,248.65676879882812,250.0455566696594,246.81412832052305,249.2376857318929,1284300
2019-08-12,246.26947021484375,249.60076014393792,244.4449740865718,248.73842921242593,1638600
2019-08-13,250.76268005371094,252.48731461798363,245.0895218153349,246.15152152501685,1724600
2019-08-14,243.4011688232422,249.9457162307244,243.26501856946018,248.71125032847795,2122100
2019-08-15,246.46006774902344,247.7762511655005,243.96387883574351,245.56144860454987,1623200
2019-08-16,248.8019561767578,250.5901362076493,248.20286752823503,248.8019561767578,1230800
2019-08-19,250.172607421875,251.77926329377897,249.21044216231098,250.8987881750123,1313400
2019-08-20,247.77622985839844,250.8533353405683,247.6673096927935,250.78073113048424,1390600
2019-08-21,250.23606872558594,251.0167093083375,249.34653569292854,249.99099838615146,1682300
2019-08-22,254.08480834960938,255.05603169489547,251.3162913421673,251.4433833449103,2345500
2019-08-23,248.7202911376953,254.275442092254,247.53119963537463,252.53263605701883,1984300
2019-08-26,252.75950622558594,252.82305221870774,250.24517355004627,250.29963362959182,1426400
2019-08-27,265.39483642578125,266.3570016695621,254.46605865376753,255.06514737741722,5169000
2019-08-28,267.31005859375,272.2661482464826,265.43113014178317,266.6383657027551,5162100
2019-08-29,269.7936096191406,270.84888010315075,266.3276050718589,270.6214518375168,2613100
2019-08-30,268.1470031738281,271.34918282489895,266.3912360473214,271.0944643044983,1801000
2019-09-03,265.68170166015625,267.45565332280586,264.2352611522263,266.1547702433912,1842900
2019-09-04,269.38421630859375,269.54795799002744,267.2463851490821,267.45562913907287,1375700
2019-09-05,270.1574401855469,272.65004463990056,269.89361567193953,271.48561324200165,1865300
2019-09-06,276.33441162109375,277.1349634504913,271.3582807273137,272.18612283442997,3018100
2019-09-09,272.00421142578125,279.5912151956202,271.2855303178177,277.00763337508494,3397200
2019-09-10,270.18475341796875,271.32189463605783,267.9832358043641,270.5304487902257,2725000
2019-09-11,264.4444580078125,269.03849727177675,261.8244802861889,267.72850841096493,4754700
2019-09-12,263.71673583984375,266.31850190059794,262.6159630336111,264.1260900650115,2942600
2019-09-13,265.54522705078125,267.51931653491914,263.6803264501726,263.99873156209657,2306300
2019-09-16,262.6250305175781,265.07216054387703,262.30662543655774,264.33529528444353,1508900
2019-09-17,265.0994567871094,265.44515215358297,262.62503642745435,263.4164822600458,1758900
2019-09-18,266.0273742675781,267.064460445967,262.7251115320873,264.4535884960687,1666000
2019-09-19,261.8427429199219,263.59851052727436,259.00444212607454,263.35287019095483,3004700
2019-09-20,260.50543212890625,263.28007376403076,260.30532189701427,262.6796597816324,3409500
2019-09-23,261.60614013671875,262.1155771296543,259.9504560285613,260.5053675607027,2025400
2019-09-24,261.91546630859375,266.20020665305935,260.54179083061916,263.1799529091456,2483200
2019-09-25,262.4613037109375,263.52565236271766,260.9693610809968,262.23387546336636,1827800
2019-09-26,262.23388671875,263.643930809317,260.7237597585926,263.29823541621323,1877300
2019-09-27,260.13238525390625,263.38914484986725,258.7223137620475,263.38914484986725,1538100
2019-09-30,262.09735107421875,262.5613135031127,260.6964132997547,261.7243932433331,2151500
2019-10-01,258.2947998046875,262.6159364606281,257.612515069539,262.03373458966456,2648900
2019-10-02,259.36822509765625,259.98685095346195,256.7391693188588,257.6579882087634,2480600
2019-10-03,262.9070739746094,264.5991269379828,256.17520289241327,259.62302315844846,3590200
2019-10-04,265.33599853515625,265.5907170604522,257.7398895583934,261.86088826971815,4513300
2019-10-07,266.91888427734375,268.99302872616244,264.2716162188637,264.7628689931787,1988700
2019-10-08,265.5361328125,268.8929481390543,264.2261439113993,266.50042634216624,2201100
2019-10-09,270.09381103515625,271.6130441117791,266.6459906485022,266.6459906485022,2235500
2019-10-10,270.3121337890625,272.4408588747841,269.51158190816125,271.6675972733573,1637500
2019-10-11,270.7305603027344,273.6052563526531,270.51221033187466,271.158126469449,1855500
2019-10-14,270.6577453613281,273.2231421496441,270.6395610995232,271.09441750473246,1297600
2019-10-15,271.4493408203125,272.58648234438516,270.39407015450377,271.3856542320258,1580700
2019-10-16,271.8040771484375,271.9769248572981,268.43812759532517,270.00283522768825,1811100
2019-10-17,275.0972595214844,275.28829151546876,271.86778884393294,271.86778884393294,1734600
2019-10-18,275.5156555175781,276.55274162454367,273.8054184620208,274.7333156928033,1853900
2019-10-21,273.8963623046875,276.1069858687264,273.0685479523634,275.6430233811001,1322900
2019-10-22,272.88653564453125,277.3532285935011,272.86835138387295,274.3784501231826,1955600
2019-10-23,270.475830078125,272.9593283802659,270.34845695379323,272.5317622320895,1798700
2019-10-24,270.2301940917969,271.3491509045544,267.96501795319085,268.41076837089673,2056700
2019-10-25,269.72991943359375,270.4122042213685,268.4654049677099,268.8383906498288,1686200
2019-10-28,271.9495544433594,272.08600581482193,268.5563156077519,269.0020937708392,1672600
2019-10-29,269.1476135253906,271.94954447378774,269.10213899064763,271.28544414070603,1295300
2019-10-30,272.7684020996094,273.1413878424538,269.24781646346577,270.11205510691553,1264300
2019-10-31,270.87200927734375,273.16035844782385,268.5380867684087,272.01162096422814,2277400
2019-11-01,269.942138671875,272.06639077141796,269.4042452096554,271.674343144245,1364500
2019-11-04,270.6076965332031,271.8840563274887,269.1034143534181,270.9176676387756,1651600
2019-11-05,272.75921630859375,273.2241867858554,269.6868276140597,270.8537888830752,2204500
2019-11-06,274.9382019042969,275.01112482043936,271.6196388574393,273.4794931784535,1675000
2019-11-07,278.2567443847656,279.9798508938497,275.7678498572738,277.08978293817074,2399400
2019-11-08,275.89544677734375,277.4179803448647,274.6737862979059,276.00484505571836,1501600
2019-11-11,274.2726745605469,275.63108305551356,273.2333629652356,274.919966335809,1160900
2019-11-12,273.9626159667969,275.99569298326657,272.2851111079022,274.2634611733586,1540800
2019-11-13,276.1507568359375,277.15362089711607,273.06924173093284,273.67096016764,1517900
2019-11-14,277.6915588378906,278.87677212629126,275.57643208348816,277.50923759375604,1336400
2019-11-15,276.8435974121094,278.4664033776854,274.9655195358546,278.34787930798603,1706100
2019-11-18,277.64593505859375,279.3234404418074,276.01400302249675,276.3421978958716,1241300
2019-11-19,275.5489501953125,277.7370266547685,274.8287357195804,277.6093768048628,1761400
2019-11-20,274.0265197753906,276.3969180406195,271.69259688048834,275.731374689298,1979500
2019-11-21,273.7529296875,275.21163809786776,273.06916272850407,274.13585142645917,1302500
2019-11-22,272.87774658203125,275.27549410725754,270.98144491021816,275.27549410725754,1277300
2019-11-25,272.6407470703125,274.08123213081376,271.2732127539808,273.7712610244854,1613000
2019-11-26,274.6372375488281,274.7375378255736,272.43096533097423,272.832110792865,3359100
2019-11-27,274.1997375488281,276.05046608465113,274.0265143214189,275.1661261740822,1906500
2019-11-29,273.3336486816406,274.3182890012078,273.196900810189,274.2544640536778,981600
2019-12-02,271.12738037109375,273.68922589173553,268.2828854809587,273.278954447445,2705500
2019-12-03,269.5592956542969,270.03336426425966,266.85157623471895,269.06697544458433,1921400
2019-12-04,270.33416748046875,270.91766213031065,269.0851572849365,269.8965743156436,1742000
2019-12-05,267.2161560058594,270.8902630003563,266.66913682734435,270.8902630003563,1941100
2019-12-06,268.9028015136719,269.8509384639735,268.2737335975289,268.9301510829584,1462000
2019-12-09,269.09423828125,270.94496659284096,268.5380932968036,268.9483646430764,1960000
2019-12-10,269.65948486328125,270.4891255413557,268.53809690493955,269.88740720926154,1565900
2019-12-11,269.2218322753906,270.17912270943674,267.17053140285446,269.860025898088,1749800
2019-12-12,271.0817565917969,271.4646784293723,268.14611524557176,269.19455262153303,2742700
2019-12-13,266.0947570800781,268.94834910010417,263.5693876826121,268.62015430009416,5195600
2019-12-16,267.580810546875,268.45602448782176,266.9882180641772,267.15231546137665,2410000
2019-12-17,269.44976806640625,270.133535058105,266.89704909308426,267.580816084783,2474100
2019-12-18,266.0947570800781,270.1882332190976,266.04918374314894,269.85091262268173,3309800
2019-12-19,267.77227783203125,267.86345233380024,265.75745210892984,266.26799593177407,2333600
2019-12-20,268.79339599609375,268.96661922235677,266.9244436991145,267.89995811595264,4866500
2019-12-23,267.4075927734375,269.2309714171881,267.15232087621445,268.866301252948,1309800
2019-12-24,268.24639892578125,268.4469717192059,267.45320572731504,267.95465162215373,543600
2019-12-26,269.6138916015625,269.6138916015625,267.94548457163495,268.48337792969767,1101800
2019-12-27,268.1369323730469,270.13353420833045,267.2890679834196,270.06061130470067,1439100
2019-12-30,269.0760498046875,269.50451715592567,267.7267393415059,268.2190594571006,1238900
2019-12-31,267.9637756347656,269.3586593816588,266.37741707095574,268.9483879997562,1550700
2020-01-02,265.74835205078125,268.56546914621606,265.3016331181639,268.09140064267433,2103600
2020-01-03,265.9671325683594,267.0337934810168,263.77905596511897,264.4354733815811,1926000
2020-01-06,266.0400695800781,266.2771177165954,263.131778299544,264.8913320847113,2655100
2020-01-07,265.6207275390625,265.9306986141928,263.73352369505494,265.5933779683908,1963400
2020-01-08,268.66583251953125,269.3860751530124,264.8458505559317,265.292569593409,2492800
2020-01-09,272.97796630859375,275.2936366221286,271.4189578939763,272.1847734097764,3261200
2020-01-10,270.9906311035156,273.7530497161562,270.46186333197215,273.50690351911095,2024200
2020-01-13,273.3883056640625,274.0994223084893,270.58941242895764,270.6988385317993,1778600
2020-01-14,273.2789611816406,274.4185731965766,272.21227209373467,272.82311637566625,1459900
2020-01-15,274.2544250488281,274.454997839284,271.7199295090059,272.0025510106637,1604000
2020-01-16,276.2691955566406,277.2082343822584,274.40024370122745,274.77403963681974,1758600
2020-01-17,277.7735290527344,278.33877204812825,276.26924705667415,276.6065676944057,2506500
2020-01-21,285.5958251953125,285.6687481040739,278.7581548186582,279.15930037322613,3585900
2020-01-22,284.3467712402344,285.869276694808,282.8151121674714,285.7234030772807,2218900
2020-01-23,285.2493896484375,285.7234581298329,283.28926296360913,284.4653222809743,1535900
2020-01-24,283.088623046875,286.52568132267027,281.8031379332103,286.2886332269098,1986100
2020-01-27,282.122314453125,284.23741285463717,278.6578778124876,279.11372254236977,2265100
2020-01-28,283.39862060546875,284.1826600379549,281.80316435222227,283.08864958640106,1571700
2020-01-29,282.24078369140625,284.4197346464657,282.067588307382,283.4077449752826,1713700
2020-01-30,282.1405334472656,282.2955328947241,279.58781413218526,281.5661646457341,1232600
2020-01-31,278.53936767578125,281.876154604277,277.6641535409063,281.30178576426175,1837000
2020-02-03,275.3301696777344,281.32907305329434,275.0293244494785,279.88861619557764,2816800
2020-02-04,277.97406005859375,278.8948751483603,276.02305943798405,277.6732148336226,1982300
2020-02-05,281.66650390625,282.24997076358045,278.4299892377707,279.8886981149334,1731800
2020-02-06,283.7769775390625,284.90073020800827,281.25542766617355,282.6258455097171,1917900
2020-02-07,286.5359191894531,286.70036253351907,282.4155232655056,283.2195056781007,1903500
2020-02-10,286.68212890625,289.55999923893955,285.5949291101573,286.6547216795085,2336300
2020-02-11,283.8408508300781,287.266894398077,283.6490001970101,286.90145532706657,2047500
2020-02-12,287.8973388671875,288.226253605324,283.92312205878585,283.92312205878585,1384600
2020-02-13,290.7112121582031,291.25023963770394,286.4537789045801,287.65060782844347,1438000
2020-02-14,290.8116455078125,292.18206262197,289.56914737395607,291.32326566660134,1113400
2020-02-18,294.22857666015625,295.53506231369283,291.0857508243947,291.4420726975076,1547100
2020-02-19,295.1147766113281,296.4943388979347,293.93623785112476,294.2559795710683,1413600
2020-02-20,296.08319091796875,296.9876852263451,293.27842491384644,294.47525370091716,1427500
2020-02-21,294.13726806640625,297.1613202554932,293.2967331201172,294.69455776377004,2239000
2020-02-24,286.52679443359375,292.3556394562457,286.1979077221846,288.2443882763922,2300400
2020-02-25,278.53277587890625,289.22204320607915,278.1033772933925,287.7876662415741,2881800
2020-02-26,279.2818908691406,284.40723780302625,278.3591343678248,280.9811948104687,2236000
2020-02-27,267.80694580078125,278.65150993973737,267.6881718437477,275.8924132228157,3625300
2020-02-28,256.85284423828125,262.5080758365954,247.84461706225895,260.60777549076266,7091800
2020-03-02,282.433837890625,282.7718696432174,266.20809071653366,269.0037393335282,7563800
2020-03-03,276.57763671875,287.02935516249477,275.02448591919165,282.4338901455198,5131400
2020-03-04,293.03179931640625,293.2419400386063,278.66982268981644,281.6573507069551,4219300
2020-03-05,288.48193359375,296.476033039145,286.1430907293652,288.49105074818164,6407700
2020-03-06,284.4437561035156,290.06246036415035,276.59583790474585,285.1746619167109,6185500
2020-03-09,275.8924255371094,283.52105966443327,267.6881837918499,270.2919822821085,5203100
2020-03-10,282.67138671875,282.97289412103595,268.9855045737812,281.3649289920702,4245500
2020-03-11,271.7354431152344,281.20047210425946,268.7753509802538,274.86912365380545,3622700
2020-03-12,255.67417907714844,270.09096716270153,252.46739385004005,256.21320650633817,7307600
2020-03-13,276.1573486328125,277.0526979743019,254.23067179395593,263.8784073725559,6100100
2020-03-16,258.7165222167969,273.65407722326233,255.363583309853,257.4831409995267,5465500
2020-03-17,280.4695739746094,280.6523074196085,261.5669505833889,264.03371268483124,7170600
2020-03-18,280.93560791015625,290.5285311070884,270.4290729801829,272.25629644626525,6701800
2020-03-19,278.8525085449219,286.7369804035897,276.4862580598473,283.5941545522355,5429500
2020-03-20,265.33111572265625,281.4015417887004,262.2248137133013,281.31932008344796,6581200
2020-03-23,260.86358642578125,270.12762382608946,254.36781965460918,266.7838011604811,5646400
2020-03-24,260.32440185546875,271.66232125141994,258.3966675453221,269.1407451820882,7124200
2020-03-25,256.5968933105469,265.60511652485496,255.08944002456423,259.6574971828197,5639600
2020-03-26,267.048583984375,268.35506939251644,256.5968680064764,257.0354114876573,5463100
2020-03-27,259.7671813964844,268.13586723779594,258.8535697703309,262.32531067844263,4250400
2020-03-30,265.97064208984375,266.4822624275948,261.1467732758934,262.6542270525246,4396000
2020-03-31,260.498046875,266.336009759107,259.4656614371614,262.59022497994687,5618600
2020-04-01,262.00555419921875,263.85103973955006,256.63351310648886,257.9673783409617,3745800
2020-04-02,266.29949951171875,267.4871833514012,258.3876202950765,259.81285205518,3500600
2020-04-03,263.7139892578125,267.0852183753274,261.1101905574503,264.179940107275,2650100
2020-04-06,278.7611389160156,279.0991707130499,264.55449111624336,267.68817189782294,5272500
2020-04-07,277.3997802734375,283.2194793065837,277.02519632602974,280.02184002409,4036500
2020-04-08,279.5377197265625,280.86246759175214,276.1664909651124,278.7519993159696,3964400
2020-04-09,274.09259033203125,278.05766082822333,271.8724932354206,273.5809701313103,6487600
2020-04-13,273.736328125,277.6922823276851,271.9456570322393,272.78616416750384,3120400
2020-04-14,287.001953125,287.5592428019359,275.2254865578497,276.59590391830375,4288300
2020-04-15,283.4662780761719,286.64565667187344,280.3143345960787,284.71794946337405,2937300
2020-04-16,293.7809143066406,294.7584853117732,285.0833427869864,287.54095997420956,3940000
